Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,112897,819,1939,21,75190,Europe,0
Andorra,11019,,112,,10599,Europe,1
Austria,475070,2199,8713,19,443152,Europe,0
Belarus,295511,1079,2038,9,286484,Europe,0
Belgium,785809,2799,22240,25,53344,Europe,0
Bosnia and Herzegovina,135513,,5228,,117885,Europe,1
Bulgaria,260308,497,10614,21,212887,Europe,0
Channel Islands,4041,,86,,3948,Europe,1
Croatia,246514,394,5590,5,237181,Europe,0
Czechia,1321331,9066,21717,93,1131209,Europe,0
Denmark,214839,513,2379,2,205365,Europe,0
Estonia,75003,1321,653,9,55396,Europe,0
Faroe Islands,658,,1,,657,Europe,1
Finland,62063,511,767,,46000,Europe,0
France,3904233,21825,88574,130,265295,Europe,0
Germany,2508655,6533,72532,62,2304300,Europe,0
Gibraltar,4249,2,93,,4134,Europe,0
Greece,205120,1142,6758,53,176078,Europe,0
Hungary,466017,6201,15873,108,335512,Europe,0
Iceland,6059,,29,,6020,Europe,1
Ireland,223219,520,4422,3,23364,Europe,0
Isle of Man,757,81,25,,417,Europe,0
Italy,3067486,20765,99785,207,2494839,Europe,0
Latvia,90331,322,1695,8,78507,Europe,0
Liechtenstein,2590,1,54,,2488,Europe,0
Lithuania,202214,390,3328,6,188191,Europe,0
Luxembourg,56646,140,662,5,52662,Europe,0
Malta,24398,182,334,5,20742,Europe,0
Moldova,195252,647,4111,20,171330,Europe,0
Monaco,2023,4,26,,1835,Europe,0
Montenegro,79774,537,1067,8,69645,Europe,0
Netherlands,1120075,4526,15833,30,N/A,Europe,0
North Macedonia,107163,331,3195,10,94729,Europe,0
Norway,74827,281,632,,66014,Europe,0
Poland,1794914,13574,45285,126,1482568,Europe,0
Portugal,810094,682,16540,28,731567,Europe,0
Romania,828283,3288,20900,45,754335,Europe,0
Russia,4322776,10595,89094,368,3911924,Europe,0
San Marino,3922,,76,,3426,Europe,1
Serbia,485439,3042,4562,20,400347,Europe,0
Slovakia,323390,1286,7836,97,255300,Europe,0
Slovenia,195468,382,3891,3,180366,Europe,0
Spain,3149012,,71138,,2744664,Europe,0
Sweden,684961,,13003,,N/A,Europe,0
Switzerland,562290,,10048,2,518582,Europe,0
UK,4218520,5177,124501,82,3199565,Europe,0
Ukraine,1401228,7167,27022,103,1196520,Europe,0
Vatican City,27,,,,15,Europe,0
