Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,112897,,1939,,75190,Europe,1
Andorra,11042,,112,,10626,Europe,1
Austria,475070,,8713,,443152,Europe,1
Belarus,295511,,2038,,286484,Europe,1
Belgium,785809,,22240,,53344,Europe,1
Bosnia and Herzegovina,135513,,5228,,117885,Europe,1
Bulgaria,260308,,10614,,212887,Europe,1
Channel Islands,4041,,86,,3948,Europe,1
Croatia,246514,,5590,,237181,Europe,1
Czechia,1321331,,21717,,1131209,Europe,1
Denmark,214839,,2379,,205365,Europe,1
Estonia,75003,,653,,55396,Europe,1
Faroe Islands,658,,1,,657,Europe,1
Finland,62063,,767,,46000,Europe,1
France,3904233,,88574,,265295,Europe,1
Germany,2508655,,72532,,2304300,Europe,1
Gibraltar,4249,,93,,4134,Europe,1
Greece,205120,,6758,,176078,Europe,1
Hungary,466017,,15873,,335512,Europe,1
Iceland,6059,,29,,6020,Europe,1
Ireland,223219,,4422,,23364,Europe,1
Isle of Man,757,,25,,417,Europe,1
Italy,3067486,,99785,,2494839,Europe,1
Latvia,90331,,1695,,78507,Europe,1
Liechtenstein,2590,,54,,2488,Europe,1
Lithuania,202214,,3328,,188191,Europe,1
Luxembourg,56646,,662,,52662,Europe,1
Malta,24398,,334,,20742,Europe,1
Moldova,195252,,4111,,171330,Europe,1
Monaco,2023,,26,,1835,Europe,1
Montenegro,79774,,1067,,69645,Europe,1
Netherlands,1120075,,15833,,N/A,Europe,0
North Macedonia,107163,,3195,,94729,Europe,1
Norway,74942,,632,,66014,Europe,1
Poland,1794914,,45285,,1482568,Europe,1
Portugal,810094,,16540,,731567,Europe,1
Romania,828283,,20900,,754335,Europe,1
Russia,4322776,,89094,,3911924,Europe,1
San Marino,3922,,76,,3426,Europe,1
Serbia,485439,,4562,,400347,Europe,1
Slovakia,323390,,7836,,255300,Europe,1
Slovenia,195468,,3891,,180366,Europe,1
Spain,3149012,,71138,,2744664,Europe,0
Sweden,684961,,13003,,N/A,Europe,0
Switzerland,562290,,10048,,518582,Europe,1
UK,4218520,,124501,,3199565,Europe,1
Ukraine,1401228,,27022,,1196520,Europe,1
Vatican City,27,,,,15,Europe,0
