Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,139051,1198,6072,89,86219,Asia,0
Armenia,226949,193,4556,4,218022,Asia,0
Azerbaijan,337801,199,4990,2,331020,Asia,0
Bahrain,267619,114,1379,1,265263,Asia,0
Bangladesh,1071774,12236,17278,226,905807,Asia,0
Bhutan,2370,,1,,2018,Asia,1
Brunei,282,,3,,256,Asia,0
Cambodia,64611,996,1025,39,56178,Asia,0
China,92147,28,4636,,87005,Asia,0
Cyprus,88457,1152,383,,73452,Asia,0
Georgia,382734,1398,5503,11,362491,Asia,0
Hong Kong,11956,,212,,11675,Asia,1
India,31025875,39072,412563,544,30176306,Asia,0
Indonesia,2726803,56757,70192,982,2176412,Asia,0
Iran,3464055,23655,86592,201,3086017,Asia,0
Iraq,1466529,9337,17707,30,1332578,Asia,0
Israel,849274,952,6443,2,837195,Asia,0
Japan,827772,3194,14990,19,791751,Asia,0
Jordan,759686,661,9872,8,742065,Asia,0
Kazakhstan,472106,5314,4816,47,420984,Asia,0
Kuwait,382084,1385,2174,16,362393,Asia,0
Kyrgyzstan,144958,1290,2143,10,121760,Asia,0
Laos,3092,116,4,1,2174,Asia,0
Lebanon,549427,455,7882,1,534937,Asia,0
Macao,55,,,,53,Asia,0
Malaysia,880782,13215,6613,110,765800,Asia,0
Maldives,75622,217,215,1,72833,Asia,0
Mongolia,143128,1439,707,4,118219,Asia,0
Myanmar,212545,4188,4346,165,153609,Asia,0
Nepal,662570,1782,9463,33,626468,Asia,0
Oman,289042,904,3498,14,263752,Asia,0
Pakistan,981392,2545,22689,47,916373,Asia,0
Palestine,315504,95,3585,,310329,Asia,0
Philippines,1490665,5221,26314,82,1418856,Asia,0
Qatar,223911,131,599,,221805,Asia,0
Saudi Arabia,506125,1165,8035,15,486918,Asia,0
Singapore,62852,,36,,62212,Asia,0
South Korea,173511,1600,2050,2,156509,Asia,0
Sri Lanka,280543,1484,3661,50,253953,Asia,0
Syria,25814,8,1902,1,21901,Asia,0
Taiwan,15346,18,759,6,12838,Asia,0
Tajikistan,14000,42,110,1,13631,Asia,0
Thailand,372215,9186,3032,98,266127,Asia,0
Timor-Leste,9997,37,25,,9082,Asia,0
Turkey,5507455,7304,50415,48,5370178,Asia,0
UAE,656354,1541,1885,5,634272,Asia,0
Uzbekistan,117902,493,785,4,112941,Asia,0
Vietnam,40850,3416,207,69,9688,Asia,0
Yemen,6967,3,1366,,4154,Asia,0
