Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Aruba,11116,4,107,,10978,North America,0
Bahamas,12379,15,244,1,11356,North America,0
Barbados,4045,,47,,3988,North America,1
Belize,13059,20,329,,12572,North America,0
Bermuda,2504,,33,,2461,North America,1
British Virgin Islands,248,,1,,209,North America,1
Canada,1410206,599,26155,71,1373889,North America,0
Caribbean Netherlands,1633,,17,,1602,North America,1
Cayman Islands,609,,2,,587,North America,1
Costa Rica,355620,1525,4546,16,281042,North America,0
Cuba,170854,1489,1180,10,160956,North America,0
Curaçao,12321,2,125,,12163,North America,0
Dominica,191,,,,189,North America,0
Dominican Republic,318368,723,3769,11,260533,North America,0
El Salvador,77484,,2341,5,71603,North America,0
Greenland,50,1,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16752,,229,,2250,North America,1
Guatemala,282713,1859,8785,50,255996,North America,0
Haiti,17710,107,393,5,12753,North America,0
Honduras,254194,319,6772,6,91862,North America,0
Jamaica,49735,23,1037,3,28935,North America,0
Martinique,12264,86,98,,98,North America,0
Mexico,2478551,1268,231244,57,1974255,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,7920,224,189,1,4225,North America,0
Panama,395449,1208,6483,6,378109,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,377,27,3,1,85,North America,0
Saint Lucia,5227,9,84,4,5075,North America,0
Saint Martin,2133,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2196,,12,,1936,North America,0
Trinidad and Tobago,30982,215,761,14,22267,North America,0
Turks and Caicos,2424,,18,,2389,North America,0
USA,34434743,10945,617874,351,28817024,North America,0
