Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.573150204465078,1.8976270912904414,3.1344958558346736,0.9542425094393249,4.426738921636634,Asia,1
Albania,3.8432950827365073,2.187520720836463,2.3283796034387376,0.6989700043360189,3.5582284218033258,Europe,1
Algeria,4.570391143779831,2.6884198220027105,3.127428777851599,0.9030899869919435,4.415040157367443,Africa,1
Andorra,2.9916690073799486,0.6020599913279624,1.724275869600789,,2.9334872878487053,Europe,1
Angola,3.258876629372131,1.724275869600789,1.9030899869919435,,2.7611758131557314,Africa,1
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9637878273455553,,0.47712125471966244,,1.8808135922807914,North America,1
Argentina,5.429063967368173,,3.7198282862543346,1.5185139398778875,5.28428180734758,South America,1
Armenia,4.613027417022225,2.359835482339888,2.9079485216122722,0.47712125471966244,4.530161263362409,Asia,1
Aruba,2.951337518795918,1.9822712330395684,0.6020599913279624,0.0,2.0569048513364727,North America,1
Australia,4.349432951816721,2.3636119798921444,2.5575072019056577,0.9542425094393249,4.113976758289846,Australia/Oceania,1
Austria,4.3539931244194845,2.1903316981702914,2.8603380065709936,0.0,4.30847904016173,Europe,1
Azerbaijan,4.530391821401041,1.9590413923210936,2.6989700043360187,0.47712125471966244,4.495113992486095,Asia,1
Bahamas,3.0153597554092144,,1.1760912590556813,,2.0863598306747484,North America,1
Bahrain,4.6601632120103025,2.6646419755561257,2.2227164711475833,0.0,4.625106575403468,Asia,1
Bangladesh,5.4299379052541825,3.417803722639881,3.55108386518578,1.6434526764861874,5.189970102594055,Asia,1
Barbados,2.1583624920952498,,0.8450980400142568,,2.060697840353612,North America,1
Belarus,4.840124921844111,2.0043213737826426,2.7774268223893115,0.6020599913279624,4.820713637981152,Europe,1
Belgium,4.8787917095002475,2.8055008581584002,3.99563519459755,1.1760912590556813,4.25244037654914,Europe,1
Belize,2.4712917110589387,1.9344984512435677,0.3010299956639812,,1.505149978319906,North America,1
Benin,3.3040594662175993,,1.5797835966168101,,3.225567713439471,Africa,1
Bermuda,2.2013971243204513,,0.9542425094393249,,2.161368002234975,North America,1
Bhutan,2.1072099696478683,1.0791812460476249,,,2.0,Asia,0
Bolivia,4.978048062040791,3.2412973871099933,3.5828584622244994,1.8195439355418688,4.51627088272934,South America,1
Bosnia and Herzegovina,4.181386195083218,2.3483048630481607,2.660865478003869,0.6989700043360189,3.9617057840025054,Europe,1
Botswana,3.0842186867392387,2.1702617153949575,0.47712125471966244,0.0,2.0791812460476247,Africa,1
Brazil,6.508513020195756,4.735614866113575,5.02310012110994,3.0791812460476247,6.372293244826158,South America,1
British Virgin Islands,0.9542425094393249,,0.0,,0.8450980400142568,North America,1
Brunei,2.1522883443830563,,0.47712125471966244,,2.1398790864012365,Asia,0
Bulgaria,4.142796035713555,,2.6830470382388496,,3.928344635264862,Europe,1
Burkina Faso,3.089198366805149,1.1760912590556813,1.7323937598229686,,2.998695158311656,Africa,1
Burundi,2.6127838567197355,0.0,0.0,,2.4983105537896004,Africa,1
Cabo Verde,3.4875625602563782,1.863322860120456,1.5185139398778875,,3.348694190265541,Africa,1
Cambodia,2.4345689040341987,0.6020599913279624,,,2.3483048630481607,Asia,0
Cameroon,4.262640903755262,1.6532125137753437,2.603144372620182,,4.185258765296585,Africa,1
Canada,5.082885856587026,2.2648178230095364,3.954821183051793,0.7781512503836436,5.031081105063281,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.307496037913213,,0.0,,2.305351369446624,North America,1
Central African Republic,3.667639706056411,,1.7853298350107671,,3.2375437381428744,Africa,1
Chad,2.977266212427293,,1.8808135922807914,,2.934498451243568,Africa,1
Channel Islands,2.780317312140151,,1.6720978579357175,,2.7363965022766426,Europe,1
Chile,5.579822452805861,3.2709116394104814,4.012795058145413,1.9731278535996986,5.547935844263702,South America,1
China,4.928170452298792,1.2787536009528289,3.6659560294539566,,4.899809562881713,Asia,1
Colombia,5.637294553348749,4.052540045934022,4.15060295179301,2.4885507165004443,5.398797327815645,South America,1
Comoros,2.6009728956867484,,0.8450980400142568,,2.578639209968072,Africa,1
Costa Rica,4.417122788878019,3.030194785356751,2.4345689040341987,0.9542425094393249,3.9248992640142837,North America,1
Croatia,3.781755374652469,2.255272505103306,2.2068258760318495,0.0,3.7056926965377035,Europe,1
Cuba,3.5016069224188295,1.662757831681574,1.9493900066449128,0.0,3.40226138245468,North America,1
Curaçao,1.505149978319906,,0.0,,1.4771212547196624,North America,1
Cyprus,3.1156105116742996,1.146128035678238,1.3010299956639813,,2.9395192526186187,Asia,1
Czechia,4.287824115666779,2.513217600067939,2.5921767573958667,,4.132707844855448,Europe,0
DR Congo,3.9817733186277473,1.7075701760979363,2.369215857410143,0.9542425094393249,3.9283958522567137,Africa,1
Denmark,4.182243411919001,2.1583624920952498,2.79309160017658,,4.118297801332776,Europe,1
Djibouti,3.7290027092721902,,1.7708520116421442,,3.7132384615456617,Africa,1
Dominica,1.255272505103306,,,,1.255272505103306,North America,0
Dominican Republic,4.919778677123267,2.9590413923210934,3.1439511164239633,1.3424226808222062,4.6807523810501745,North America,1
Ecuador,4.992743452515999,3.0909630765957314,3.7788744720027396,1.414973347970818,4.897390638797888,South America,1
Egypt,4.982759539710679,2.161368002234975,3.70816585785554,1.3424226808222062,4.755035933767772,Africa,1
El Salvador,4.342284474225749,2.5428254269591797,2.7664128471123997,0.8450980400142568,4.010893313104381,North America,1
Equatorial Guinea,3.683137131483007,,1.919078092376074,,3.338854746252323,Africa,1
Eritrea,2.45484486000851,,,,2.3944516808262164,Africa,0
Estonia,3.3372595397502756,,1.7993405494535817,,3.295567099962479,Europe,1
Eswatini,3.5561818466529114,1.8692317197309762,1.8129133566428555,0.3010299956639812,3.2990712600274095,Africa,0
Ethiopia,4.418367590759902,3.035829825252828,2.680335513414563,1.2041199826559248,4.057970231710706,Africa,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
Faroe Islands,2.558708570533166,1.3617278360175928,,,2.3521825181113627,Europe,0
Fiji,1.4471580313422192,0.0,0.0,,1.3010299956639813,Australia/Oceania,1
Finland,3.885530833188092,1.6127838567197355,2.5224442335063197,,3.848189116991399,Europe,1
France,5.320904081462547,3.4263485737875077,4.482702117732248,1.2304489213782739,4.9215408193783,Europe,0
French Guiana,3.9279346817411795,1.6812412373755872,1.7075701760979363,0.0,3.8912028272602956,South America,1
French Polynesia,2.143014800254095,,,,1.806179973983887,Australia/Oceania,0
Gabon,3.9072500828813284,,1.7075701760979363,,3.77232170672292,Africa,1
Gambia,3.1920095926536702,1.8976270912904414,1.6334684555795864,1.0,2.4265112613645754,Africa,1
Georgia,3.1082266563749283,0.6989700043360189,1.2304489213782739,,3.0285712526925375,Asia,1
Germany,5.3468788955925985,3.151982395457474,3.9675947726718896,0.6989700043360189,5.302763708472981,Europe,1
Ghana,4.620396345351284,2.184691430817599,2.3483048630481607,,4.596542118161749,Africa,1
Gibraltar,2.311753861055754,0.3010299956639812,,,2.27415784926368,Europe,0
Greece,3.8048887446223913,2.3096301674258988,2.3443922736851106,0.6989700043360189,3.5802405082653763,Europe,1
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.3617278360175928,North America,0
Guadeloupe,2.5646660642520893,,1.146128035678238,,2.4608978427565478,North America,1
Guatemala,4.780202061165706,3.0773679052841563,3.3609718837259357,1.462397997898956,4.683992086445554,North America,1
Guinea,3.913707913980483,1.9138138523837167,1.6989700043360187,,3.8524799936368566,Africa,1
