Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,39285,17,1458,,32842,Asia,1
Armenia,50850,491,963,4,44219,Asia,1
Azerbaijan,40309,80,593,2,38068,Asia,1
Bahrain,70864,,253,2,64838,Asia,1
Bangladesh,364987,1508,5272,21,277078,Asia,1
Bhutan,282,1,,,222,Asia,0
Brunei,146,,3,,142,Asia,0
Cambodia,277,,,,275,Asia,0
China,85414,11,4634,,80594,Asia,1
Cyprus,1772,17,22,,1369,Asia,1
Georgia,6640,448,41,2,3419,Asia,1
Hong Kong,5098,10,105,,4836,Asia,1
India,6323247,12980,98822,114,5280204,Asia,1
Indonesia,291182,4174,10856,116,218487,Asia,1
Iran,461044,3825,26380,211,383368,Asia,1
Iraq,367474,4493,9231,50,295882,Asia,1
Israel,248133,2639,1571,2,177752,Asia,1
Japan,83563,553,1571,7,76590,Asia,1
Jordan,13101,1276,69,8,4752,Asia,1
Kazakhstan,107979,71,1725,,102937,Asia,1
Kuwait,105676,494,612,2,97197,Asia,1
Kyrgyzstan,46841,172,1065,1,42983,Asia,1
Laos,23,,,,22,Asia,0
Lebanon,39634,,367,,17565,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,11484,260,136,,10014,Asia,1
Maldives,10291,,34,,9108,Asia,1
Mongolia,313,,,,307,Asia,0
Myanmar,14383,1010,321,11,4156,Asia,1
Nepal,79728,1911,509,11,57389,Asia,1
Oman,98585,,935,,88528,Asia,1
Pakistan,312806,543,6484,5,297497,Asia,1
Palestine,40322,423,318,7,32577,Asia,1
Philippines,314079,2415,5562,59,254223,Asia,1
Qatar,125959,199,214,,122911,Asia,1
Saudi Arabia,335097,492,4794,26,319746,Asia,1
Singapore,57784,,27,,7512,Asia,1
South Korea,23889,77,415,2,21666,Asia,1
Sri Lanka,3382,2,13,,3233,Asia,1
Syria,4200,,200,,1103,Asia,1
Taiwan,515,1,7,,484,Asia,1
Tajikistan,9811,42,77,1,8617,Asia,1
Thailand,3569,5,59,,3379,Asia,1
Timor-Leste,28,,,,28,Asia,0
Turkey,318663,,8195,,279749,Asia,1
UAE,95348,1158,421,2,84903,Asia,1
Uzbekistan,56997,280,471,1,53457,Asia,1
Vietnam,1095,1,35,,1010,Asia,1
Yemen,2039,5,587,,1297,Asia,1
