Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,148222,,2505,,134802,Europe,1
Andorra,15052,,130,,14867,Europe,1
Austria,693416,1753,10785,7,665894,Europe,0
Belarus,485067,,3803,,477682,Europe,1
Belgium,1189710,2204,25392,10,1103638,Europe,0
Bosnia and Herzegovina,215313,,9847,,192218,Europe,1
Bulgaria,459051,,19001,,407029,Europe,1
Channel Islands,10689,,95,,10190,Europe,1
Croatia,376417,816,8355,6,363906,Europe,0
Czechia,1680046,306,30405,1,1647382,Europe,0
Denmark,347212,,2584,,332471,Europe,1
Estonia,143181,346,1296,1,134687,Europe,0
Faroe Islands,1002,,2,,995,Europe,1
Finland,129105,561,1030,,46000,Europe,0
France,6799240,,114680,,6335183,Europe,1
Germany,3983983,,92794,,3757600,Europe,0
Gibraltar,5371,,97,,5184,Europe,1
Greece,593668,,13702,,543570,Europe,1
Hungary,813040,247,30061,1,777988,Europe,0
Iceland,10956,44,33,,10147,Europe,0
Ireland,354236,,5112,,299198,Europe,1
Isle of Man,6741,,38,,6394,Europe,1
Italy,4553241,,129352,,4286991,Europe,1
Latvia,143800,354,2584,4,138216,Europe,0
Liechtenstein,3301,12,59,,3189,Europe,0
Lithuania,301167,819,4593,9,282242,Europe,0
Luxembourg,75981,,830,,74098,Europe,1
Malta,36364,42,441,,34836,Europe,0
Moldova,268892,,6411,,257984,Europe,1
Monaco,3220,,33,,3108,Europe,1
Montenegro,116533,,1733,,106417,Europe,1
Netherlands,1946655,,18017,,1854076,Europe,1
North Macedonia,178159,,5987,,157294,Europe,1
Norway,163364,,822,,88952,Europe,1
Poland,2889773,349,75372,5,2657274,Europe,0
Portugal,1042322,,17766,,980599,Europe,1
Romania,1103198,1520,34650,33,1057522,Europe,0
Russia,6975174,18856,185611,799,6236738,Europe,0
San Marino,5321,,90,,5150,Europe,1
Serbia,769803,,7322,,723920,Europe,1
Slovakia,395532,232,12549,1,381335,Europe,0
Slovenia,269248,610,4453,,258465,Europe,0
Spain,4871444,,84640,,4399864,Europe,0
Sweden,1129131,,14651,,1088203,Europe,0
Switzerland,788813,3121,11010,,710815,Europe,0
UK,6862904,,132920,,5533227,Europe,0
Ukraine,2293541,2693,53922,45,2210866,Europe,0
Vatican City,27,,,,27,Europe,0
