Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.062363842179684,,3.3014640731433,,4.893534294149166,Europe,1
Andorra,4.046495164334709,,2.0492180226701815,,4.029708362514895,Europe,1
Austria,5.685666514074426,,3.944383957640844,,5.654043633209072,Europe,1
Belarus,5.475613084841581,,3.315970345456918,,5.461831548256146,Europe,1
Belgium,5.902061664070517,3.5444401373176926,4.34966598409663,1.3617278360175928,4.732747485309995,Europe,0
Bosnia and Herzegovina,5.149188310536008,,3.7331972651065692,,5.078833671413704,Europe,1
Bulgaria,5.43568513794163,,4.045088161542816,,5.3459282537647,Europe,1
Channel Islands,3.6067037413336744,,1.9344984512435677,,3.597146487833695,Europe,1
Croatia,5.395916702104588,,3.750893920382125,,5.378241599497053,Europe,1
Czechia,6.138933309472904,4.044657333234866,4.3591712057167005,2.0863598306747484,6.076196821800542,Europe,0
Denmark,5.33976934376873,,3.377306251068199,,5.318105092040041,Europe,1
Estonia,4.908104174061586,,2.8363241157067516,,4.761296224740867,Europe,1
Faroe Islands,2.8195439355418688,,0.0,,2.8175653695597807,Europe,1
Finland,4.810293019203876,,2.8898617212581885,,4.662757831681574,Europe,1
France,6.601008922130662,,4.9534213996810355,,5.432059685950968,Europe,1
Germany,6.405945385965286,,4.86664172056604,,6.370253952961034,Europe,0
Gibraltar,3.629307640073749,,1.968482948553935,,3.61689542640076,Europe,1
Greece,5.331753148193503,,3.841171694499532,,5.262320544448026,Europe,1
Hungary,5.697388903585554,3.954772989689717,4.220813896785491,2.113943352306837,5.540209307532784,Europe,0
Iceland,3.7831886910752575,,1.462397997898956,,3.7798128631705805,Europe,1
Ireland,5.35252788613767,,3.6540802353065707,,4.368547197567657,Europe,1
Isle of Man,3.037824750588342,,1.3979400086720377,,2.625312450961674,Europe,1
Italy,6.498175005186009,,5.005111843916096,,6.406622433128606,Europe,1
Latvia,4.965079347318411,,3.2397998184470986,,4.917321670081152,Europe,1
Liechtenstein,3.4143046881283317,,1.7403626894942439,,3.401228167498113,Europe,1
Lithuania,5.310387393349974,2.550228353055094,3.5280163411892014,0.8450980400142568,5.279288139797829,Europe,0
Luxembourg,4.758313758324986,,2.829303772831025,,4.730362308492313,Europe,1
Malta,4.40891802084678,,2.5327543789924976,,4.345883212931713,Europe,1
Moldova,5.301299174805847,,3.625312450961674,,5.24331342814656,Europe,1
Monaco,3.3170181010481117,,1.414973347970818,,3.2753113545418118,Europe,1
Montenegro,4.9139674171814836,,3.0464951643347082,,4.856511386672978,Europe,1
Netherlands,6.056445933026218,,4.204065692452478,,N/A,Europe,0
North Macedonia,5.04221706176383,,3.5138831856110926,,4.984842231405276,Europe,1
Norway,4.892322825710941,,2.8055008581584002,,4.81963604884454,Europe,1
Poland,6.267036489174638,,4.666265192538056,,6.180853869674824,Europe,1
Portugal,5.909863456522183,,4.221022805204841,,5.87168733139017,Europe,1
Romania,5.927037584483119,,4.3273998072377,,5.8888963586805,Europe,1
Russia,6.640542750650172,3.9909600996821992,4.960090067904919,2.6866362692622934,6.599121735076508,Europe,0
San Marino,3.608739919068788,,1.8864907251724818,,3.545430829465351,Europe,1
Serbia,5.701819164282924,,3.666892211066536,,5.6024365784699475,Europe,1
Slovakia,5.520576539095566,,3.916137983107175,,5.407050814804251,Europe,1
Slovenia,5.297178144326955,,3.5930644316587177,,5.2644589097355405,Europe,1
Spain,6.502202539874681,,4.857844902792015,,6.456018762440607,Europe,0
Sweden,5.8495373391437235,,4.117635817389494,,N/A,Europe,0
Switzerland,5.755350337998896,,4.003891166236911,,5.72140744900564,Europe,1
UK,6.627537594294049,,5.09749331290195,,6.529770957132466,Europe,1
Ukraine,6.157900205066803,4.112135602681912,4.445837632186448,2.361727836017593,6.0845319526141886,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
