Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,117158,,4794,,69205,Asia,1
Albania,132513,,2456,,129994,Europe,1
Algeria,138840,,3699,,96572,Africa,1
Andorra,13882,,127,,13697,Europe,1
Angola,38613,,891,,32819,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Argentina,4423636,,93142,,4046308,South America,1
Armenia,224967,116,4514,4,216718,Asia,0
Aruba,11132,,107,,10997,North America,1
Australia,30554,25,910,,29307,Australia/Oceania,0
Austria,650353,29,10700,,637613,Europe,0
Azerbaijan,335874,,4970,,330123,Asia,1
Bahamas,12467,,245,,11434,North America,1
Bahrain,265477,,1348,,260363,Asia,1
Bangladesh,896770,,14276,,807673,Asia,1
Barbados,4077,,47,,3998,North America,1
Belarus,416275,495,3132,10,408878,Europe,0
Belgium,1083478,94,25168,3,1025525,Europe,0
Belize,13189,,329,,12645,North America,1
Benin,8170,,104,,8000,Africa,1
Bermuda,2510,,33,,2464,North America,1
Bhutan,2076,14,1,,1773,Asia,0
Bolivia,435568,1633,16631,50,356575,South America,0
Bosnia and Herzegovina,205004,13,9663,5,182986,Europe,0
Botswana,69680,,1125,,63932,Africa,1
Brazil,18448402,,514202,,16673329,South America,1
British Virgin Islands,298,,1,,293,North America,1
Brunei,259,,3,,245,Asia,0
Bulgaria,421646,,18040,,394242,Europe,1
Burkina Faso,13479,,168,,13301,Africa,1
Burundi,5423,,8,,773,Africa,1
Cabo Verde,32399,,286,,31530,Africa,1
Cambodia,49255,723,575,19,43473,Asia,0
Cameroon,80487,,1320,,78224,Africa,1
Canada,1414134,,26238,,1380108,North America,1
Caribbean Netherlands,1640,,17,,1612,North America,1
Cayman Islands,614,,2,,595,North America,1
Central African Republic,7141,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Channel Islands,4293,,86,,3994,Europe,1
Chile,1551137,,32454,,1489537,South America,1
China,91771,18,4636,,86676,Asia,0
Colombia,4187194,,105326,,3880261,South America,1
