Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57721,,2539,,52105,Asia,0
Albania,129307,,2337,,100600,Europe,0
Algeria,119323,,3148,,83169,Africa,0
Andorra,12712,,123,,12105,Europe,0
Angola,24122,,560,,22203,Africa,0
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1213,,31,,949,North America,0
Argentina,2658628,,59084,,2324107,South America,0
Armenia,207103,,3835,,186200,Asia,0
Aruba,10264,,92,,9660,North America,0
Australia,29494,11,910,,26423,Australia/Oceania,0
Austria,589299,,9843,,550470,Europe,0
Azerbaijan,296374,,4077,,260193,Asia,0
Bahamas,9634,,194,,8984,North America,0
Bahrain,162089,,581,,150179,Asia,0
Bangladesh,711779,,10182,,602908,Asia,0
Barbados,3765,,44,,3648,North America,0
Belarus,341539,,2403,,331972,Europe,0
Belgium,939309,,23636,,789390,Europe,0
Belize,12538,,318,,12143,North America,0
Benin,7611,,95,,6728,Africa,1
Bermuda,2060,,17,,1195,North America,0
Bhutan,941,,1,,876,Asia,0
Bolivia,287360,1246,12625,22,236455,South America,0
Bosnia and Herzegovina,188994,,7788,,145863,Europe,0
Botswana,44075,,671,,39493,Africa,1
Brazil,13834342,,369024,,12298863,South America,0
British Virgin Islands,187,,1,,182,North America,1
Brunei,221,,3,,206,Asia,0
Bulgaria,384887,,15100,,304033,Europe,0
Burkina Faso,13083,,154,,12742,Africa,0
Burundi,3477,,6,,773,Africa,0
Cabo Verde,19975,,189,,17870,Africa,0
Cambodia,5480,,38,,2393,Asia,0
Cameroon,61731,,919,,56926,Africa,1
Canada,1106062,,23541,,997202,North America,0
Caribbean Netherlands,1541,,15,,1435,North America,0
Cayman Islands,525,,2,,499,North America,0
Central African Republic,5728,,75,,5112,Africa,0
Chad,4686,,168,,4329,Africa,0
Channel Islands,4053,,86,,3956,Europe,1
Chile,1109311,,24923,,1037539,South America,0
China,90483,15,4636,,85538,Asia,0
Colombia,2619422,,67564,,2442453,South America,0
Comoros,3815,,146,,3589,Africa,0
Costa Rica,228577,,3071,,196974,North America,0
Croatia,303598,,6486,,281059,Europe,0
Cuba,91448,,500,,86142,North America,0
Curaçao,11769,,85,,8247,North America,0
Cyprus,54621,,284,,39061,Asia,0
Czechia,1597103,,28317,,1485924,Europe,0
DR Congo,28859,,745,,25841,Africa,0
Denmark,241007,,2452,,230084,Europe,0
Djibouti,10385,,110,,8880,Africa,0
Dominica,165,,,,159,North America,0
Dominican Republic,260133,,3410,,218010,North America,0
Ecuador,355964,,17528,,298604,South America,0
Egypt,214639,,12653,,162170,Africa,0
El Salvador,67249,,2068,,63560,North America,0
Equatorial Guinea,7259,,106,,6885,Africa,1
Eritrea,3491,,10,,3288,Africa,0
Estonia,116678,,1070,,100176,Europe,0
Eswatini,18414,,670,,17682,Africa,0
Ethiopia,238527,,3300,,177629,Africa,0
Falkland Islands,62,,,,55,South America,0
Faroe Islands,662,,1,,660,Europe,1
Fiji,68,,2,,64,Australia/Oceania,1
Finland,83633,,887,,46000,Europe,0
France,5224321,,100404,,4046205,Europe,0
French Guiana,18081,,95,,9995,South America,0
French Polynesia,18688,,141,,4842,Australia/Oceania,1
Gabon,21566,,132,,18219,Africa,1
Gambia,5720,,170,,5190,Africa,0
Georgia,293321,,3916,,279831,Asia,0
Germany,3116950,,80387,,2752000,Europe,0
Ghana,91545,,766,,89400,Africa,1
Gibraltar,4291,,94,,4181,Europe,0
Greece,311033,,9330,,266175,Europe,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,12717,,176,,2242,North America,1
Guatemala,210667,,7160,,189536,North America,0
Guinea,21392,,138,,18856,Africa,0
Guinea-Bissau,3710,,66,,3117,Africa,0
Guyana,11642,,267,,10061,South America,0
Haiti,12885,,251,,11723,North America,0
Honduras,198975,,4929,,76214,North America,0
Hong Kong,11636,,209,,11253,Asia,0
Hungary,742198,,24762,,445920,Europe,0
Iceland,6286,,29,,6184,Europe,0
India,14521683,,175673,,12666889,Asia,0
Indonesia,1594722,,43196,,1444229,Asia,0
Iran,2194133,,66008,,1761497,Asia,0
Iraq,964435,,14915,,843851,Asia,0
Ireland,242819,,4831,,223384,Europe,0
Isle of Man,1575,,29,,1534,Europe,1
Israel,836740,,6315,,827745,Asia,0
Italy,3842079,,116366,,3218975,Europe,0
Ivory Coast,45474,,274,,44993,Africa,0
Jamaica,43473,,713,,19472,North America,0
Japan,520745,,9538,,475574,Asia,0
Jordan,681870,,8117,,625912,Asia,0
Kazakhstan,281351,,3333,,241625,Asia,0
Kenya,150260,,2443,,99580,Africa,0
Kuwait,254472,,1436,,237667,Asia,0
Kyrgyzstan,91374,,1544,,86621,Asia,0
Laos,54,,,,49,Asia,0
Latvia,110343,,2042,,101088,Europe,0
Lebanon,506808,,6854,,420223,Asia,0
Lesotho,10709,,315,,5028,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,171131,,2882,,156344,Africa,0
Liechtenstein,2790,,56,,2665,Europe,0
Lithuania,231601,,3739,,209538,Europe,0
Luxembourg,64746,,785,,60627,Europe,0
Macao,49,,,,48,Asia,0
Madagascar,31039,,531,,25193,Africa,0
Malawi,33919,,1136,,31717,Africa,0
Malaysia,370528,,1365,,350563,Asia,0
Maldives,26021,,68,,23360,Asia,0
Mali,12835,,426,,7309,Africa,0
Malta,29860,,405,,28872,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,9890,,64,,98,North America,1
Mauritania,18103,,452,,17466,Africa,0
Mauritius,1202,,15,,865,Africa,1
Mayotte,19757,,168,,2964,Africa,1
Mexico,2299939,4504,211693,480,1823732,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,244866,,5521,,228766,Europe,0
Monaco,2391,,31,,2276,Europe,0
Mongolia,19672,,37,,11044,Asia,0
Montenegro,95205,,1421,,90295,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,504847,,8934,,490921,Africa,0
Mozambique,69067,,797,,61188,Africa,0
Myanmar,142617,,3206,,131884,Asia,0
Namibia,46330,,599,,44392,Africa,0
Nepal,282890,,3070,,274812,Asia,0
Netherlands,1387043,,16873,,1156614,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2591,,26,,2464,Australia/Oceania,1
Nicaragua,6778,,180,,4225,North America,1
Niger,5116,,190,,4771,Africa,0
Nigeria,164147,,2061,,154304,Africa,0
