Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Albania,6411,,199,,3342,Europe,True
Andorra,955,,52,,839,Europe,True
Austria,22033,,721,,19923,Europe,True
Belarus,68850,,587,,64935,Europe,True
Belgium,74152,751,9872,2,17780,Europe,True
Bosnia and Herzegovina,13687,,394,,7373,Europe,True
Bulgaria,13396,,447,,7772,Europe,True
Channel Islands,597,,47,,533,Europe,True
Croatia,5604,,157,,4861,Europe,True
Czechia,18355,2,390,,12785,Europe,False
Denmark,14442,,617,,12840,Europe,True
Estonia,2152,,63,,1961,Europe,True
Faroe Islands,303,,,,215,Europe,False
Finland,7584,,331,,6980,Europe,True
France,197921,,30324,,82836,Europe,False
Germany,217281,,9261,,197900,Europe,True
Gibraltar,201,,,,186,Europe,False
Greece,5623,,212,,3804,Europe,True
Hungary,4696,,602,,3499,Europe,True
Iceland,1958,,10,,1834,Europe,True
Ireland,26712,,1772,,23364,Europe,True
Isle of Man,336,,24,,312,Europe,True
Italy,250566,,35205,,202098,Europe,True
Latvia,1290,,32,,1070,Europe,True
Liechtenstein,89,,1,,85,Europe,True
Lithuania,2252,,81,,1670,Europe,True
Luxembourg,7205,,120,,5848,Europe,True
Malta,1089,,9,,684,Europe,True
Moldova,27660,,845,,19300,Europe,True
Monaco,133,,4,,113,Europe,True
Montenegro,3618,,64,,2452,Europe,True
Netherlands,58564,,6157,,N/A,Europe,False
North Macedonia,11839,,527,,7664,Europe,True
Norway,9638,,256,,8857,Europe,True
Poland,51791,,1807,,36691,Europe,True
Portugal,52668,,1756,,38511,Europe,True
Romania,61768,,2700,,30119,Europe,True
Russia,887536,,14931,,693422,Europe,True
San Marino,699,,42,,657,Europe,True
Serbia,28099,,641,,14047,Europe,True
Slovakia,2596,,31,,1864,Europe,True
Slovenia,2249,,127,,1927,Europe,True
Spain,361442,,28503,,N/A,Europe,False
Sweden,82323,,5763,,N/A,Europe,False
Switzerland,36603,,1986,,32300,Europe,True
UK,310825,,46574,,N/A,Europe,False
Ukraine,80949,,1897,,43972,Europe,True
Vatican City,12,,,,12,Europe,False
