Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.430399848293778,,4.7725270677139,,6.373678885775452,South America,1
Bolivia,5.46099701287183,2.7168377232995247,4.102021856924153,1.146128035678238,5.376932640878076,South America,0
Brazil,7.144358438859951,,5.572223160272083,,7.093127350933764,South America,1
Chile,6.051043645650789,,4.401003979899483,,6.02269018873277,South America,1
Colombia,6.423728573827991,,4.834598708858561,,6.392960263354629,South America,1
Ecuador,5.556960681737009,,4.248046869358662,,5.490718181286545,South America,1
Falkland Islands,1.792391689498254,,,,1.7403626894942439,South America,0
French Guiana,4.257222446187574,,1.9777236052888478,,3.999782798454136,South America,1
Guyana,4.074194530401819,,2.432969290874406,,4.00774777800074,South America,1
Paraguay,5.398226548482354,,3.725339815909737,,5.3136204878953714,South America,1
Peru,6.2316624824016875,,4.757623745908389,,6.211646130739226,South America,1
Suriname,3.9814108401658883,,2.271841606536499,,3.9459115168192733,South America,1
Uruguay,5.216809606487036,,3.2805783703680764,,5.123580530483976,South America,1
Venezuela,5.2629017626541374,,3.279894980011638,,5.220000809286663,South America,1
