Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38070,16,1397,8,28440,Asia,0
Armenia,42936,111,858,4,36475,Asia,0
Azerbaijan,35559,133,521,2,33190,Asia,0
Bahrain,49719,,185,,46311,Asia,0
Bangladesh,299628,2545,4028,45,186756,Asia,0
Bhutan,156,1,,,117,Asia,0
Brunei,144,1,3,,139,Asia,0
Cambodia,273,,,,263,Asia,0
China,84981,14,4634,,79961,Asia,0
Cyprus,1451,,20,,878,Asia,0
Georgia,1429,8,19,1,1150,Asia,0
Hong Kong,4711,19,77,,4108,Asia,0
India,3193917,29036,58824,278,2427097,Asia,0
Indonesia,157859,2447,6858,99,112867,Asia,0
Iran,363363,2213,20901,125,313058,Asia,0
Iraq,211947,3962,6596,77,153761,Asia,0
Israel,105252,780,856,9,83028,Asia,0
Japan,62507,,1181,,49340,Asia,0
Jordan,1716,77,14,,1344,Asia,0
Kazakhstan,104902,184,1523,,93405,Asia,0
Kuwait,81573,613,519,1,73402,Asia,0
Kyrgyzstan,43245,119,1057,,36925,Asia,0
Laos,22,,,,21,Asia,0
Lebanon,13155,,126,,3704,Asia,0
Macao,46,,,,46,Asia,0
Malaysia,9285,11,125,,8971,Asia,0
Maldives,6912,,28,1,4297,Asia,0
Mongolia,298,,,,289,Asia,0
Myanmar,474,,6,,341,Asia,0
Nepal,33533,855,164,7,19119,Asia,0
Oman,84652,143,642,5,79147,Asia,0
Pakistan,293711,450,6255,11,278425,Asia,0
Palestine,19678,465,133,,13162,Asia,0
Philippines,197164,2965,3038,34,132396,Asia,0
Qatar,117266,,194,,114099,Asia,0
Saudi Arabia,309768,1114,3722,31,283932,Asia,0
Singapore,56435,31,27,,54816,Asia,1
South Korea,17945,280,310,1,14286,Asia,0
Sri Lanka,2971,12,12,,2816,Asia,0
Syria,2293,,92,,519,Asia,0
Taiwan,487,,7,,457,Asia,0
Tajikistan,8379,33,67,,7179,Asia,0
Thailand,3402,5,58,,3229,Asia,0
Timor-Leste,26,,,,25,Asia,0
Turkey,259692,,6139,,237908,Asia,0
UAE,67621,339,377,1,58754,Asia,0
Uzbekistan,39641,293,284,4,35869,Asia,0
Vietnam,1029,7,27,,592,Asia,0
Yemen,1916,,555,,1090,Asia,0
