Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,296,,,,246,North America,0
Antigua and Barbuda,1960,,47,,1389,North America,1
Aruba,14913,,151,,14282,North America,1
Bahamas,19035,,453,,15066,North America,1
Barbados,5486,,51,,4866,North America,1
Belize,17119,,369,,15446,North America,1
Bermuda,3273,,35,,2766,North America,1
British Virgin Islands,2640,,37,,2537,North America,1
Canada,1525646,,27067,,1461524,North America,1
Caribbean Netherlands,1863,,17,,1754,North America,1
Cayman Islands,719,4,2,,680,North America,0
Costa Rica,481100,,5673,,386971,North America,1
Cuba,712992,8317,5967,86,667339,North America,0
Curaçao,15506,,149,,15036,North America,1
Dominica,1998,,5,,1357,North America,1
Dominican Republic,352201,192,4013,,343113,North America,0
El Salvador,96067,,2986,9,81339,North America,0
Greenland,377,17,,,309,North America,0
Grenada,1613,,13,,298,North America,1
Guadeloupe,49381,,539,,2250,North America,1
Guatemala,492570,,12388,,432535,North America,1
Haiti,21124,,588,,18645,North America,1
Honduras,347511,1377,9179,98,107725,North America,0
Jamaica,72824,,1646,,49045,North America,1
Martinique,38868,,509,,104,North America,1
Mexico,3449295,15784,264541,1071,2795871,North America,0
Montserrat,31,,1,,24,North America,1
Nicaragua,12350,,201,,4225,North America,1
Panama,460499,,7099,,447466,North America,1
Saint Barthelemy,1534,,2,,462,North America,1
Saint Kitts and Nevis,1279,,5,,691,North America,1
Saint Lucia,9258,,118,,6704,North America,1
Saint Martin,3463,,45,,1399,North America,1
Saint Pierre and Miquelon,31,,,,30,North America,0
Saint Vincent and the Grenadines,2389,4,12,,2312,North America,0
Trinidad and Tobago,46013,,1342,,40980,North America,0
Turks and Caicos,2716,,20,,2590,North America,0
USA,41216268,9596,669094,72,31522263,North America,0
