Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Aruba,2589,,15,,1293,North America,1
Bahamas,2657,72,63,4,1088,North America,1
Barbados,180,,7,,156,North America,1
Belize,1361,54,16,,321,North America,1
Bermuda,175,,9,,158,North America,1
British Virgin Islands,63,,1,,10,North America,1
Canada,133748,,9153,,117565,North America,0
Caribbean Netherlands,21,,,,7,North America,0
Cayman Islands,205,,1,,204,North America,1
Costa Rica,49897,,531,,19285,North America,1
Cuba,4377,,104,,3700,North America,1
Curaçao,107,,1,,48,North America,1
Dominica,22,,,,18,North America,0
Dominican Republic,100131,,1889,,73795,North America,1
El Salvador,26511,,770,5,16487,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1363,,18,,336,North America,1
Guatemala,78721,,2890,,67462,North America,1
Haiti,8376,,214,,5991,North America,1
Honduras,65218,404,2034,11,14273,North America,1
Jamaica,3323,140,36,2,992,North America,1
Martinique,939,,18,,98,North America,1
Mexico,642860,5351,68484,703,451159,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4818,,144,,2913,North America,1
Panama,98407,,2107,,70751,North America,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,26,North America,0
Saint Martin,239,,6,,79,North America,1
Saint Pierre and Miquelon,9,,,,5,North America,0
Saint Vincent and the Grenadines,62,,,,58,North America,0
Trinidad and Tobago,2391,,39,,743,North America,1
Turks and Caicos,614,15,5,,264,North America,1
USA,6514376,145,194037,5,3797173,North America,1
