Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4798851,,102818,,4431871,South America,1
Bolivia,465351,1174,17546,41,395353,South America,0
Brazil,19474489,,545690,,18206173,South America,1
Chile,1602854,,34611,,1557199,South America,1
Colombia,4679994,,117482,,4435550,South America,1
Ecuador,478615,,30752,,443880,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,29285,,169,,9995,South America,1
Guyana,21733,,515,,20009,South America,1
Paraguay,447146,,14446,,407622,South America,0
Peru,2097811,,195429,,N/A,South America,0
Suriname,24490,,625,,20681,South America,0
Uruguay,379613,,5905,,370213,South America,0
Venezuela,295746,,3426,,279177,South America,0
