Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable*
Albania,3.8153120435243593,,2.3010299956639813,,3.5287881917748964,Europe,True
Andorra,2.9836262871245345,,1.7160033436347992,,2.9237619608287004,Europe,True
Austria,4.344510165686533,,2.859138297294531,,4.301247088636211,Europe,True
Belarus,4.838515374039198,,2.7701152947871015,,4.812853219397302,Europe,True
Belgium,4.872855244704811,2.670245853074124,3.9947129854315704,0.8450980400142568,4.250224769901964,Europe,False
Bosnia and Herzegovina,4.161308095416216,,2.6283889300503116,,3.9116369331294423,Europe,True
Bulgaria,4.130719636562953,,2.661812685537261,,3.9020028913507296,Europe,True
Channel Islands,2.7774268223893115,,1.6720978579357175,,2.7363965022766426,Europe,True
Croatia,3.751971574736327,,2.1986570869544226,,3.690727543870367,Europe,True
Czechia,4.267030853292765,,2.591064607026499,,4.113375057094903,Europe,True
Denmark,4.17070165581607,,2.792391689498254,,4.11143055176598,Europe,True
Estonia,3.334051440346892,,1.7993405494535817,,3.29269900304393,Europe,True
Faroe Islands,2.48572142648158,,,,2.3324384599156054,Europe,False
Finland,3.8808707325324234,,2.5224442335063197,,3.843855422623161,Europe,True
France,5.3070144100729415,,4.482015576450712,,4.918219119435931,Europe,False
Germany,5.339451441306441,,3.966845423654916,,5.298634783124435,Europe,False
Gibraltar,2.303196057420489,,,,2.2695129442179165,Europe,False
Greece,3.759592308645975,,2.3283796034387376,,3.5802405082653763,Europe,True
Hungary,3.674952948048565,,2.781755374652469,,3.5471591213274176,Europe,True
Iceland,3.29269900304393,,1.0,,3.2643455070500926,Europe,True
Ireland,4.427615923618319,,3.248463717551032,,4.368547197567657,Europe,True
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,True
Italy,5.399370820918436,,4.546653690487702,,5.305884235632846,Europe,True
Latvia,3.110589710299249,,1.505149978319906,,3.0293837776852097,Europe,True
Liechtenstein,1.9493900066449128,,0.0,,1.9294189257142926,Europe,True
Lithuania,3.3550682063488506,,1.9084850188786497,,3.2227164711475833,Europe,True
Luxembourg,3.8582965245338854,,2.0827853703164503,,3.7902851640332416,Europe,True
Malta,3.0461047872460387,,0.9542425094393249,,2.837588438235511,Europe,True
Moldova,4.444684830316479,,2.929418925714293,,4.285557309007774,Europe,True
Monaco,2.123851640967086,,0.6020599913279624,,2.0530784434834195,Europe,True
Montenegro,3.567731962548069,,1.8325089127062364,,3.401572845676446,Europe,True
Netherlands,4.772277688159586,,3.7893691535914815,,N/A,Europe,False
North Macedonia,4.077077066845761,,2.722633922533812,,3.907787443110616,Europe,True
Norway,3.9860547807696953,,2.4082399653118496,,3.9472866446777983,Europe,True
Poland,4.719414159702594,,3.257438566859814,,4.566755583302415,Europe,True
Portugal,4.722839505724351,,3.245265839457461,,4.586587304671755,Europe,True
Romania,4.796206484058361,,3.4360035356698964,,4.481600264553628,Europe,True
Russia,5.950683155406887,,4.1761202110560856,,5.843033966544796,Europe,True
San Marino,2.8444771757456815,,1.6232492903979006,,2.8175653695597807,Europe,True
Serbia,4.451202892057113,,2.8102325179950842,,4.27795284703881,Europe,True
Slovakia,3.4148062795010126,,1.4913616938342726,,3.2709116394104814,Europe,True
Slovenia,3.3531465462139796,,2.1072099696478683,,3.292256071356476,Europe,True
Spain,5.568272144489586,,4.456001437208452,,N/A,Europe,False
Sweden,4.918931558676309,,3.760874638052189,,N/A,Europe,False
Switzerland,4.564760723032303,,3.298197867109815,,4.510545010206612,Europe,True
UK,5.493654589252159,,4.667695716350138,,N/A,Europe,False
Ukraine,4.913586052861281,,3.2837533833325265,,4.646981747139496,Europe,True
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,False
