Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153306,46,7127,4,110813,Asia,0
Albania,146387,,2498,,133801,Europe,1
Algeria,196080,,5269,,133395,Africa,1
Andorra,15046,13,130,,14862,Europe,0
Angola,47544,,1217,,43421,Africa,1
Anguilla,217,,,,179,North America,0
Antigua and Barbuda,1719,4,44,,1349,North America,0
Argentina,5185620,,111812,,4874141,South America,1
Armenia,242750,615,4857,13,227293,Asia,0
Aruba,14576,,146,,13840,North America,1
Australia,55090,1239,1012,6,33571,Australia/Oceania,0
Austria,690153,1848,10775,3,663461,Europe,0
Azerbaijan,428736,3845,5677,41,370002,Asia,0
Bahamas,18139,,354,,14665,North America,1
Bahrain,272540,,1388,,270201,Asia,1
Bangladesh,1503680,3062,26274,79,1431984,Asia,0
Barbados,5032,,50,,4652,North America,1
Belarus,483231,1699,3791,11,475898,Europe,0
Belgium,1184664,1854,25380,6,1102280,Europe,0
Belize,16353,,362,,14862,North America,1
Benin,13366,,128,,8854,Africa,1
Bermuda,2923,,34,,2684,North America,1
Bhutan,2596,,3,,2571,Asia,1
Bolivia,490879,412,18452,23,435704,South America,0
Bosnia and Herzegovina,214759,906,9815,12,192218,Europe,0
Botswana,156927,,2261,,148519,Africa,1
Brazil,20777867,,580525,,19735447,South America,1
British Virgin Islands,2568,,37,,2500,North America,1
Brunei,2858,146,11,2,1053,Asia,0
Bulgaria,455742,,18896,,405765,Europe,1
Burkina Faso,13777,,171,,13535,Africa,1
Burundi,12585,195,38,,773,Africa,0
Cabo Verde,35354,,313,,34245,Africa,1
Cambodia,93510,455,1916,13,89114,Asia,0
Cameroon,83425,,1350,,80433,Africa,1
Canada,1500520,1357,26947,15,1441949,North America,0
Caribbean Netherlands,1791,,17,,1754,North America,1
Cayman Islands,688,8,2,,668,North America,0
Central African Republic,11296,,100,,6859,Africa,1
Chad,4992,,174,,4810,Africa,1
Channel Islands,10608,,95,,10109,Europe,1
Chile,1639123,448,36945,8,1596357,South America,0
China,94898,19,4636,,89240,Asia,0
Colombia,4909086,,124945,,4738885,South America,1
Comoros,4072,4,147,,3901,Africa,0
Costa Rica,463726,,5506,,372694,North America,1
Croatia,374803,805,8338,4,362833,Europe,0
Cuba,659464,6609,5377,74,620157,North America,0
Curaçao,15299,,144,,14753,North America,1
Cyprus,113875,,503,,90755,Asia,1
Czechia,1679476,287,30404,,1647148,Europe,0
DR Congo,54863,,1059,,30858,Africa,1
Denmark,346518,825,2584,,331499,Europe,0
Djibouti,11757,7,157,,11554,Africa,0
Dominica,1638,,4,,996,North America,1
Dominican Republic,350468,295,4008,,341351,North America,0
Ecuador,501201,,32244,,443880,South America,1
Egypt,288441,,16736,,239343,Africa,1
El Salvador,96067,285,2926,8,81339,North America,0
Equatorial Guinea,9477,,126,,8879,Africa,1
Eritrea,6642,,38,,6590,Africa,1
Estonia,142363,408,1293,1,134004,Europe,0
Eswatini,43371,,1101,,34778,Africa,1
Ethiopia,308134,,4675,,276842,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,1001,,2,,993,Europe,1
Fiji,47006,290,504,8,29067,Australia/Oceania,0
Finland,127861,679,1030,12,46000,Europe,0
France,6765708,,114444,,6255985,Europe,1
French Guiana,35073,,219,,9995,South America,1
French Polynesia,40178,,436,,33500,Australia/Oceania,1
Gabon,25888,,166,,25625,Africa,1
Gambia,9715,17,322,3,9315,Africa,0
Georgia,553697,3886,7482,74,497517,Asia,0
Germany,3961505,6087,92740,10,3744600,Europe,0
Ghana,119436,,1036,,111249,Africa,1
Gibraltar,5367,13,97,,5169,Europe,0
Greece,590832,2868,13669,47,540433,Europe,0
Greenland,343,9,,,296,North America,0
Grenada,539,,2,,196,North America,1
Guadeloupe,49381,,539,,2250,North America,1
Guatemala,470277,,11926,,407834,North America,1
Guinea,29501,,337,,27282,Africa,1
Guinea-Bissau,5799,,119,,4810,Africa,1
Guyana,25548,,622,,23018,South America,1
Haiti,20916,,586,,18040,North America,1
Honduras,339841,1084,8932,30,107283,North America,0
Hong Kong,12114,1,212,,11798,Asia,0
Hungary,812531,194,30059,1,777646,Europe,0
Iceland,10856,67,33,,10003,Europe,0
India,32851586,40694,439361,307,32015742,Asia,0
Indonesia,4100138,10337,133676,653,3776891,Asia,0
Iran,5025233,33170,108393,599,4237315,Asia,0
Iraq,1895459,7309,20878,48,1741493,Asia,0
Ireland,354236,1789,5112,20,298334,Europe,0
Isle of Man,6676,,38,,6046,Europe,1
Israel,1066352,,7043,,975767,Asia,1
Italy,4546487,6503,129290,51,4280619,Europe,0
Ivory Coast,55669,,441,,53813,Africa,1
Jamaica,68482,351,1549,31,48402,North America,0
Japan,1486153,17713,16041,47,1254710,Asia,0
Jordan,798091,965,10422,11,776163,Asia,0
Kazakhstan,793791,4320,9402,98,680836,Asia,0
Kenya,235863,,4726,,223637,Africa,1
Kuwait,409860,,2419,,405068,Asia,1
Kyrgyzstan,175876,142,2532,4,170067,Asia,0
Laos,15289,274,14,,5418,Asia,0
Latvia,143106,469,2579,1,137939,Europe,0
Lebanon,602266,,8053,,554474,Asia,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,310637,1665,4263,16,222420,Africa,0
Liechtenstein,3278,5,59,,3181,Europe,0
Lithuania,299532,695,4569,6,281207,Europe,0
Luxembourg,75904,144,830,,74021,Europe,0
Macao,63,,,,60,Asia,0
Madagascar,42873,4,956,,41298,Africa,0
Malawi,60494,,2177,,47806,Africa,1
Malaysia,1765016,18762,16942,278,1482800,Asia,0
Maldives,81301,189,226,,79268,Asia,0
Mali,14889,,539,,14104,Africa,1
Malta,36247,76,441,,34727,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,37192,,442,,104,North America,1
Mauritania,33580,,715,,30525,Africa,1
Mauritius,10676,,31,,1854,Africa,1
Mayotte,19804,24,175,,2964,Africa,0
Mexico,3352410,11146,259326,835,2700732,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,268105,579,6406,5,257672,Europe,0
Monaco,3201,,33,,3093,Europe,1
Mongolia,217546,3726,944,7,193106,Asia,0
Montenegro,115956,571,1732,8,105887,Europe,0
Montserrat,29,,1,,22,North America,1
Morocco,866968,6020,12749,100,800664,Africa,0
Mozambique,146754,438,1866,2,134400,Africa,0
Myanmar,402640,3358,15490,101,353811,Asia,0
Namibia,125136,90,3386,11,119448,Africa,0
Nepal,764295,1648,10770,20,719336,Asia,0
Netherlands,1943882,2827,18012,2,1851899,Europe,0
New Caledonia,136,,,,58,Australia/Oceania,0
New Zealand,3645,76,26,,2895,Australia/Oceania,0
Nicaragua,11735,,200,,4225,North America,1
Niger,5857,8,199,,5544,Africa,0
Nigeria,192431,,2469,,178759,Africa,1
North Macedonia,176494,,5938,,156307,Europe,1
Norway,160887,713,822,8,88952,Europe,0
Oman,302393,93,4068,4,292038,Asia,0
Pakistan,1163688,3569,25889,101,1043898,Asia,0
Palau,2,,,,,Australia/Oceania,0
Palestine,344957,2675,3688,8,319135,Asia,0
Panama,457487,,7061,,442947,North America,1
Papua New Guinea,17838,,192,,17547,Australia/Oceania,1
Paraguay,458528,,15767,,437349,South America,1
Peru,2150006,,198295,,N/A,South America,0
Philippines,2003955,14216,33533,86,1829473,Asia,0
Poland,2889036,366,75358,13,2657084,Europe,0
Portugal,1039492,1565,17757,14,978462,Europe,0
Qatar,232910,166,602,,229763,Asia,0
Romania,1100208,1443,34591,21,1055892,Europe,0
Russia,6937333,18368,184014,790,6199379,Europe,0
Rwanda,87627,,1089,,45301,Africa,1
Réunion,48683,,332,,45980,Africa,1
Saint Barthelemy,1520,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1091,,3,,623,North America,1
Saint Lucia,8219,,104,,6182,North America,1
Saint Martin,3273,,42,,1399,North America,1
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2348,12,12,,2304,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5321,,90,,5150,Europe,1
Saudi Arabia,544634,185,8552,7,533151,Asia,0
Senegal,72920,115,1774,9,62414,Africa,0
Serbia,766279,3346,7307,15,722930,Europe,0
Seychelles,19976,,104,,19362,Africa,1
Sierra Leone,6367,,121,,4359,Africa,1
Singapore,67800,,36,,62212,Asia,1
Slovakia,395122,199,12548,,381174,Europe,0
Slovenia,267962,764,4450,,257752,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,17466,,977,,8531,Africa,1
South Africa,2777659,,82261,,2544563,Africa,1
South Korea,253445,2024,2292,7,224319,Asia,0
South Sudan,11436,,120,,10948,Africa,1
Spain,4861883,6818,84472,132,4381350,Europe,0
Sri Lanka,444130,3828,9185,,376216,Asia,0
Sudan,37699,,2831,,31630,Africa,1
Suriname,29293,,721,,24305,South America,0
Sweden,1127917,,14651,,1087247,Europe,0
Switzerland,782861,3202,10996,3,706721,Europe,0
Syria,27915,,2013,,22471,Asia,0
São Tomé and Príncipe,2608,,37,,2428,Africa,0
Taiwan,16001,6,836,1,14960,Asia,0
Tajikistan,16852,,124,,16698,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1219531,14802,11841,252,1040768,Asia,0
Timor-Leste,16941,232,72,5,12363,Asia,0
Togo,21561,300,185,,16926,Africa,0
Trinidad and Tobago,44847,,1291,,39152,North America,0
Tunisia,666168,2134,23538,87,618115,Africa,0
Turkey,6388331,,56710,,5837217,Asia,0
Turks and Caicos,2653,3,20,,2563,North America,0
UAE,719355,985,2043,2,706644,Asia,0
UK,6825074,35693,132742,207,5502108,Europe,0
USA,40131681,17582,658103,193,31023726,North America,0
Uganda,120075,160,3023,11,95578,Africa,0
Ukraine,2288371,2075,53833,44,2208865,Europe,0
Uruguay,384934,,6032,,377764,South America,0
Uzbekistan,157136,742,1088,6,149273,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,335233,,4026,,319750,South America,0
Vietnam,473530,11434,11868,804,248722,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7900,31,1480,8,4871,Asia,0
Zambia,206522,195,3605,3,201227,Africa,0
Zimbabwe,124773,,4419,,113057,Africa,0
World,218866364,369019,4538987,6610,194003782,,0
