Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4662937,,99255,,4300823,South America,1
Bolivia,455436,1195,17250,31,381945,South America,0
Brazil,19106971,,534311,,17666654,South America,1
Chile,1589623,,33980,,1537815,South America,1
Colombia,4530610,,113335,,4276465,South America,1
Ecuador,468414,,21830,,437167,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,28421,,161,,9995,South America,1
Guyana,21002,,497,,19100,South America,1
Paraguay,438764,,13964,,394920,South America,0
Peru,2081557,,194488,,N/A,South America,0
Suriname,23463,,587,,19450,South America,0
Uruguay,376876,,5833,,364431,South America,0
Venezuela,285910,,3302,,268872,South America,0
