Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,380292,,8129,79,280165,South America,1
Bolivia,113129,1035,4791,65,52521,South America,1
Brazil,3772945,8452,118988,262,2947250,South America,0
Chile,405972,1870,11132,60,379452,South America,1
Colombia,582022,,18468,,417793,South America,1
Ecuador,111219,,6471,,95202,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,8982,,58,,8508,South America,1
Guyana,1140,,32,,616,South America,1
Paraguay,15290,,265,,8348,South America,1
Peru,621997,,28277,,429662,South America,1
Suriname,3793,,66,,2893,South America,1
Uruguay,1551,,43,,1333,South America,1
Venezuela,42898,,358,,34147,South America,1
