Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55759,,2446,,49344,Asia,0
Armenia,172456,240,3200,5,163738,Asia,0
Azerbaijan,234662,,3223,,228839,Asia,0
Bahrain,123039,,452,,115895,Asia,0
Bangladesh,546801,,8416,,497797,Asia,0
Bhutan,867,,1,,865,Asia,0
Brunei,186,,3,,181,Asia,0
Cambodia,844,24,,,478,Asia,0
China,89923,11,4636,,85087,Asia,0
Cyprus,35009,,231,,2057,Asia,0
Georgia,271379,461,3532,12,265686,Asia,0
Hong Kong,11020,,200,,10547,Asia,0
India,11124527,908,157275,,10798921,Asia,0
Indonesia,1341314,,36325,,1151915,Asia,0
Iran,1639679,,60181,,1399934,Asia,0
Iraq,699088,,13428,,639639,Asia,0
Israel,779958,,5760,,735850,Asia,0
Japan,432773,,7887,,410604,Asia,0
Jordan,397158,,4727,,351256,Asia,0
Kazakhstan,214089,658,2540,,197782,Asia,0
Kuwait,192031,,1085,,180155,Asia,0
Kyrgyzstan,86308,57,1467,1,83269,Asia,0
Laos,45,,,,42,Asia,0
Lebanon,376938,,4743,,294270,Asia,0
Macao,48,,,,47,Asia,0
Malaysia,302580,,1135,,275903,Asia,0
Maldives,19979,,62,,17343,Asia,0
Mongolia,3000,48,2,,2330,Asia,0
Myanmar,141916,,3199,,131487,Asia,0
Nepal,274216,,2777,,270471,Asia,0
Oman,141808,,1577,,132685,Asia,0
Pakistan,582528,1163,12938,42,547406,Asia,0
Palestine,185336,,2058,,167744,Asia,0
Philippines,578381,,12322,,534351,Asia,0
Qatar,164137,,259,,154061,Asia,0
Saudi Arabia,377700,,6500,,368640,Asia,0
Singapore,59948,,29,,58771,Asia,1
South Korea,90372,344,1606,1,81338,Asia,0
Sri Lanka,83552,,476,,79422,Asia,0
Syria,15642,,1032,,9880,Asia,0
Taiwan,955,,9,,919,Asia,0
Tajikistan,13308,,90,,13218,Asia,0
Thailand,26073,42,84,1,25420,Asia,0
Timor-Leste,113,,,,90,Asia,0
Turkey,2711479,,28638,,2578181,Asia,0
UAE,394050,,1238,,382332,Asia,0
Uzbekistan,79961,35,622,,78513,Asia,0
Vietnam,2448,,35,,1876,Asia,0
Yemen,2310,,634,,1435,Asia,0
