Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,0
Aruba,1387,,6,,277,North America,0
Bahamas,1610,,23,,211,North America,0
Barbados,156,,7,,123,North America,0
Belize,605,,5,,38,North America,0
Bermuda,166,,9,,147,North America,0
British Virgin Islands,11,,1,,8,North America,0
Canada,123873,,9054,,110288,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,0
Costa Rica,31075,,333,,9939,North America,0
Cuba,3582,17,89,1,2951,North America,0
Curaçao,36,,1,,31,North America,0
Dominica,18,,,,18,North America,0
Dominican Republic,89867,857,1533,28,59132,North America,0
El Salvador,24200,236,646,6,11781,North America,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,510,,15,,289,North America,0
Guatemala,65983,,2506,,54351,North America,0
Haiti,7997,,196,,5447,North America,0
Honduras,52819,521,1619,11,8082,North America,0
Jamaica,1290,98,15,1,788,North America,0
Martinique,336,,16,,98,North America,0
Mexico,543806,6775,59106,625,371638,North America,0
Montserrat,13,,1,,12,North America,0
Nicaragua,4311,,133,,2913,North America,0
Panama,83855,,1844,,59174,North America,0
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,121,,5,,49,North America,0
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,56,North America,0
Trinidad and Tobago,806,39,12,,162,North America,0
Turks and Caicos,334,7,2,,102,North America,0
USA,5765231,18959,177749,325,3099399,North America,0
