Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,61755,300,2683,10,54019,95,0
Albania,131510,,2406,,114362,4,1
Algeria,123473,,3307,,86007,193,1
Andorra,13390,27,127,,12936,0,0
Angola,27921,,622,,24503,66,1
Anguilla,95,,,,35,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,3095582,,66263,,2757230,4,1
Armenia,218681,356,4209,17,203307,3,0
Aruba,10736,15,100,,10505,1,0
Australia,29893,7,910,,28712,2,0
Austria,628817,1333,10351,18,599854,0,0
Azerbaijan,325407,722,4650,15,302860,3,0
Bahamas,10711,,211,,9733,4,1
Bahrain,184697,,670,,172006,0,1
Bangladesh,770842,1682,11833,37,704341,30,0
Barbados,3929,,45,,3831,2,1
Belarus,366305,1354,2612,10,356842,2,0
Belgium,1007264,3518,24444,38,878558,1,0
Belize,12682,,323,,12273,3,1
Benin,7884,,100,,7652,21,1
Bermuda,2432,3,30,,2062,0,0
Bhutan,1190,29,1,,1037,1,0
Bolivia,314190,1783,13151,28,258068,10,0
Bosnia and Herzegovina,200693,340,8790,28,164717,4,0
Botswana,48417,,734,,46226,2,1
Brazil,15009023,,417176,,13591335,5,1
British Virgin Islands,216,,1,,191,1,1
Brunei,229,1,3,,218,4,0
Bulgaria,408372,,16800,,345489,3,1
Burkina Faso,13353,,162,,13111,118,1
Burundi,4093,,6,,773,135,1
Cabo Verde,25526,,230,,22105,4,1
Cambodia,18179,558,114,,6884,17,0
Cameroon,74946,,1152,,70497,22,1
Canada,1265320,,24489,,1159506,1,0
Caribbean Netherlands,1573,,16,,1540,3,1
Cayman Islands,545,,2,,536,1,1
Central African Republic,6674,,93,,5112,120,1
Chad,4854,,170,,4612,146,1
Channel Islands,4056,,86,,3956,0,1
Chile,1229248,,26895,,1166227,1,1
China,90739,13,4636,,85795,9,0
Colombia,2951101,,76414,,2773220,3,1
Comoros,3847,,146,,3681,,1
Costa Rica,263094,,3341,,211043,5,1
Croatia,342487,1435,7388,33,323834,2,0
Cuba,112714,,701,,106409,3,1
Curaçao,12222,,113,,11907,2,1
Cyprus,68442,,328,,39061,0,1
Czechia,1642696,1559,29608,22,1570842,1,0
DR Congo,30201,,770,,26319,607,1
Denmark,256482,,2493,,243718,0,1
Djibouti,11319,12,148,,11041,7,0
Dominica,174,,,,172,5,0
Dominican Republic,269184,,3514,,230033,8,1
Ecuador,395327,,19018,,329582,14,1
Egypt,234015,,13714,,175117,38,1
El Salvador,70255,126,2146,3,65778,7,0
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3734,,12,,3602,151,1
Estonia,124529,383,1193,6,115060,1,0
Eswatini,18473,,671,,17768,6,1
Ethiopia,260802,,3822,,205458,45,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,668,,1,,662,0,1
Fiji,129,,3,,84,15,1
Finland,88332,254,922,3,46000,1,0
France,5728090,,105850,,4786754,1,1
French Guiana,20226,,104,,9995,1,1
French Polynesia,18776,,141,,18617,11,1
Gabon,23201,,140,,19740,3,1
Gambia,5925,,175,,5547,32,1
Georgia,319266,1547,4245,18,298807,1,0
Germany,3493757,7295,84924,113,3128800,1,0
Ghana,92856,28,783,,90480,29,0
Gibraltar,4286,,94,,4188,0,1
Greece,355445,,10847,,320966,1,1
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,15360,,210,,2242,2,1
Guatemala,232439,,7677,,210369,14,1
Guinea,22505,,148,,20078,31,1
Guinea-Bissau,3738,,67,,3373,31,1
Guyana,13957,,310,,11787,6,1
Haiti,13164,,263,,12154,192,1
Honduras,217595,631,5502,63,80583,16,0
Hong Kong,11802,3,210,,11473,1,0
Hungary,789188,1541,28403,106,553836,2,0
Iceland,6506,6,29,,6347,1,0
India,21640667,155382,235189,1118,17719749,5,0
Indonesia,1703632,6327,46663,167,1558423,18,0
Iran,2627094,17076,74241,335,2074089,5,0
Iraq,1103950,5763,15702,29,992423,4,0
Ireland,251474,,4921,,234404,1,1
Isle of Man,1590,,29,,1549,2,1
Israel,838850,22,6374,,831387,1,0
Italy,4082198,,122263,,3557133,1,1
Ivory Coast,46315,,291,,45764,44,1
Jamaica,46338,,798,,21893,9,1
Japan,620994,4344,10589,72,546042,10,0
Jordan,717930,,9014,,698201,2,1
Kazakhstan,337652,2840,3858,25,291829,2,0
Kenya,162098,,2850,,110480,32,1
Kuwait,281772,,1621,,265530,2,1
Kyrgyzstan,97663,385,1643,3,90959,7,0
Laos,1205,28,,,122,39,0
Latvia,122545,1036,2197,19,111473,1,0
Lebanon,531234,,7415,,475383,2,1
Lesotho,10761,12,319,,6427,26,0
Liberia,2113,,85,,1959,53,1
Libya,179697,504,3063,4,165931,7,0
Liechtenstein,2963,2,58,1,2858,1,0
Lithuania,255384,1244,4019,15,229667,1,0
Luxembourg,68020,,801,,64727,0,1
Macao,49,,,,49,147,0
Madagascar,38641,304,701,6,35116,149,0
Malawi,34151,,1152,,32135,83,1
Malaysia,432425,4498,1632,22,396004,3,0
Maldives,33368,,77,,25675,1,1
Mali,14029,,493,,8878,80,1
Malta,30432,12,417,1,29763,1,0
Marshall Islands,4,,,,4,,0
Martinique,11558,,83,,98,2,1
Mauritania,18576,,456,,17817,20,1
Mauritius,1221,5,17,,1117,4,0
Mayotte,20134,,170,,2964,2,1
Mexico,2358831,2846,218173,166,1879713,19,0
Micronesia,1,,,,1,,0
Moldova,252153,,5912,,242363,4,1
Monaco,2475,,32,,2397,1,1
Mongolia,43201,737,153,11,28533,1,0
Montenegro,98042,,1526,,94495,2,1
Montserrat,20,,1,,19,4,1
Morocco,513016,,9049,,499917,6,1
Mozambique,70108,,819,,67696,61,1
Myanmar,142903,29,3210,,132000,21,0
Namibia,49460,,674,,46922,7,1
Nepal,377603,9023,3579,50,295395,11,0
Netherlands,1546070,7481,17290,22,1302085,1,0
New Caledonia,124,,,,58,9,0
New Zealand,2634,1,26,,2582,2,0
Nicaragua,6989,,183,,4225,,1
Niger,5310,1,192,,4876,249,0
Nigeria,165301,,2065,,155424,109,1
North Macedonia,153461,,5042,,136545,3,1
Norway,115629,218,767,,88952,1,0
Oman,199344,,2083,,181696,3,1
Pakistan,850131,4298,18677,140,747755,19,0
Palestine,300387,,3326,,281586,3,1
Panama,366364,,6255,,356144,2,1
Papua New Guinea,11630,,121,,10312,96,1
Paraguay,291540,,6883,,241040,6,1
Peru,1832671,,63223,,1720665,3,1
Philippines,1087885,7733,18099,108,1003160,9,0
Poland,2824425,6047,69445,453,2555059,3,0
Portugal,838475,,16988,,798952,1,1
Qatar,210070,600,496,3,199444,1,0
Romania,1063949,1422,28799,89,1009237,2,0
Russia,4863514,8386,112622,376,4480360,1,0
Rwanda,25486,,338,,23876,10,1
Réunion,21601,,150,,19848,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
Saint Lucia,4607,5,75,,4427,4,0
Saint Martin,1773,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1895,6,12,,1741,2,0
Samoa,3,,,,2,,0
San Marino,5067,,90,,4935,1,1
Saudi Arabia,424445,1039,7045,13,407650,2,0
Senegal,40621,43,1116,,39316,35,0
Serbia,698518,1277,6519,20,655869,2,0
Seychelles,6373,,28,,5277,5,1
Sierra Leone,4068,,79,,3078,53,1
Singapore,61311,,29,,58771,Asia,1
Slovakia,385022,362,11946,26,366715,2,0
Slovenia,245159,606,4285,3,231559,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14368,,745,,6152,138,1
South Africa,1590370,,54620,,1511905,6,1
South Korea,126044,525,1860,9,116022,6,0
South Sudan,10620,,115,,10312,73,1
Spain,3559222,,78726,,3239382,1,0
Sri Lanka,119424,,745,,100885,8,1
Sudan,33648,,2365,,27247,192,1
Suriname,10816,,213,,9656,11,1
Sweden,1007792,,14173,36,835458,1,0
Switzerland,670613,1546,10698,3,601958,1,0
Syria,23191,,1631,,17932,172,1
São Tomé and Príncipe,2317,,35,,2258,17,1
Taiwan,1178,5,12,,1077,43,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,78855,2044,363,27,49172,9,0
Timor-Leste,2965,95,4,,1596,19,0
Togo,13090,22,124,1,11508,27,0
Trinidad and Tobago,12396,,191,,8969,10,1
Tunisia,317010,,11208,,272505,9,1
Turkey,4977982,,42187,,4626799,2,1
Turks and Caicos,2402,,17,,2358,1,1
UAE,532710,1766,1607,3,513068,0,0
UK,4428553,,127583,,4240475,0,1
USA,33372079,2887,594059,53,26105941,1,0
Uganda,42152,,345,,41652,46,1
