Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,61455,293,2673,9,53961,96,0
Albania,131510,91,2406,3,114362,4,0
Algeria,123473,201,3307,8,86007,193,0
Andorra,13363,23,127,,12900,0,0
Angola,27529,,618,,24492,67,1
Anguilla,95,,,,35,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,3095582,24086,66263,398,2757230,4,0
Armenia,218325,425,4192,14,202273,3,0
Aruba,10721,,100,,10482,1,1
Australia,29884,19,910,,28712,2,0
Austria,627484,1245,10333,22,597922,0,0
Azerbaijan,324685,844,4635,18,301006,3,0
Bahamas,10711,135,211,1,9733,4,0
Bahrain,184697,1367,670,6,172006,0,0
Bangladesh,769160,1822,11796,41,702163,30,0
Barbados,3929,14,45,,3831,2,0
Belarus,364951,1219,2602,10,355531,2,0
Belgium,1003746,4119,24406,39,876629,1,0
Belize,12680,,323,,12261,3,1
Benin,7884,,100,,7652,21,1
Bermuda,2429,2,30,,2016,0,0
Bhutan,1161,17,1,,1028,1,0
Bolivia,312407,1835,13123,41,257277,10,0
Bosnia and Herzegovina,200353,471,8762,26,163445,4,0
Botswana,48417,566,734,10,46226,2,0
Brazil,15003563,67099,416949,2304,13529572,5,0
British Virgin Islands,216,,1,,191,1,1
Brunei,228,,3,,218,4,0
Bulgaria,408372,545,16800,27,345489,3,0
Burkina Faso,13345,,161,,13101,118,1
Burundi,4093,24,6,,773,135,0
Cabo Verde,25526,367,230,1,22105,4,0
Cambodia,17621,650,114,4,6843,17,0
Cameroon,74946,2696,1152,45,70497,22,0
Canada,1265307,7979,24489,39,1159506,1,0
Caribbean Netherlands,1573,6,16,,1540,3,0
Cayman Islands,545,,2,,536,1,0
Central African Republic,6521,,91,,5112,120,1
Chad,4854,7,170,,4612,146,0
Channel Islands,4056,,86,,3956,0,1
Chile,1229248,6299,26895,169,1166227,1,0
China,90726,5,4636,,85776,9,0
Colombia,2951101,16490,76414,399,2773220,3,0
Comoros,3847,,146,,3681,,1
Costa Rica,263094,2559,3341,15,211043,5,0
Croatia,341052,1640,7355,40,321755,2,0
Cuba,112714,1060,701,7,106409,3,0
Curaçao,12218,,113,,11864,2,1
Cyprus,67982,,327,,39061,0,1
Czechia,1641120,1857,29521,17,1569862,1,0
DR Congo,30201,71,770,,26319,607,0
Denmark,256482,1012,2493,1,243718,0,0
Djibouti,11307,39,148,1,11006,7,0
Dominica,174,,,,172,5,0
Dominican Republic,269184,623,3514,5,230033,8,0
Ecuador,395327,2279,19018,111,329582,14,0
Egypt,232905,,13655,,174217,38,1
El Salvador,69997,,2143,2,65531,7,0
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3734,27,12,,3602,151,0
Estonia,124147,366,1187,4,114618,1,0
Eswatini,18473,6,671,,17768,6,0
Ethiopia,260802,663,3822,27,205458,45,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,668,,1,,662,0,1
Fiji,129,4,3,1,84,15,0
Finland,88078,280,919,1,46000,1,0
France,5728090,21712,105850,219,4786973,1,0
French Guiana,20078,,104,,9995,1,1
French Polynesia,18775,,141,,18610,11,1
Gabon,23201,,140,,19740,3,1
Gambia,5914,,175,,5473,32,1
Georgia,317719,1806,4227,20,297676,1,0
Germany,3486462,17014,84811,218,3107300,1,0
Ghana,92828,,783,,90462,29,1
Gibraltar,4286,,94,,4188,0,1
Greece,355445,3418,10847,83,320966,1,0
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,15360,,210,,2242,2,1
Guatemala,232439,1150,7677,35,210369,14,0
Guinea,22468,,148,,19987,31,1
Guinea-Bissau,3738,,67,,3373,31,1
Guyana,13829,,308,,11672,6,1
Haiti,13164,15,263,3,12154,192,0
