Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,114104,156,3010,3,78946,Africa,0
Angola,21026,,511,,19624,Africa,1
Benin,6071,,75,,4963,Africa,1
Botswana,31746,,359,,26760,Africa,1
Burkina Faso,12123,,143,,11722,Africa,1
Burundi,2283,,3,,773,Africa,1
Cabo Verde,15683,,152,,15007,Africa,1
Cameroon,35714,,551,,32594,Africa,1
Central African Republic,5018,,63,,4920,Africa,1
Chad,4089,,140,,3572,Africa,1
Comoros,3587,,145,,3389,Africa,1
DR Congo,26469,64,712,1,22432,Africa,0
Djibouti,6134,4,63,,5931,Africa,0
Egypt,185334,,10916,,143143,Africa,1
Equatorial Guinea,6329,119,96,3,5737,Africa,0
Eritrea,2944,22,7,,2436,Africa,0
Eswatini,17155,,654,,15131,Africa,1
Ethiopia,164073,,2404,,137431,Africa,1
Gabon,15625,371,90,2,13495,Africa,0
Gambia,4759,,152,,4143,Africa,1
Ghana,86092,350,640,3,80619,Africa,0
Guinea,16420,,93,,15091,Africa,1
Guinea-Bissau,3303,,49,,2667,Africa,1
Ivory Coast,34412,,199,,32354,Africa,1
Kenya,108362,633,1874,1,87550,Africa,0
Lesotho,10523,,307,,3888,Africa,1
Liberia,2023,,85,,1884,Africa,1
Libya,137482,,2236,,124712,Africa,1
Madagascar,19831,,297,,19296,Africa,1
Malawi,32357,74,1063,5,21621,Africa,0
Mali,8509,,358,,6435,Africa,1
Mauritania,17285,,442,,16645,Africa,1
Mauritius,625,,10,,588,Africa,1
Mayotte,18140,,126,1,2964,Africa,0
Morocco,485974,407,8676,3,471919,Africa,0
Mozambique,61529,,680,,45884,Africa,1
Namibia,39676,,437,,37259,Africa,1
Niger,4740,,172,,4250,Africa,1
Nigeria,158042,,1954,,137025,Africa,1
Rwanda,19426,,267,,17751,Africa,1
Réunion,13125,,59,,11956,Africa,1
Senegal,35632,164,907,4,30369,Africa,0
Seychelles,2950,,15,,2610,Africa,1
Sierra Leone,3909,,79,,2658,Africa,1
Somalia,8041,191,294,20,3932,Africa,0
South Africa,1518979,,50566,,1437050,Africa,1
South Sudan,8677,150,102,2,4317,Africa,0
Sudan,28545,,1895,,23084,Africa,1
São Tomé and Príncipe,1938,15,31,,1544,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,7428,,88,,6173,Africa,1
Tunisia,236356,,8130,,201500,Africa,1
Uganda,40452,,334,,15065,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,82011,670,1116,3,77609,Africa,0
Zimbabwe,36248,,1484,,33759,Africa,1
