Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,58733,,2572,,52363,101,1
Albania,130409,139,2372,5,105016,5,0
Algeria,120736,174,3198,8,84167,193,0
Andorra,13024,17,124,1,12458,0,0
Angola,25279,,574,,23089,75,1
Anguilla,58,,,,29,1,0
Antigua and Barbuda,1222,,31,,995,6,1
Argentina,2824652,,61176,,2474514,4,1
Armenia,212878,764,4001,17,193360,3,0
Aruba,10505,,97,,10069,1,1
Australia,29656,30,910,,26470,2,0
Austria,606954,2131,10070,15,570684,0,0
Azerbaijan,311465,1676,4342,35,276934,3,0
Bahamas,9976,,196,,9215,5,1
Bahrain,169254,,617,,158133,0,1
Bangladesh,742400,2697,10952,83,653151,31,0
Barbados,3820,,44,,3718,2,1
Belarus,351674,1453,2483,10,342102,2,0
Belgium,968107,3581,23954,45,818866,1,0
Belize,12599,,321,,12168,4,1
Benin,7720,,97,,7510,21,1
Bermuda,2315,31,23,,1572,0,0
Bhutan,1018,10,1,,927,1,0
Bolivia,295892,1501,12783,25,244079,11,0
Bosnia and Herzegovina,194733,,8203,,153408,4,1
Botswana,45855,,691,,41338,2,1
Brazil,14238110,,386623,,12711103,5,1
British Virgin Islands,194,,1,,183,1,1
Brunei,223,,3,,210,4,0
Bulgaria,396302,,15826,,323877,3,1
Burkina Faso,13231,,156,,12887,120,1
Burundi,3805,46,6,,773,135,0
Cabo Verde,21784,,201,,18959,4,1
Cambodia,9359,511,71,10,3210,20,0
Cameroon,65998,,991,,57821,22,1
Canada,1169781,5194,23916,33,1060040,1,0
Caribbean Netherlands,1553,,15,,1462,3,1
Cayman Islands,531,,2,,509,1,1
Central African Republic,6224,,85,,5112,120,1
Chad,4747,,169,,4382,151,1
Channel Islands,4111,,86,,3956,0,1
Chile,1162811,6909,25742,101,1092934,2,0
China,90575,9,4636,,85634,9,0
Colombia,2740544,,70446,,2555619,4,1
Comoros,3829,3,146,,3650,,0
Costa Rica,236930,,3136,,199982,6,1
Croatia,321372,2535,6815,31,298210,2,0
Cuba,100318,1110,581,12,93948,3,0
Curaçao,12058,,102,,10291,2,1
Cyprus,60681,,297,,39061,0,1
Czechia,1618068,2587,28920,22,1524041,1,0
DR Congo,29405,,752,,26135,627,1
Denmark,247010,547,2474,2,235065,0,0
Djibouti,10746,8,132,,10261,7,0
Dominica,173,,,,171,5,0
Dominican Republic,263470,,3448,,220678,8,1
Ecuador,372754,1448,18158,96,309541,14,0
Egypt,220658,,12959,,166024,39,1
El Salvador,68318,,2098,5,64340,7,0
Equatorial Guinea,7559,,107,,7097,12,1
Eritrea,3605,,10,,3410,151,1
Estonia,120000,390,1137,11,107298,1,0
Eswatini,18434,,671,,17730,6,1
Ethiopia,250955,1663,3531,20,190013,46,0
Falkland Islands,63,,,,62,0,0
Faroe Islands,663,,1,,661,0,0
Fiji,87,1,2,,65,19,0
Finland,85607,263,903,,46000,1,0
France,5440946,,102496,,4275950,1,1
French Guiana,18826,,98,,9995,1,1
French Polynesia,18734,9,141,,4842,11,0
Gabon,22433,,138,,19074,3,1
Gambia,5820,,173,,5272,40,1
Georgia,302785,1250,4007,15,284749,1,0
Germany,3273127,11363,82090,154,2882300,2,0
Ghana,91928,,777,,89729,30,1
Gibraltar,4283,,94,,4183,0,0
Greece,331730,2596,9950,86,285692,1,0
Greenland,31,,,,31,3,0
Grenada,159,,1,,155,4,1
Guadeloupe,13669,,185,,2242,2,1
Guatemala,221307,1518,7395,21,195802,15,0
Guinea,21885,82,140,1,19194,32,0
Guinea-Bissau,3722,,66,,3222,32,1
Guyana,12448,,277,,10619,7,1
Haiti,12944,,251,,11945,192,1
Honduras,205696,868,5095,48,77531,17,0
Hong Kong,11731,3,209,,11340,1,0
Hungary,767190,2796,26420,212,478323,2,0
Iceland,6390,,29,,6227,1,1
