Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56720,44,2508,11,51885,Asia,0
Armenia,196634,590,3592,17,176009,Asia,0
Azerbaijan,270735,2021,3677,29,241646,Asia,0
Bahrain,148817,1047,536,5,138407,Asia,0
Bangladesh,637364,7087,9266,53,552482,Asia,0
Bhutan,891,,1,,870,Asia,1
Brunei,214,,3,,197,Asia,0
Cambodia,2689,44,19,,1653,Asia,0
China,90273,21,4636,,85422,Asia,0
Cyprus,47713,431,261,,2057,Asia,0
Georgia,283833,464,3811,7,274599,Asia,0
Hong Kong,11509,7,205,,11139,Asia,0
India,12587920,103793,165132,477,11679958,Asia,0
Indonesia,1534255,6731,41669,427,1375877,Asia,0
Iran,1932074,11680,63160,161,1650569,Asia,0
Iraq,873568,5368,14463,33,778535,Asia,0
Israel,834247,177,6243,7,822787,Asia,0
Japan,482867,2702,9221,8,450624,Asia,0
Jordan,632907,6032,7201,71,543761,Asia,0
Kazakhstan,253107,2054,3092,7,223835,Asia,0
Kuwait,237192,1203,1353,14,221943,Asia,0
Kyrgyzstan,89014,172,1506,4,85164,Asia,0
Laos,49,,,,46,Asia,0
Lebanon,479501,2388,6409,30,380472,Asia,0
Macao,48,,,,48,Asia,0
Malaysia,350959,1349,1288,2,335162,Asia,0
Maldives,24783,132,67,,21646,Asia,0
Mongolia,10218,620,11,,5649,Asia,0
Myanmar,142497,18,3206,,131813,Asia,0
Nepal,277944,176,3032,,273240,Asia,0
Oman,163157,3139,1690,9,146677,Asia,0
Pakistan,687908,5020,14778,81,613058,Asia,0
Palestine,251288,2806,2706,25,222007,Asia,0
Philippines,795051,11028,13425,2,646100,Asia,0
Qatar,183424,876,303,2,165952,Asia,0
Saudi Arabia,392682,673,6697,7,379816,Asia,0
Singapore,60478,,29,,58771,Asia,1
South Korea,105279,543,1744,4,96589,Asia,0
Sri Lanka,93436,141,581,6,90208,Asia,0
Syria,19404,120,1313,14,13205,Asia,0
Taiwan,1047,2,10,,997,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,29127,96,95,,27774,Asia,0
Timor-Leste,714,,,,267,Asia,0
Turkey,3487050,41998,32263,185,3105350,Asia,0
UAE,470136,2113,1510,6,454600,Asia,0
Uzbekistan,83623,188,631,1,81629,Asia,0
Vietnam,2631,5,35,,2383,Asia,0
Yemen,4798,101,946,14,1738,Asia,0
