Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,40667,409,1418,7,28587,Africa,0
Angola,2044,,93,,742,Africa,0
Benin,2095,,39,,1705,Africa,0
Botswana,1308,,3,,136,Africa,0
Burkina Faso,1297,,55,,1034,Africa,0
Burundi,422,,1,,336,Africa,0
Cabo Verde,3368,,37,,2462,Africa,0
Cameroon,18762,,408,,16540,Africa,0
Central African Republic,4679,,61,,1755,Africa,0
Chad,972,,76,,869,Africa,0
Comoros,417,,7,,396,Africa,0
DR Congo,9802,45,248,1,8920,Africa,0
Djibouti,5382,8,60,1,5233,Africa,0
Egypt,97025,,5212,,63462,Africa,0
Equatorial Guinea,4892,,83,,2713,Africa,0
Eritrea,306,,,,274,Africa,0
Eswatini,4110,,81,,2643,Africa,0
Ethiopia,35836,,620,,13536,Africa,0
Gabon,8319,,53,,6614,Africa,0
Gambia,2401,,81,,435,Africa,0
Ghana,43260,,261,,41276,Africa,0
Guinea,8876,,53,,7628,Africa,0
Guinea-Bissau,2149,,33,,1015,Africa,0
Ivory Coast,17249,,112,,14611,Africa,0
Kenya,31763,322,532,16,18157,Africa,0
Lesotho,1015,19,30,,472,Africa,0
Liberia,1284,,82,,803,Africa,0
Libya,9707,,173,,1047,Africa,0
Madagascar,14218,64,178,1,13206,Africa,0
Malawi,5282,,165,,2883,Africa,0
Mali,2667,,125,,1993,Africa,0
Mauritania,6848,,158,,6123,Africa,0
Mauritius,346,,10,,334,Africa,0
Mayotte,3160,,39,,2964,Africa,0
Morocco,47638,,775,,32806,Africa,0
Mozambique,3195,80,20,,1406,Africa,0
Namibia,4912,,41,,2442,Africa,0
Niger,1169,,69,,1082,Africa,0
Nigeria,50964,,992,,37569,Africa,0
Rwanda,2717,,11,,1705,Africa,0
Réunion,996,,5,,657,Africa,0
Senegal,12689,130,262,1,8165,Africa,0
Seychelles,132,,,,126,Africa,0
Sierra Leone,1972,3,69,,1542,Africa,0
Somalia,3265,,93,,2396,Africa,0
South Africa,599940,,12618,,497169,Africa,0
South Sudan,2494,,47,,1290,Africa,0
Sudan,12623,41,812,,6476,Africa,0
São Tomé and Príncipe,888,,15,,829,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,1212,,27,,878,Africa,0
Tunisia,2543,,63,,1397,Africa,0
Uganda,1848,98,19,,1199,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,10627,255,277,3,9126,Africa,0
Zimbabwe,5745,,151,,4525,Africa,0
