Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,195574,,5240,,133037,Africa,1
Angola,47331,,1210,,43322,Africa,1
Benin,13366,,128,,8854,Africa,1
Botswana,156927,,2261,,148519,Africa,1
Burkina Faso,13768,,171,,13527,Africa,1
Burundi,11994,,38,,773,Africa,1
Cabo Verde,35283,,310,,34186,Africa,1
Cameroon,83425,,1350,,80433,Africa,1
Central African Republic,11270,,99,,6859,Africa,1
Chad,4991,,174,,4810,Africa,1
Comoros,4065,,147,,3901,Africa,1
DR Congo,54863,,1059,,30858,Africa,1
Djibouti,11747,,157,,11543,Africa,1
Egypt,288162,,16727,,238580,Africa,1
Equatorial Guinea,9326,,124,,8860,Africa,1
Eritrea,6642,,38,,6590,Africa,1
Eswatini,43054,,1094,,34125,Africa,1
Ethiopia,306810,,4660,,276078,Africa,1
Gabon,25819,,165,,25565,Africa,1
Gambia,9698,,319,,9283,Africa,1
Ghana,118266,,1017,,110225,Africa,1
Guinea,29400,,335,,27220,Africa,1
Guinea-Bissau,5766,,117,,4780,Africa,1
Ivory Coast,55518,,436,,53675,Africa,1
Kenya,235298,,4720,,222357,Africa,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,308972,1501,4247,34,220468,Africa,0
Madagascar,42869,4,956,,41297,Africa,0
Malawi,60386,,2168,,47640,Africa,1
Mali,14873,,539,,14099,Africa,1
Mauritania,33432,,711,,30241,Africa,1
Mauritius,10196,,29,,1854,Africa,1
Mayotte,19780,,175,,2964,Africa,1
Morocco,856049,,12540,,787794,Africa,1
Mozambique,146053,,1853,,132397,Africa,1
Namibia,125046,146,3375,3,118898,Africa,0
Niger,5843,,198,,5530,Africa,1
Nigeria,191805,,2455,,178492,Africa,1
Rwanda,87131,,1083,,45297,Africa,1
Réunion,48683,,332,,45980,Africa,1
Saint Helena,2,,,,2,Africa,0
Senegal,72805,52,1765,5,62014,Africa,0
Seychelles,19976,,104,,19362,Africa,1
Sierra Leone,6367,,121,,4359,Africa,1
Somalia,17399,,969,,8460,Africa,1
South Africa,2770575,,81830,,2533956,Africa,1
South Sudan,11427,,120,,10948,Africa,1
Sudan,37699,,2831,,31630,Africa,1
São Tomé and Príncipe,2608,15,37,,2428,Africa,0
Tanzania,1367,,50,,183,Africa,0
Togo,21261,,185,,16723,Africa,0
Tunisia,664034,1282,23451,21,614150,Africa,0
Uganda,119915,90,3012,6,95578,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,206327,182,3602,3,201124,Africa,0
Zimbabwe,124581,,4416,,112399,Africa,0
