Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,4.140067869052287,2.1958996524092336,2.5888317255942073,0.0,3.9072500828813284,Europe,1
Andorra,3.311753861055754,,1.724275869600789,,3.1559430179718366,Europe,1
Austria,4.659783135425502,2.9410142437055695,2.9041743682841634,0.47712125471966244,4.562007207036461,Europe,1
Belarus,4.89773152930354,2.5888317255942073,2.9237619608287004,0.7781512503836436,4.873768037582299,Europe,1
Belgium,5.073542397955626,3.1261314072619846,4.000694315866355,1.1760912590556813,4.289008911539463,Europe,1
Bosnia and Herzegovina,4.4432473369251015,2.4471580313422194,2.935003151453655,0.6989700043360189,4.321121832708528,Europe,1
Bulgaria,4.318751813857112,,2.916453948549925,,4.1653630506973744,Europe,1
Channel Islands,2.8228216453031045,,1.6812412373755872,,2.7781512503836434,Europe,1
Croatia,4.226006694729179,2.369215857410143,2.4533183400470375,0.6020599913279624,4.182357579764533,Europe,1
Czechia,4.8583085613538275,3.143327129992046,2.829946695941636,1.3222192947339193,4.532665218480891,Europe,0
Denmark,4.453257167502123,2.5998830720736876,2.813580988568192,0.0,4.328563069391717,Europe,1
Estonia,3.537819095073274,1.9084850188786497,1.8129133566428555,0.0,3.4220971631317103,Europe,1
Faroe Islands,2.673941998634088,0.6989700043360189,,,2.6324572921847245,Europe,0
Finland,4.004450352989225,2.0453229787866576,2.53655844257153,,3.90848501887865,Europe,1
France,5.750920894356973,,4.504552412486566,,4.985861897560094,Europe,0
Germany,5.468602809489013,3.1010593549081156,3.9811387826406603,0.6020599913279624,5.411451342137937,Europe,0
Gibraltar,2.6127838567197355,1.146128035678238,,,2.5428254269591797,Europe,0
Greece,4.2761399853501425,2.6138418218760693,2.5943925503754266,0.3010299956639812,3.999522013128904,Europe,1
Hungary,4.436305797450854,2.9283958522567137,2.8926510338773004,1.2041199826559248,3.7866094726486597,Europe,1
Iceland,3.4423229557455746,1.6127838567197355,1.0,,3.3378584290410944,Europe,1
Ireland,4.558168365869896,,3.256236533205923,,4.368547197567657,Europe,1
Isle of Man,2.531478917042255,,1.380211241711606,,2.4983105537896004,Europe,1
Italy,5.501619236832574,3.406199423663313,4.5553121461148125,1.380211241711606,5.35953953026102,Europe,1
Latvia,3.2713768718940743,1.6434526764861874,1.568201724066995,,3.116275587580544,Europe,1
Liechtenstein,2.0718820073061255,,0.0,,2.0530784434834195,Europe,1
Lithuania,3.6797911709803546,1.9590413923210936,1.9637878273455553,,3.3845326154942486,Europe,1
Luxembourg,3.9298785236567833,,2.093421685162235,,3.855761372339948,Europe,1
Malta,3.490660653356137,1.568201724066995,1.5440680443502757,,3.4158077276355434,Europe,1
Moldova,4.732908174430821,3.009450895798694,3.125806458139527,1.2041199826559248,4.596586100690273,Europe,1
Monaco,2.3384564936046046,,0.3010299956639812,,2.2576785748691846,Europe,1
Montenegro,4.0408791245157865,2.3324384599156054,2.230448921378274,0.0,3.869055618701908,Europe,1
Netherlands,5.093761282713928,3.5121505369220305,3.807467375684278,1.1139433523068367,N/A,Europe,0
North Macedonia,4.258589397561461,2.2068258760318495,2.8709888137605755,0.6020599913279624,4.17805561153123,Europe,1
Norway,4.148756851321792,1.7634279935629373,2.437750562820388,,4.04883008652835,Europe,1
Poland,4.970723349549875,3.2938043599193367,3.405346360175709,1.4771212547196624,4.847578828054008,Europe,1
Portugal,4.883070620049446,2.931457870689005,3.2960066693136723,0.7781512503836436,4.689637342143265,Europe,1
Romania,5.112799318241257,3.319314304090512,3.6868149545073168,1.568201724066995,5.01700828312512,Europe,1
Russia,6.073803002032509,3.951580344903392,4.319959229070181,2.2278867046136734,5.98418604435398,Europe,1
San Marino,2.864511081058392,,1.6232492903979006,,2.832508912706236,Europe,1
Serbia,4.527139915655255,2.0453229787866576,2.8750612633917,0.0,4.498806606935368,Europe,1
Slovakia,4.03893791903862,2.9014583213961123,1.6812412373755872,,3.6646419755561257,Europe,1
Slovenia,3.768268016451548,2.2430380486862944,2.1818435879447726,0.3010299956639812,3.5917322389518356,Europe,1
Spain,5.8913183038872905,3.9740047968974146,4.504783387673614,2.2600713879850747,N/A,Europe,0
Sweden,4.971345441636564,,3.770336441095149,0.6989700043360189,N/A,Europe,0
Switzerland,4.731040515294573,2.7403626894942437,3.316808752053022,,4.656098202012832,Europe,1
UK,5.6629258522574695,3.839729375206388,4.625333033150816,1.7708520116421442,N/A,Europe,0
Ukraine,5.328436690041078,3.6094876898532853,3.6225248624035684,1.806179973983887,4.975169774073275,Europe,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
