Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.574609941340187,2.0755469613925306,3.13640344813399,0.7781512503836436,4.4340256963562465,Asia,1
Armenia,4.617995768923379,2.292256071356476,2.9122220565324155,0.47712125471966244,4.537617636420976,Asia,1
Azerbaijan,4.5328435212032385,1.9493900066449128,2.7041505168397992,0.3010299956639812,4.501018159848659,Asia,1
Bahrain,4.663248495990033,,2.2278867046136734,0.0,4.628072034958305,Asia,1
Bangladesh,5.438581900216574,3.4222614508136027,3.5593080109070123,1.5314789170422551,5.197652651093036,Asia,1
Bhutan,2.123851640967086,0.3010299956639812,,,2.0086001717619175,Asia,0
Brunei,2.1522883443830563,,0.47712125471966244,,2.1398790864012365,Asia,0
Cambodia,2.436162647040756,,,,2.359835482339888,Asia,0
China,4.928436821501771,1.3424226808222062,3.6659560294539566,,4.900470909905194,Asia,1
Cyprus,3.119915410257991,,1.3010299956639813,,2.9395192526186187,Asia,1
Georgia,3.1209028176145273,1.1760912590556813,1.2304489213782739,,3.036628895362161,Asia,1
Hong Kong,3.644143050509919,1.662757831681574,1.8325089127062364,0.0,3.5425764762605296,Asia,0
India,6.405698366605941,4.29754166781816,4.69304948405958,2.2764618041732443,6.2612485903830315,Asia,0
Indonesia,5.138201614232997,3.370142847051102,3.7832602328729488,1.6989700043360187,4.9605706585355,Asia,1
Iran,5.5328435212032385,3.351216345339342,4.289856402709257,2.2068258760318495,5.470748503380986,Asia,1
Iraq,5.23699801403385,3.6327608884794387,3.7623033632877685,1.8808135922807914,5.0888445627270045,Asia,1
Israel,4.959423021943105,,2.8228216453031045,,4.825847873171286,Asia,1
Japan,4.7178119168765855,,3.030599721965951,,4.573787994695045,Asia,1
Jordan,3.123524980942732,,1.0413926851582251,,3.089551882886454,Asia,1
Kazakhstan,5.009820441268141,2.6424645202421213,3.103461622094705,,4.906959631660827,Asia,1
Kuwait,4.876131204062066,,2.693726948923647,,4.824386202318774,Asia,1
Kyrgyzstan,4.619562866420828,2.4345689040341987,3.1740598077250253,0.3010299956639812,4.53085257060727,Asia,1
Laos,1.3424226808222062,,,,1.2787536009528289,Asia,0
Lebanon,3.9055260484350485,,1.9731278535996986,,3.40671045860979,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.962606072924127,1.414973347970818,2.0969100130080562,,3.9460098847657648,Asia,1
Maldives,3.746011107751926,,1.3424226808222062,,3.4785664955938436,Asia,1
Mongolia,2.4742162640762553,0.0,,,2.4345689040341987,Asia,0
Myanmar,2.5728716022004803,,0.7781512503836436,,2.507855871695831,Asia,1
Nepal,4.415290601109983,2.670245853074124,2.0086001717619175,0.47712125471966244,4.235553695852755,Asia,1
Oman,4.918680242963898,2.2576785748691846,2.749736315569061,0.6989700043360189,4.889581802149624,Asia,1
Pakistan,5.459463356423401,2.873320601815399,3.7897216939809217,0.9542425094393249,5.4242673124003185,Asia,1
Palestine,4.208253193072685,2.503790683057181,2.03342375548695,0.3010299956639812,3.972573080926555,Asia,1
Philippines,5.198431635107324,3.638589083292717,3.4149733479708178,2.2013971243204513,4.858591330627028,Asia,1
Qatar,5.059975934204215,2.4424797690644486,2.2833012287035497,0.3010299956639812,5.047294342036406,Asia,1
Saudi Arabia,5.473216820583661,3.1501421618485588,3.52750101098112,1.4913616938342726,5.422404330560189,Asia,1
Singapore,4.74555100455966,1.9084850188786497,1.4313637641589874,,4.707987239101958,Asia,1
South Korea,4.177218959332716,2.220108088040055,2.484299839346786,,4.143046043337588,Asia,1
Sri Lanka,3.4605971888976015,0.3010299956639812,1.0413926851582251,,3.4258601450778405,Asia,1
Syria,3.180412632838324,,1.7634279935629373,,2.6053050461411096,Asia,1
Taiwan,2.6830470382388496,0.0,0.8450980400142568,,2.6532125137753435,Asia,1
Tajikistan,3.9024924211586036,,1.7993405494535817,,3.8310374856400253,Asia,1
Thailand,3.5284024379536176,,1.7634279935629373,,3.504198918539445,Asia,1
Timor-Leste,1.3979400086720377,,,,1.380211241711606,Asia,0
Turkey,5.392452483926884,,3.773347541980823,,5.359797551034401,Asia,1
UAE,4.806871579837281,2.45178643552429,2.5575072019056577,0.3010299956639812,4.760203773153416,Asia,1
Uzbekistan,4.531696010014485,2.292256071356476,2.3443922736851106,0.0,4.457291339128507,Asia,1
Vietnam,2.9777236052888476,1.3010299956639813,1.3617278360175928,0.0,2.6503075231319366,Asia,1
Yemen,3.269045709657623,,2.722633922533812,,3.0038911662369103,Asia,1
