Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1372,,43,,1255,North America,1
Aruba,12791,,113,,11692,North America,1
Bahamas,16141,130,311,3,13070,North America,0
Barbados,4496,,48,,4326,North America,1
Belize,14672,,344,,13777,North America,1
Bermuda,2645,,33,,2529,North America,1
British Virgin Islands,2532,,37,,2343,North America,1
Canada,1445305,,26688,,1405064,North America,1
Caribbean Netherlands,1737,,17,,1702,North America,1
Cayman Islands,649,,2,,644,North America,1
Costa Rica,424472,,5185,,345990,North America,1
Cuba,491904,8194,3757,73,444019,North America,0
Curaçao,14333,,132,,13568,North America,1
Dominica,412,,,,209,North America,0
Dominican Republic,345118,,3975,,333022,North America,1
El Salvador,90129,,2759,10,77768,North America,0
Greenland,221,20,,,135,North America,0
Grenada,180,,1,,167,North America,1
Guadeloupe,23821,,247,,2250,North America,1
Guatemala,398990,,10898,,349405,North America,1
Haiti,20507,,576,,15659,North America,1
Honduras,312192,1582,8310,40,103635,North America,0
Jamaica,55790,,1254,,47333,North America,1
Martinique,27255,,166,,104,North America,1
Mexico,3020596,22711,246203,727,2375211,North America,0
Montserrat,22,,1,,20,North America,1
Nicaragua,10251,,197,,4225,North America,1
Panama,444695,,6924,,426779,North America,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Kitts and Nevis,630,,3,,578,North America,0
Saint Lucia,5982,,94,,5487,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,28,North America,0
Saint Vincent and the Grenadines,2307,1,12,,2252,North America,0
Trinidad and Tobago,40889,,1151,,33827,North America,0
Turks and Caicos,2546,,19,,2461,North America,0
USA,37067806,7352,635257,38,30050065,North America,0
