Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,127,14,,,117,North America,0
Antigua and Barbuda,1372,,43,,1255,North America,1
Aruba,12929,138,115,2,11761,North America,0
Bahamas,16141,130,311,3,13070,North America,0
Barbados,4509,13,48,,4354,North America,0
Belize,14672,,344,,13777,North America,1
Bermuda,2645,,33,,2529,North America,1
British Virgin Islands,2532,,37,,2343,North America,1
Canada,1447446,2141,26692,4,1406013,North America,0
Caribbean Netherlands,1737,,17,,1702,North America,1
Cayman Islands,649,,2,,644,North America,1
Costa Rica,426474,2002,5199,14,348388,North America,0
Cuba,491904,8194,3757,73,444019,North America,0
Curaçao,14396,63,132,,13629,North America,0
Dominica,412,,,,209,North America,0
Dominican Republic,345325,207,3975,,334863,North America,0
El Salvador,90129,,2759,10,77768,North America,0
Greenland,221,20,,,135,North America,0
Grenada,180,,1,,167,North America,1
Guadeloupe,23821,,247,,2250,North America,1
Guatemala,403348,4358,10960,62,351996,North America,0
Haiti,20507,,576,,15659,North America,1
Honduras,312192,1582,8310,40,103635,North America,0
Jamaica,56165,375,1268,14,47365,North America,0
Martinique,27255,,166,,104,North America,1
Mexico,3020596,22711,246203,727,2375211,North America,0
Montserrat,22,,1,,20,North America,1
Nicaragua,10251,,197,,4225,North America,1
Panama,444695,,6924,,426779,North America,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Kitts and Nevis,630,,3,,578,North America,0
Saint Lucia,5982,,94,,5487,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,28,North America,0
Saint Vincent and the Grenadines,2307,1,12,,2252,North America,0
Trinidad and Tobago,41207,318,1159,8,34033,North America,0
Turks and Caicos,2546,,19,,2461,North America,0
USA,37180581,117648,635930,651,30093201,North America,0
