Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,92,,3,,76,North America,1
Aruba,798,,3,,114,North America,0
Bahamas,1036,,15,,122,North America,0
Barbados,144,,7,,115,North America,0
Belize,210,,2,,32,North America,0
Bermuda,159,,9,,145,North America,1
British Virgin Islands,9,,1,,7,North America,1
Canada,120844,,9006,,107148,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Costa Rica,25057,,263,,8189,North America,0
Cuba,3128,,88,,2504,North America,0
Curaçao,32,,1,,30,North America,1
Dominica,18,,,,18,North America,0
Dominican Republic,82224,,1371,,47095,North America,0
El Salvador,21644,,577,,10056,North America,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,367,,14,,289,North America,0
Guatemala,59089,,2267,,47394,North America,0
Haiti,7743,,187,,5123,North America,0
Honduras,48403,,1515,,6805,North America,0
Jamaica,1047,,14,,753,North America,0
Martinique,336,,16,,98,North America,1
Mexico,498380,5858,54666,737,336635,North America,0
Montserrat,13,,1,,12,North America,1
Nicaragua,4115,,128,,2913,North America,1
Panama,77377,,1703,,51597,North America,0
Saint Barthelemy,13,,,,6,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,84,,4,,44,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,52,North America,0
Trinidad and Tobago,326,,8,,139,North America,0
Turks and Caicos,224,,2,,39,North America,0
USA,5360302,,169131,,2812603,North America,0
