Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,127464,1485,5360,77,75314,Asia,0
Albania,132535,,2456,,130027,Europe,1
Algeria,141471,,3755,,98387,Africa,1
Andorra,13918,,127,,13721,Europe,1
Angola,39230,,913,,33669,Africa,1
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1264,,42,,1222,North America,1
Argentina,4535473,,95904,,4156006,South America,1
Armenia,225606,53,4527,1,217198,Asia,0
Aruba,11144,,107,,11009,North America,1
Australia,30803,46,910,,29405,Australia/Oceania,0
Austria,650817,80,10713,4,638378,Europe,0
Azerbaijan,336417,,4978,,330433,Asia,1
Bahamas,12735,,246,,11603,North America,1
Bahrain,266426,,1360,,262814,Asia,1
Bangladesh,954881,9964,15229,164,839082,Asia,0
Barbados,4086,,47,,4008,North America,1
Belarus,421964,614,3194,9,414948,Europe,0
Belgium,1086508,,25185,,1040178,Europe,1
Belize,13343,,330,,12684,North America,1
Benin,8199,,104,,8000,Africa,1
Bermuda,2516,,33,,2471,North America,1
Bhutan,2169,10,1,,1880,Asia,0
Bolivia,444968,878,16951,31,368327,South America,0
Bosnia and Herzegovina,205047,,9667,,183663,Europe,1
Botswana,71443,,1158,,66323,Africa,1
Brazil,18769808,,524475,,17082876,South America,1
British Virgin Islands,456,,1,,300,North America,1
Brunei,262,,3,,250,Asia,0
Bulgaria,422053,,18084,,395381,Europe,1
Burkina Faso,13494,,168,,13308,Africa,1
Burundi,5494,,8,,773,Africa,1
Cabo Verde,32735,,288,,31842,Africa,1
Cambodia,55187,896,748,28,47386,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1416969,,26360,,1384448,North America,1
Caribbean Netherlands,1651,,17,,1619,North America,1
Cayman Islands,614,,2,,605,North America,1
Central African Republic,7141,,98,,6859,Africa,1
Chad,4951,,174,,4775,Africa,1
Channel Islands,4521,,86,,3994,Europe,1
Chile,1569784,,33103,,1509297,South America,1
China,91869,22,4636,,86804,Asia,0
Colombia,4350495,,108896,,4047147,South America,1
Comoros,3958,,146,,3766,Africa,1
Costa Rica,371206,,4686,,296096,North America,1
Croatia,360246,9,8219,1,351528,Europe,0
Cuba,204247,,1351,,183520,North America,1
Curaçao,12349,,126,,12199,North America,1
Cyprus,78022,,379,,72816,Asia,1
Czechia,1668040,105,30311,,1636179,Europe,0
DR Congo,42617,436,962,2,28523,Africa,0
Denmark,295654,337,2537,,289221,Europe,0
Djibouti,11605,,155,,11445,Africa,1
Dominica,194,,,,191,North America,0
Dominican Republic,328942,,3857,,269326,North America,1
Ecuador,462142,,21660,,423688,South America,1
Egypt,282082,,16264,,214087,Africa,1
El Salvador,79790,,2409,6,73293,North America,0
Equatorial Guinea,8759,,122,,8553,Africa,1
Eritrea,6088,,25,,5718,Africa,1
Estonia,131207,19,1270,1,127584,Europe,0
Eswatini,19084,,678,,18107,Africa,1
Ethiopia,276435,,4331,,261025,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,784,3,1,,767,Europe,0
Fiji,6513,352,33,3,1287,Australia/Oceania,0
Finland,96569,106,973,,46000,Europe,0
France,5786203,,111161,,5630193,Europe,1
French Guiana,27730,,148,,9995,South America,1
French Polynesia,19011,,142,,18855,Australia/Oceania,1
Gabon,25076,,159,,24784,Africa,1
Gambia,6116,37,182,1,5867,Africa,0
Georgia,369886,838,5373,26,355127,Asia,0
Germany,3738542,91,91584,,3629300,Europe,0
Ghana,96402,85,796,,93987,Africa,0
Gibraltar,4372,6,94,,4243,Europe,0
Greece,425964,,12716,,405847,Europe,1
Greenland,51,1,,,50,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17028,,230,,2250,North America,1
Guatemala,302012,,9461,,269019,North America,1
Guinea,23807,,172,,22528,Africa,1
Guinea-Bissau,3881,,69,,3595,Africa,1
Guyana,20378,,478,,18304,South America,1
Haiti,19053,,456,,12906,North America,1
Honduras,267858,940,7089,8,93204,North America,0
Hong Kong,11944,1,212,1,11638,Asia,0
Hungary,808262,65,29996,4,740195,Europe,0
Iceland,6654,,30,,6600,Europe,1
India,30604682,19810,403085,327,29723553,Asia,0
Indonesia,2313829,29745,61140,558,1942690,Asia,0
Iran,3270843,16025,84949,157,2940874,Asia,0
Iraq,1379505,8030,17345,29,1271244,Asia,0
Ireland,274306,,5000,,258720,Europe,1
Isle of Man,1638,,29,,1571,Europe,1
Israel,843123,154,6428,,834098,Asia,0
Italy,4263317,,127649,,4091004,Europe,1
Ivory Coast,48564,,315,,47936,Africa,1
Jamaica,50354,,1088,,31545,North America,1
Japan,806834,1488,14848,6,775042,Asia,0
Jordan,753192,,9781,,736699,Asia,1
Kazakhstan,436962,3031,4469,25,402121,Asia,0
Kenya,185868,,3675,,127625,Africa,1
Kuwait,363672,,2017,,343265,Asia,1
Kyrgyzstan,132070,1437,2046,9,113212,Asia,0
Laos,2300,56,3,,2075,Asia,0
Latvia,137653,22,2528,,134354,Europe,0
Lebanon,545570,,7861,,533150,Asia,1
Lesotho,11568,,329,,6492,Africa,1
Liberia,4918,48,134,1,2464,Africa,0
Libya,195824,782,3213,2,179398,Africa,0
Liechtenstein,3042,,59,,2964,Europe,1
Lithuania,278906,18,4391,1,267958,Europe,0
Luxembourg,71031,,818,,69750,Europe,1
Macao,55,,,,51,Asia,0
Madagascar,42329,18,924,2,40736,Africa,0
Malawi,36926,,1208,,33326,Africa,1
Malaysia,785039,6387,5574,77,710018,Asia,0
Maldives,74351,,213,,70889,Asia,1
Mali,14449,,527,,10082,Africa,1
Malta,30664,12,420,,30165,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12374,,98,,98,North America,1
Mauritania,21076,,489,,19934,Africa,1
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Mexico,2540068,2611,233622,42,2014868,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256970,,6196,,249936,Europe,1
Monaco,2587,,33,,2537,Europe,1
Mongolia,126811,1551,629,12,87145,Asia,0
Montenegro,100327,,1615,,98424,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,534550,,9319,,519696,Africa,1
Mozambique,80151,,904,,71634,Africa,1
Myanmar,165405,,3419,,138715,Asia,1
Namibia,95703,,1649,,70383,Africa,1
Nepal,646367,1745,9248,23,611429,Asia,0
Netherlands,1690625,1519,17757,1,1643764,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2758,7,26,,2693,Australia/Oceania,0
Nicaragua,8178,,191,,4225,North America,1
Niger,5506,,194,,5210,Africa,1
Nigeria,167859,,2121,,164382,Africa,1
North Macedonia,155710,,5486,,150073,Europe,1
Norway,131949,,794,,88952,Europe,1
Oman,276736,1570,3316,33,244782,Asia,0
Pakistan,963660,1347,22427,19,907934,Asia,0
Palestine,314569,,3573,,308774,Asia,0
Panama,408123,,6574,,388293,North America,0
Papua New Guinea,17098,,173,,16518,Australia/Oceania,0
Paraguay,428743,,13346,,380290,South America,0
Peru,2065113,,193230,,N/A,South America,0
Philippines,1441746,5392,25192,43,1364960,Asia,0
Poland,2880308,38,75085,1,2652228,Europe,0
Portugal,889088,,17112,,833852,Europe,0
Qatar,222667,93,593,1,220597,Asia,0
Romania,1080979,28,33973,1,1045351,Europe,0
Russia,5635294,24353,138579,654,5083441,Europe,0
Rwanda,42585,,470,,27606,Africa,0
Réunion,30583,,237,,28585,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,492,,3,,237,North America,0
Saint Lucia,5326,,85,,5141,North America,0
Saint Martin,2314,,37,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2233,,12,,2110,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5092,1,90,,5002,Europe,0
Saudi Arabia,494032,1247,7891,15,474368,Asia,0
Senegal,43959,191,1175,1,41773,Africa,0
Serbia,716983,110,7059,1,708092,Europe,0
Seychelles,15857,,71,,14651,Africa,0
Sierra Leone,5793,,106,,3664,Africa,0
Singapore,62630,,36,,62212,Asia,0
Slovakia,391720,3,12513,,378813,Europe,0
Slovenia,257429,8,4420,1,252584,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14977,,775,,7247,Africa,0
South Africa,2062896,,61840,,1808082,Africa,0
South Korea,160795,711,2028,2,150044,Asia,0
South Sudan,10866,,117,,10514,Africa,0
Spain,3833868,,80911,,3606789,Europe,0
Sri Lanka,265630,,3236,,233317,Asia,0
Sudan,36709,,2760,,30543,Africa,0
Suriname,22380,,545,,18345,South America,0
Sweden,1090880,,14592,,1065377,Europe,0
Switzerland,703783,449,10895,1,686410,Europe,0
Syria,25653,,1887,,21850,Asia,0
São Tomé and Príncipe,2376,,37,,2323,Africa,0
Taiwan,15061,31,689,1,12310,Asia,0
Tajikistan,13597,,93,,13365,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,289233,6166,2276,50,223437,Asia,0
Timor-Leste,9512,36,25,1,8562,Asia,0
Togo,14069,,131,,13535,Africa,0
Trinidad and Tobago,33428,,892,,26003,North America,0
Tunisia,443631,,15377,,362236,Africa,0
Turkey,5444786,,49924,,5314930,Asia,0
Turks and Caicos,2425,,18,,2398,North America,0
UAE,641049,1573,1839,5,619294,Asia,0
UK,4903434,,128222,,4334656,Europe,0
USA,34592415,38,621295,2,29096816,North America,0
Uganda,83636,,1111,,55551,Africa,0
Ukraine,2237823,270,52484,14,2171601,Europe,0
Uruguay,372709,,5689,,355420,South America,0
Uzbekistan,113072,475,751,4,109068,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,277635,,3190,,258954,South America,0
Vietnam,20261,328,86,,7819,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6929,,1361,,4104,Asia,0
Zambia,165513,1231,2492,49,145908,Africa,0
Zimbabwe,54474,,1878,,40239,Africa,0
World,184694350,157664,3995716,2538,167295601,,0
