Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Australia,29061,15,909,,26204,Australia/Oceania,0
Fiji,66,,2,,57,Australia/Oceania,1
French Polynesia,18482,,141,,4842,Australia/Oceania,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Micronesia,1,,,,1,Australia/Oceania,0
New Caledonia,67,,,,58,Australia/Oceania,0
New Zealand,2409,4,26,,2304,Australia/Oceania,0
Papua New Guinea,1670,,16,,846,Australia/Oceania,1
Samoa,3,,,,2,Australia/Oceania,0
Solomon Islands,18,,,,14,Australia/Oceania,0
Vanuatu,3,,,,1,Australia/Oceania,0
Wallis and Futuna,19,3,,,7,Australia/Oceania,0
