Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1266,,42,,1222,North America,1
Aruba,11169,,107,,11029,North America,1
Bahamas,13024,,252,,11855,North America,1
Barbados,4186,,48,,4074,North America,1
Belize,13561,,331,,12934,North America,1
Bermuda,2521,,33,,2477,North America,1
British Virgin Islands,1147,,3,,312,North America,1
Canada,1421447,339,26450,12,1390043,North America,0
Caribbean Netherlands,1660,,17,,1631,North America,1
Cayman Islands,619,,2,,613,North America,1
Costa Rica,385069,1569,4829,17,308570,North America,0
Cuba,250527,5613,1608,29,212023,North America,0
Curaçao,12395,,126,,12221,North America,1
Dominica,199,,,,194,North America,0
Dominican Republic,335079,535,3897,4,276227,North America,0
El Salvador,81644,,2457,6,74388,North America,0
Greenland,64,9,,,51,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17218,,233,,2250,North America,1
Guatemala,322120,2963,9756,35,282911,North America,0
Haiti,19295,,482,,12961,North America,1
Honduras,274977,499,7288,29,94540,North America,0
Jamaica,50793,36,1134,3,41090,North America,0
Martinique,12374,,98,,98,North America,1
Mexico,2593574,3074,235058,89,2051357,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,8461,,192,,4225,North America,1
Panama,417087,855,6654,8,397152,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,538,,3,,400,North America,0
Saint Lucia,5416,,86,,5195,North America,0
Saint Martin,2373,,38,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2245,,12,,2149,North America,0
Trinidad and Tobago,35046,224,952,11,28213,North America,0
Turks and Caicos,2436,,18,,2400,North America,0
USA,34806149,27235,623415,291,29304110,North America,0
