Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,134653,1075,5791,67,81077,Asia,0
Albania,132592,5,2456,,130050,Europe,0
Algeria,146064,768,3836,12,101430,Africa,0
Andorra,14075,,127,,13770,Europe,1
Angola,39958,77,935,6,34327,Africa,0
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1266,,42,,1222,North America,1
Argentina,4647948,8850,98781,280,4282904,South America,0
Armenia,226388,103,4544,2,217658,Asia,0
Aruba,11169,,107,,11029,North America,1
Australia,31100,85,911,1,29466,Australia/Oceania,0
Austria,651612,159,10723,,638889,Europe,0
Azerbaijan,337254,156,4984,,330762,Asia,0
Bahamas,13024,,252,,11855,North America,1
Bahrain,267212,100,1377,1,264687,Asia,0
Bangladesh,1021189,11874,16419,230,874501,Asia,0
Barbados,4176,40,48,,4036,North America,0
Belarus,427906,1020,3257,10,421305,Europe,0
Belgium,1093700,,25198,,1048162,Europe,1
Belize,13518,,330,,12848,North America,1
Benin,8227,,105,,8000,Africa,1
Bermuda,2521,,33,,2477,North America,0
Bhutan,2275,9,1,,1973,Asia,0
Bolivia,453595,919,17200,27,378733,South America,0
Bosnia and Herzegovina,205145,,9656,,184999,Europe,1
Botswana,75388,,1202,,69914,Africa,1
Brazil,19089940,20937,533546,597,17588312,South America,0
British Virgin Islands,821,,3,,312,North America,1
Brunei,268,,3,,255,Asia,0
Bulgaria,422462,16,18140,,396316,Europe,0
Burkina Faso,13509,3,168,,13317,Africa,0
Burundi,5608,,8,,773,Africa,1
Cabo Verde,33006,37,289,,32179,Africa,0
Cambodia,60959,981,902,21,52475,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1420531,253,26436,8,1388796,North America,0
Caribbean Netherlands,1659,1,17,,1631,North America,0
Cayman Islands,615,,2,,611,North America,1
Central African Republic,7142,,98,,6859,Africa,1
Chad,4954,,174,,4777,Africa,1
Channel Islands,5205,,86,,4078,Europe,1
Chile,1587478,2318,33877,110,1535072,South America,0
China,92039,24,4636,,86937,Asia,0
Colombia,4511960,19423,112826,528,4254558,South America,0
Comoros,3996,13,146,,3790,Africa,0
Costa Rica,380482,,4773,,305426,North America,1
Croatia,360826,58,8227,,352007,Europe,0
Cuba,238491,6923,1537,47,204810,North America,0
Curaçao,12389,9,126,,12218,North America,0
Cyprus,84272,849,380,,73263,Asia,0
Czechia,1669351,159,30331,,1637010,Europe,0
DR Congo,44139,169,980,,28630,Africa,0
Denmark,299223,609,2539,,290372,Europe,0
Djibouti,11615,1,155,,11451,Africa,0
Dominica,197,,,,192,North America,0
Dominican Republic,333681,628,3892,3,273945,North America,0
Ecuador,468346,370,21830,16,437167,South America,0
Egypt,283102,117,16396,13,218412,Africa,0
El Salvador,81644,241,2445,6,74388,North America,0
Equatorial Guinea,8790,,122,,8572,Africa,1
Eritrea,6284,7,29,,5842,Africa,0
Estonia,131487,27,1270,,127855,Europe,0
Eswatini,19918,48,692,5,18466,Africa,0
Ethiopia,277071,87,4343,,261989,Africa,0
Falkland Islands,63,,,,63,South America,0
Faroe Islands,868,23,1,,773,Europe,0
Fiji,10512,485,55,3,1859,Australia/Oceania,0
Finland,98082,138,976,,46000,Europe,0
France,5812639,4256,111325,4,5646477,Europe,0
French Guiana,28281,,157,,9995,South America,1
French Polynesia,19026,,144,,18867,Australia/Oceania,1
Gabon,25164,,162,,24898,Africa,1
Gambia,6282,,185,,5906,Africa,1
Georgia,377152,952,5452,9,359226,Asia,0
Germany,3743713,575,91767,8,3634400,Europe,0
Ghana,97585,455,801,2,94537,Africa,0
Gibraltar,4430,16,94,,4254,Europe,0
Greece,438809,1464,12768,5,409066,Europe,0
Greenland,55,3,,,50,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17218,,233,,2250,North America,1
Guatemala,318541,1230,9713,25,279371,North America,0
Guinea,24117,52,177,1,23370,Africa,0
Guinea-Bissau,3947,7,70,,3632,Africa,0
Guyana,20953,29,492,,19053,South America,0
Haiti,19220,,471,,12961,North America,1
Honduras,273702,972,7250,29,94243,North America,0
