Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,134653,1075,5791,67,81077,Asia,0
Albania,132587,,2456,,130047,Europe,1
Algeria,145296,,3824,,100911,Africa,1
Andorra,14075,,127,,13770,Europe,1
Angola,39881,,929,,34298,Africa,1
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1266,,42,,1222,North America,1
Argentina,4639098,,98501,,4264937,South America,1
Armenia,226388,103,4544,2,217658,Asia,0
Aruba,11169,,107,,11029,North America,1
Australia,31100,85,911,1,29466,Australia/Oceania,0
Austria,651612,159,10723,,638889,Europe,0
Azerbaijan,337254,156,4984,,330762,Asia,0
Bahamas,13024,,252,,11855,North America,1
Bahrain,267112,,1376,,264488,Asia,1
Bangladesh,1009315,,16189,,868139,Asia,1
Barbados,4136,,48,,4036,North America,1
Belarus,427906,1020,3257,10,421305,Europe,0
Belgium,1093700,,25198,,1048162,Europe,1
Belize,13518,,330,,12848,North America,1
Benin,8227,,105,,8000,Africa,1
Bermuda,2521,,33,,2473,North America,1
Bhutan,2275,9,1,,1973,Asia,0
Bolivia,453595,919,17200,27,378733,South America,0
Bosnia and Herzegovina,205145,,9656,,184999,Europe,1
Botswana,75388,,1202,,69914,Africa,1
Brazil,19069003,,532949,,17530369,South America,1
British Virgin Islands,821,,3,,312,North America,1
Brunei,268,,3,,255,Asia,0
Bulgaria,422446,,18140,,396315,Europe,1
Burkina Faso,13506,,168,,13317,Africa,1
Burundi,5608,,8,,773,Africa,1
Cabo Verde,32969,,289,,32141,Africa,1
Cambodia,60959,981,902,21,52475,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1420278,,26428,,1388437,North America,1
Caribbean Netherlands,1658,,17,,1631,North America,1
Cayman Islands,615,,2,,611,North America,1
Central African Republic,7142,,98,,6859,Africa,1
Chad,4954,,174,,4777,Africa,1
Channel Islands,5205,,86,,4078,Europe,1
Chile,1587478,2318,33877,110,1535072,South America,0
China,92039,24,4636,,86937,Asia,0
Colombia,4492537,,112298,,4228198,South America,1
Comoros,3996,13,146,,3790,Africa,0
Costa Rica,380482,,4773,,305426,North America,1
Croatia,360826,58,8227,,352007,Europe,0
Cuba,231568,,1490,,201817,North America,1
Curaçao,12380,,126,,12218,North America,1
Cyprus,83423,,380,,73202,Asia,1
Czechia,1669351,159,30331,,1637010,Europe,0
DR Congo,44139,169,980,,28630,Africa,0
Denmark,299223,609,2539,,290372,Europe,0
Djibouti,11614,,155,,11450,Africa,1
Dominica,197,,,,192,North America,0
Dominican Republic,333053,,3889,,273391,North America,1
Ecuador,467976,,21814,,431404,South America,1
Egypt,282985,,16383,,217756,Africa,1
El Salvador,80932,,2439,,73961,North America,1
Equatorial Guinea,8790,,122,,8572,Africa,1
Eritrea,6277,,29,,5842,Africa,1
Estonia,131487,27,1270,,127855,Europe,0
Eswatini,19870,,687,,18455,Africa,1
Ethiopia,276984,,4343,,261979,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,845,,1,,771,Europe,1
Fiji,10512,485,55,3,1859,Australia/Oceania,0
Finland,98082,138,976,,46000,Europe,0
France,5808383,,111321,,5645990,Europe,1
French Guiana,28281,,157,,9995,South America,1
French Polynesia,19026,,144,,18867,Australia/Oceania,1
Gabon,25164,,162,,24898,Africa,1
Gambia,6282,,185,,5906,Africa,1
Georgia,377152,952,5452,9,359226,Asia,0
Germany,3743412,274,91764,5,3634400,Europe,0
Ghana,97130,,799,,94349,Africa,1
Gibraltar,4430,16,94,,4254,Europe,0
Greece,437345,,12763,,408505,Europe,1
Greenland,52,,,,50,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17218,,233,,2250,North America,1
Guatemala,317311,,9688,,277992,North America,1
Guinea,24065,,176,,23358,Africa,1
Guinea-Bissau,3940,,70,,3627,Africa,1
Guyana,20924,,492,,18998,South America,1
Haiti,19220,,471,,12961,North America,1
Honduras,273702,972,7250,29,94243,North America,0
Hong Kong,11952,1,212,,11652,Asia,0
Hungary,808437,,30004,,741083,Europe,1
Iceland,6675,,30,,6611,Europe,1
India,30871507,35276,408763,691,30000214,Asia,0
Indonesia,2527203,36197,66464,1007,2084724,Asia,0
Iran,3373450,17664,85859,165,3025911,Asia,0
Iraq,1429362,7616,17548,33,1306454,Asia,0
Ireland,277892,576,5006,,261067,Europe,0
Isle of Man,1684,,29,,1571,Europe,1
Israel,845895,84,6436,1,835329,Asia,0
Italy,4271276,1391,127775,7,4102420,Europe,0
Ivory Coast,48776,,318,,48085,Africa,1
Jamaica,50629,,1114,,37918,North America,1
Japan,818690,2458,14948,15,784992,Asia,0
Jordan,756354,,9826,,739493,Asia,1
Kazakhstan,454825,3695,4647,,412007,Asia,0
Kenya,188513,,3721,,178119,Africa,1
Kuwait,374104,,2100,,353936,Asia,1
Kyrgyzstan,139648,1295,2102,9,118008,Asia,0
Laos,2719,89,3,,2174,Asia,0
Latvia,137899,36,2536,,134673,Europe,0
Lebanon,547497,,7873,,534296,Asia,1
Lesotho,11903,,335,,6593,Africa,1
Liberia,5102,,144,,2588,Africa,1
Libya,204090,2854,3240,8,180860,Africa,0
Liechtenstein,3056,,59,,2972,Europe,1
Lithuania,279192,25,4398,,268146,Europe,0
Luxembourg,72010,,819,,69836,Europe,1
Macao,55,,,,53,Asia,0
Madagascar,42392,,928,,40798,Africa,1
Malawi,38946,,1242,,33838,Africa,1
Malaysia,836296,9105,6158,91,742297,Asia,0
Maldives,74993,,213,,72118,Asia,1
Mali,14463,2,528,,10102,Africa,0
Malta,31061,101,420,,30184,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12374,,98,,98,North America,1
Mauritania,21590,,494,,20185,Africa,1
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19425,,174,,2964,Africa,1
Mexico,2586721,9581,234907,232,2041418,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,257467,48,6209,1,250447,Europe,0
Monaco,2622,,33,,2542,Europe,1
Mongolia,137788,1735,684,11,103666,Asia,0
Montenegro,100478,19,1620,,98537,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,542462,1057,9369,9,524826,Africa,0
Mozambique,88868,933,982,20,73617,Africa,0
Myanmar,192213,3461,3838,82,146358,Asia,0
Namibia,105595,1496,1991,80,77957,Africa,0
Nepal,655449,1237,9382,20,619894,Asia,0
Netherlands,1728438,9318,17765,,1652733,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2767,2,26,,2707,Australia/Oceania,0
Nicaragua,8461,,192,,4225,North America,1
Niger,5538,,194,,5230,Africa,1
Nigeria,168540,,2122,,164431,Africa,1
North Macedonia,155797,14,5487,,150126,Europe,0
Norway,133100,,796,,88952,Europe,1
Oman,284905,920,3423,18,257689,Asia,0
Pakistan,973284,1980,22582,27,913203,Asia,0
Palestine,315107,,3580,,309689,Asia,0
Panama,414647,,6627,,394465,North America,0
Papua New Guinea,17292,,177,,16518,Australia/Oceania,0
Paraguay,436624,,13867,,391681,South America,0
Peru,2078815,,194249,,N/A,South America,0
Philippines,1473025,5916,25921,105,1397403,Asia,0
Poland,2880821,66,75160,1,2652505,Europe,0
Portugal,907974,2323,17156,8,845516,Europe,0
Qatar,223358,86,599,,221295,Asia,0
Romania,1081236,26,34217,1,1045351,Europe,0
Russia,5783333,25033,143002,749,5200219,Europe,0
Rwanda,47667,,551,,32006,Africa,0
Réunion,31845,,244,,29597,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,530,5,3,,377,North America,0
Saint Lucia,5399,,86,,5188,North America,0
Saint Martin,2373,,38,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2241,,12,,2141,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5092,,90,,5002,Europe,0
Saudi Arabia,501195,1112,7976,13,482414,Asia,0
Senegal,45646,,1190,,42202,Africa,0
Serbia,717549,69,7072,2,708843,Europe,0
Seychelles,16679,,74,,15541,Africa,0
Sierra Leone,6003,,110,,3927,Africa,0
Singapore,62692,,36,,62212,Asia,0
Slovakia,391918,25,12519,,379032,Europe,0
Slovenia,257863,25,4423,,252875,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14995,,775,,7252,Africa,0
South Africa,2179297,,64138,,1904107,Africa,0
South Korea,168046,1324,2043,5,153760,Asia,0
South Sudan,10891,,117,,10514,Africa,0
Spain,3937192,,81003,,3635907,Europe,0
Sri Lanka,274538,1507,3502,35,244437,Asia,0
Sudan,36805,,2760,,30647,Africa,0
Suriname,23293,,575,,19280,South America,0
Sweden,1092540,,14604,,1069299,Europe,0
Switzerland,704943,,10898,,688448,Europe,0
Syria,25766,,1896,,21876,Asia,0
São Tomé and Príncipe,2392,,37,,2327,Africa,0
Taiwan,15249,31,740,4,12838,Asia,0
Tajikistan,13796,,102,,13514,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,336371,9539,2711,86,247971,Asia,0
Timor-Leste,9766,,25,,8835,Asia,0
Togo,14232,,133,,13646,Africa,0
Trinidad and Tobago,34577,,935,,27549,North America,0
Tunisia,491021,,16244,,388017,Africa,0
Turkey,5476294,,50192,,5344102,Asia,0
Turks and Caicos,2436,,18,,2400,North America,0
UAE,650220,1518,1866,6,628290,Asia,0
UK,5121245,31772,128425,26,4358554,Europe,0
USA,34726259,148,622825,4,29234930,North America,0
Uganda,87277,522,2104,14,61304,Africa,0
Ukraine,2241043,290,52597,5,2177293,Europe,0
Uruguay,376281,,5807,,362682,South America,0
Uzbekistan,115963,485,771,4,111189,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,283742,,3278,,266231,South America,0
Vietnam,28470,607,112,,9204,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6941,,1366,,4135,Asia,0
Zambia,175729,940,2822,47,160215,Africa,0
Zimbabwe,66853,,2126,,44580,Africa,0
World,187474827,244356,4046307,3926,169664378,,0
