Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153736,110,7151,7,112729,Asia,0
Albania,152239,740,2523,4,137587,Europe,0
Algeria,198645,332,5471,26,135694,Africa,0
Andorra,15070,1,130,,14894,Europe,0
Angola,49114,324,1299,17,44193,Africa,0
Anguilla,296,,,,246,North America,0
Antigua and Barbuda,1878,,46,,1369,North America,1
Argentina,5211801,4106,112851,178,4909453,South America,0
Armenia,245765,501,4939,15,229957,Asia,0
Aruba,14861,,151,,14246,North America,1
Australia,64641,1487,1052,8,35378,Australia/Oceania,0
Austria,698948,1438,10812,11,670601,Europe,0
Azerbaijan,447725,2447,5920,41,389977,Asia,0
Bahamas,19035,182,453,14,15066,North America,0
Bahrain,273252,139,1388,,270897,Asia,0
Bangladesh,1519805,2639,26684,56,1460754,Asia,0
Barbados,5417,,51,,4820,North America,1
Belarus,493818,1419,3859,12,485248,Europe,0
Belgium,1196656,1168,25421,8,1105366,Europe,0
Belize,16950,,364,,15335,North America,1
Benin,16946,,135,,11890,Africa,1
Bermuda,3048,,34,,2724,North America,1
Bhutan,2596,,3,,2585,Asia,1
Bolivia,493115,435,18514,2,441202,South America,0
Bosnia and Herzegovina,218080,718,9919,13,192218,Europe,0
Botswana,162186,,2309,,155403,Africa,1
Brazil,20913578,13645,584208,342,19932646,South America,0
British Virgin Islands,2640,,37,,2537,North America,1
Brunei,3567,103,16,1,2058,Asia,0
Bulgaria,464715,2005,19270,121,410092,Europe,0
Burkina Faso,13851,,171,,13575,Africa,1
Burundi,12585,,38,,773,Africa,1
Cabo Verde,36012,,316,,34725,Africa,1
Cambodia,96339,511,1981,11,91618,Asia,0
Cameroon,84210,,1357,,80433,Africa,1
Canada,1516094,,27022,,1451495,North America,1
Caribbean Netherlands,1863,13,17,,1754,North America,0
Cayman Islands,715,25,2,,678,North America,0
Central African Republic,11296,,100,,6859,Africa,1
Chad,4996,,174,,4816,Africa,1
Channel Islands,10875,,95,,10365,Europe,1
Chile,1641791,265,37115,7,1599267,South America,0
China,95064,36,4636,,89602,Asia,0
Colombia,4921410,1637,125378,47,4756976,South America,0
Comoros,4086,,147,,3909,Africa,1
Costa Rica,478144,,5642,,384354,North America,1
Croatia,378726,704,8385,10,366142,Europe,0
Cuba,704675,7771,5881,93,660702,North America,0
Curaçao,15483,,149,,15006,North America,1
Cyprus,115475,206,518,2,90755,Asia,0
Czechia,1681091,391,30408,,1648222,Europe,0
DR Congo,55307,,1061,,30858,Africa,1
Denmark,349891,451,2594,2,337244,Europe,0
Djibouti,11792,7,157,,11599,Africa,0
Dominica,1998,,5,,1357,North America,1
Dominican Republic,352009,115,4013,1,343054,North America,0
Ecuador,503883,,32353,,443880,South America,1
Egypt,290773,378,16811,10,243297,Africa,0
El Salvador,96067,,2977,8,81339,North America,0
Equatorial Guinea,9939,,129,,8971,Africa,1
Eritrea,6648,,38,,6601,Africa,1
Estonia,144390,391,1305,3,135563,Europe,0
Eswatini,44234,,1156,,38871,Africa,1
Ethiopia,317572,1398,4804,19,285501,Africa,0
Falkland Islands,67,,,,63,South America,0
Faroe Islands,1020,,2,,997,Europe,1
Fiji,48153,160,525,5,33168,Australia/Oceania,0
Finland,131054,544,1030,,46000,Europe,0
France,6854028,14534,115159,152,6418376,Europe,0
French Guiana,36035,,223,,9995,South America,1
French Polynesia,40178,,522,9,33500,Australia/Oceania,0
Gabon,26177,,168,,25775,Africa,1
Gambia,9789,,328,,9379,Africa,1
Georgia,567922,1965,7917,50,523669,Asia,0
Germany,4029849,9276,92949,47,3783800,Europe,0
Ghana,122157,850,1083,14,114535,Africa,0
Gibraltar,5399,6,97,,5227,Europe,0
Greece,605158,2807,13971,38,559672,Europe,0
Greenland,360,,,,309,North America,0
Grenada,1473,,12,,267,North America,1
Guadeloupe,49381,,539,,2250,North America,1
Guatemala,492570,4032,12388,73,432535,North America,0
Guinea,29877,13,358,3,27742,Africa,0
Guinea-Bissau,5902,,121,,4967,Africa,1
Guyana,26510,,641,,23543,South America,1
Haiti,21094,,588,,18597,North America,1
Honduras,346134,612,9081,14,107563,North America,0
Hong Kong,12130,6,212,,11825,Asia,0
Hungary,813818,130,30074,4,778258,Europe,0
Iceland,11090,27,33,,10458,Europe,0
India,33095450,38130,441443,368,32256552,Asia,0
Indonesia,4140634,7201,137156,683,3864848,Asia,0
Iran,5184124,27138,111892,635,4422740,Asia,0
Iraq,1928930,5988,21220,58,1786704,Asia,0
Ireland,359420,1465,5112,,305312,Europe,0
Isle of Man,6849,,38,,6550,Europe,1
Israel,1117596,,7205,,1026173,Asia,1
Italy,4579502,4720,129638,71,4316077,Europe,0
Ivory Coast,57159,103,483,6,54997,Africa,0
Jamaica,72824,837,1646,9,49045,North America,0
Japan,1580517,8234,16387,33,1380967,Asia,0
Jordan,803351,1002,10491,14,780975,Asia,0
Kazakhstan,820479,3583,9915,64,727989,Asia,0
Kenya,241134,704,4800,5,229762,Africa,0
Kuwait,410496,83,2426,1,406333,Asia,0
Kyrgyzstan,176682,100,2557,3,170745,Asia,0
Laos,16365,307,16,,5568,Asia,0
Latvia,144943,311,2592,4,138718,Europe,0
Lebanon,609189,1148,8129,15,563521,Asia,0
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,318069,1272,4363,20,230995,Africa,0
Liechtenstein,3343,12,59,,3208,Europe,0
Lithuania,303692,705,4623,6,284512,Europe,0
Luxembourg,76358,113,832,,74369,Europe,0
Macao,63,,,,61,Asia,0
Madagascar,42884,,957,,41311,Africa,1
Malawi,60898,46,2225,8,49681,Africa,0
Malaysia,1880734,18547,18802,311,1609930,Asia,0
Maldives,82264,165,227,,79907,Asia,0
Mali,14942,,542,,14135,Africa,1
Malta,36553,41,445,,34990,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,37192,,442,,104,North America,1
Mauritania,34297,,737,,31832,Africa,1
Mauritius,12616,1150,34,2,1854,Africa,0
Mayotte,19925,,175,,2964,Africa,1
Mexico,3433511,5127,263470,330,2782729,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,271535,850,6455,10,259977,Europe,0
Monaco,3240,,33,,3135,Europe,1
Mongolia,240042,3963,976,8,210909,Asia,0
Montenegro,119069,603,1774,4,109320,Europe,0
Montserrat,31,,1,,24,North America,1
Morocco,889532,3524,13224,79,834543,Africa,0
Mozambique,148444,390,1885,4,138695,Africa,0
Myanmar,420402,2431,16082,97,368066,Asia,0
Namibia,125772,113,3414,2,120812,Africa,0
