Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153736,,7151,,112729,Asia,1
Albania,152239,,2523,,137587,Europe,1
Algeria,198645,,5471,,135694,Africa,1
Andorra,15070,,130,,14894,Europe,1
Angola,49114,,1299,,44193,Africa,1
Anguilla,296,,,,246,North America,0
Antigua and Barbuda,1960,,47,,1389,North America,1
Argentina,5211801,,112851,,4909453,South America,1
Armenia,245765,,4939,,229957,Asia,1
Aruba,14913,,151,,14282,North America,1
Australia,66317,1689,1063,10,35378,Australia/Oceania,0
Austria,698948,,10812,,670601,Europe,1
Azerbaijan,447725,,5920,,389977,Asia,1
Bahamas,19035,,453,,15066,North America,1
Bahrain,273252,,1388,,270897,Asia,1
Bangladesh,1519805,,26684,,1460754,Asia,1
Barbados,5486,,51,,4820,North America,1
Belarus,493818,,3859,,485248,Europe,1
Belgium,1198503,1847,25428,7,1105366,Europe,0
Belize,17119,,369,,15446,North America,1
Benin,19106,,141,,13756,Africa,1
Bermuda,3273,,35,,2766,North America,1
Bhutan,2596,,3,,2585,Asia,1
Bolivia,493115,,18514,,441202,South America,1
Bosnia and Herzegovina,218080,,9919,,192218,Europe,1
Botswana,162186,,2309,,155403,Africa,1
Brazil,20913578,,584208,,19932646,South America,1
British Virgin Islands,2640,,37,,2537,North America,1
Brunei,3567,,16,,2058,Asia,0
Bulgaria,464715,,19270,,410092,Europe,1
Burkina Faso,13868,,171,,13588,Africa,1
Burundi,12585,,38,,773,Africa,1
Cabo Verde,36086,,317,,34763,Africa,1
Cambodia,96339,,1981,,91618,Asia,1
Cameroon,84210,,1357,,80433,Africa,1
Canada,1525646,,27067,,1461524,North America,1
Caribbean Netherlands,1863,,17,,1754,North America,1
Cayman Islands,715,,2,,678,North America,1
Central African Republic,11296,,100,,6859,Africa,1
Chad,4996,,174,,4816,Africa,1
Channel Islands,10921,,95,,10395,Europe,1
Chile,1641791,,37115,,1599267,South America,1
China,95083,19,4636,,89652,Asia,0
Colombia,4921410,,125378,,4756976,South America,1
Comoros,4090,,147,,3922,Africa,1
Costa Rica,481100,,5673,,386971,North America,1
Croatia,378726,,8385,,366142,Europe,1
Cuba,704675,,5881,,660702,North America,1
Curaçao,15506,,149,,15036,North America,1
Cyprus,115475,,518,,90755,Asia,1
Czechia,1681091,,30408,,1648222,Europe,1
DR Congo,55877,,1061,,30858,Africa,1
Denmark,349891,,2594,,337244,Europe,1
Djibouti,11792,,157,,11599,Africa,1
Dominica,1998,,5,,1357,North America,1
Dominican Republic,352009,,4013,,343054,North America,1
Ecuador,503883,,32353,,443880,South America,1
