Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38494,96,1415,3,30557,Asia,1
Albania,10406,151,319,3,6186,Europe,1
Algeria,46653,289,1562,6,32985,Africa,1
Andorra,1261,46,53,,934,Europe,1
Angola,2981,16,120,3,1215,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Argentina,488007,9215,10129,270,357388,South America,1
Armenia,44845,62,900,3,40121,Asia,1
Aruba,2482,33,15,1,1244,North America,1
Australia,26322,43,762,9,22603,Australia/Oceania,1
Austria,29561,290,746,10,25300,Europe,1
Azerbaijan,37418,89,551,3,34837,Asia,1
Bahamas,2546,40,58,2,976,North America,1
Bahrain,56076,661,200,1,51240,Asia,1
Bangladesh,327359,2202,4516,37,224573,Asia,1
Barbados,179,1,7,,154,North America,1
Belarus,73031,172,716,5,71883,Europe,1
Belgium,88367,542,9907,1,18567,Europe,1
Belize,1307,46,16,1,314,North America,1
Benin,2213,,40,,1793,Africa,1
Bermuda,175,,9,,158,North America,1
Bhutan,230,2,,,151,Asia,0
Bolivia,120769,528,7008,40,71489,South America,1
Bosnia and Herzegovina,21660,100,664,9,14830,Europe,1
Botswana,2126,124,9,1,493,Africa,1
Brazil,4147794,10188,127001,315,3355564,South America,1
British Virgin Islands,63,,1,,10,North America,1
Brunei,145,,3,,139,Asia,0
Bulgaria,17146,57,677,1,12189,Europe,1
Burkina Faso,1463,11,56,1,1112,Africa,1
Burundi,462,,1,,357,Africa,1
Cabo Verde,4358,28,42,,3790,Africa,1
Cambodia,274,,,,272,Asia,0
Cameroon,19604,,415,,18448,Africa,1
Canada,132142,247,9146,1,116459,North America,0
Caribbean Netherlands,18,,,,7,North America,0
Cayman Islands,205,,1,,204,North America,1
Central African Republic,4729,,62,,1818,Africa,1
Chad,1040,1,79,,919,Africa,1
Channel Islands,628,2,48,,575,Europe,1
Chile,424274,1764,11652,60,395717,South America,1
China,85134,12,4634,,80320,Asia,1
Colombia,671848,5327,21615,203,529279,South America,1
Comoros,452,,7,,410,Africa,1
Costa Rica,48780,833,510,32,19083,North America,1
Croatia,12081,117,201,3,9266,Europe,1
Cuba,4352,43,102,1,3642,North America,1
Curaçao,102,10,1,,45,North America,1
Cyprus,1510,1,22,1,1237,Asia,1
Czechia,28716,560,437,1,19855,Europe,1
DR Congo,10233,23,260,,9451,Africa,1
Denmark,18113,230,628,1,15833,Europe,1
Djibouti,5388,,61,,5327,Africa,1
Dominica,22,,,,18,North America,0
Dominican Republic,99898,565,1864,19,73228,North America,1
Ecuador,110092,308,10576,52,91242,South America,0
Egypt,100041,178,5541,11,79008,Africa,1
El Salvador,26413,105,764,5,16137,North America,1
Equatorial Guinea,4985,13,83,,4454,Africa,1
Eritrea,330,,,,295,Africa,0
Estonia,2532,16,64,,2176,Europe,1
Eswatini,4884,31,94,,4029,Africa,1
Ethiopia,59648,976,933,15,21789,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,413,,,,409,Europe,0
Fiji,31,,2,,24,Australia/Oceania,1
Finland,8327,36,336,,7350,Europe,1
France,328980,4203,30726,25,87836,Europe,0
French Guiana,9355,33,62,,8902,South America,1
French Polynesia,773,79,,,528,Australia/Oceania,0
Gabon,8608,7,53,,7533,Africa,1
Gambia,3197,,99,,1315,Africa,1
Georgia,1684,34,19,,1315,Asia,1
Germany,253625,1901,9405,4,227000,Europe,1
Ghana,44869,92,283,,43801,Africa,1
Gibraltar,315,,,,273,Europe,0
Greece,11663,139,289,5,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1363,,18,,336,North America,1
Guatemala,77828,145,2862,10,66584,North America,1
Guinea,9816,18,62,1,8956,Africa,1
Guinea-Bissau,2245,,38,,1127,Africa,1
Guyana,1560,92,47,1,962,South America,1
Haiti,8362,2,214,,5933,North America,1
Honduras,64764,412,2007,1,13418,North America,1
Hong Kong,4890,11,98,4,4524,Asia,1
Hungary,8963,576,625,1,3961,Europe,1
Iceland,2143,2,10,,2057,Europe,1
India,4277584,75022,72816,1129,3321420,Asia,1
Indonesia,196989,2880,8130,105,140652,Asia,1
Iran,388810,2152,22410,117,335572,Asia,1
Iraq,264684,4314,7589,77,202859,Asia,1
Ireland,29774,102,1777,,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Israel,133975,3331,1026,7,105455,Asia,1
Italy,278784,1108,35553,12,210238,Europe,1
Ivory Coast,18701,113,119,,17599,Africa,1
Jamaica,3103,79,33,1,958,North America,1
Japan,71856,437,1363,6,62536,Asia,1
Jordan,2478,67,17,1,1817,Asia,1
Kazakhstan,106361,60,1588,,99654,Asia,1
Kenya,35205,102,599,2,21310,Africa,1
Kuwait,90387,805,546,2,81037,Asia,1
Kyrgyzstan,44458,55,1060,,39960,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1429,1,35,,1187,Europe,1
Lebanon,20826,400,200,9,6430,Asia,1
Lesotho,1148,,31,,528,Africa,1
Liberia,1311,4,82,,1190,Africa,1
Libya,18834,1085,296,11,2126,Africa,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,3100,17,86,,1955,Europe,1
Luxembourg,6960,10,124,,6256,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,15352,33,202,2,14184,Africa,1
Malawi,5621,7,176,1,3590,Africa,1
Malaysia,9459,62,128,,9124,Asia,1
Maldives,8667,83,29,,6052,Asia,1
Mali,2870,28,127,,2246,Africa,1
Malta,2076,37,14,,1690,Europe,1
Martinique,758,,18,,98,North America,1
Mauritania,7165,23,160,,6681,Africa,1
Mauritius,356,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Mexico,634023,4614,67558,232,442268,North America,1
Moldova,40055,258,1074,11,27799,Europe,1
