Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38494,,1415,,30557,Asia,1
Albania,10406,,319,,6186,Europe,1
Algeria,46653,,1562,,32985,Africa,1
Andorra,1261,,53,,934,Europe,1
Angola,2981,,120,,1215,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Argentina,488007,,10129,,357388,South America,1
Armenia,44953,108,903,3,40592,Asia,1
Aruba,2482,,15,,1244,North America,1
Australia,26374,52,770,8,22724,Australia/Oceania,1
Austria,30081,520,747,1,25629,Europe,1
Azerbaijan,37418,,551,,34837,Asia,1
Bahamas,2546,,58,,976,North America,1
Bahrain,56076,,202,2,51240,Asia,1
Bangladesh,327359,,4516,,224573,Asia,1
Barbados,179,,7,,154,North America,1
Belarus,73031,,716,,71883,Europe,1
Belgium,88769,402,9909,2,18576,Europe,1
Belize,1307,,16,,314,North America,1
Benin,2213,,40,,1793,Africa,1
Bermuda,175,,9,,158,North America,1
Bhutan,233,3,,,151,Asia,0
Bolivia,121604,835,7054,46,73150,South America,1
Bosnia and Herzegovina,21660,,664,,14830,Europe,1
Botswana,2126,,9,,493,Africa,1
Brazil,4147794,,127001,,3355564,South America,1
British Virgin Islands,63,,1,,10,North America,1
Brunei,145,,3,,139,Asia,0
Bulgaria,17146,,677,,12189,Europe,1
Burkina Faso,1463,,56,,1112,Africa,1
Burundi,466,,1,,374,Africa,1
Cabo Verde,4358,,42,,3790,Africa,1
Cambodia,274,,,,273,Asia,0
Cameroon,19604,,415,,18448,Africa,1
Canada,132142,,9146,,116459,North America,0
Caribbean Netherlands,18,,,,7,North America,0
Cayman Islands,205,,1,,204,North America,1
Central African Republic,4729,,62,,1818,Africa,1
Chad,1040,,79,,919,Africa,1
Channel Islands,628,,48,,575,Europe,1
Chile,424274,,11652,,395717,South America,1
China,85144,10,4634,,80335,Asia,1
Colombia,671848,,21615,,529279,South America,1
Comoros,452,,7,,410,Africa,1
Costa Rica,48780,,510,,19083,North America,1
Croatia,12285,204,203,2,9553,Europe,1
Cuba,4352,,102,,3642,North America,1
Curaçao,102,,1,,45,North America,1
Cyprus,1510,,22,,1237,Asia,1
Czechia,28716,,437,,19855,Europe,1
DR Congo,10233,,260,,9451,Africa,1
Denmark,18113,,628,,15833,Europe,1
Djibouti,5388,,61,,5327,Africa,1
Dominica,22,,,,18,North America,0
Dominican Republic,99898,,1864,,73228,North America,1
Ecuador,110092,,10576,,91242,South America,1
Egypt,100041,,5541,,79008,Africa,1
El Salvador,26511,98,765,1,16462,North America,1
Equatorial Guinea,4985,,83,,4454,Africa,1
Eritrea,330,,,,295,Africa,0
Estonia,2564,32,64,,2195,Europe,1
Eswatini,4884,,94,,4029,Africa,1
Ethiopia,59648,,933,,21789,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,413,,,,409,Europe,0
Fiji,31,,2,,24,Australia/Oceania,1
Finland,8337,10,336,,7350,Europe,1
France,328980,,30726,,87836,Europe,0
French Guiana,9355,,62,,8902,South America,1
French Polynesia,773,,,,528,Australia/Oceania,0
Gabon,8608,,53,,7533,Africa,1
Gambia,3197,,99,,1315,Africa,1
Georgia,1729,45,19,,1321,Asia,1
Germany,253625,,9405,,227000,Europe,1
Ghana,45012,143,283,,43898,Africa,1
Gibraltar,315,,,,273,Europe,0
Greece,11663,,289,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1363,,18,,336,North America,1
Guatemala,77828,,2862,,66584,North America,1
Guinea,9816,,62,,8956,Africa,1
Guinea-Bissau,2245,,38,,1127,Africa,1
Guyana,1560,,47,,962,South America,1
Haiti,8376,14,214,,5991,North America,1
Honduras,64814,50,2023,16,13828,North America,1
Hong Kong,4896,6,99,1,4543,Asia,1
Hungary,9304,341,626,1,3972,Europe,1
Iceland,2143,,10,,2057,Europe,1
India,4284103,6519,72843,27,3324060,Asia,1
Indonesia,200035,3046,8230,100,142958,Asia,1
Iran,388810,,22410,,335572,Asia,1
Iraq,264684,,7589,,202859,Asia,1
Ireland,29774,,1777,,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Israel,135288,1313,1031,5,106297,Asia,1
Italy,278784,,35553,,210238,Europe,1
Ivory Coast,18701,,119,,17599,Africa,1
Jamaica,3183,80,34,1,974,North America,1
Japan,71856,,1363,,62536,Asia,1
Jordan,2478,,17,,1817,Asia,1
Kazakhstan,106425,64,1588,,99893,Asia,1
Kenya,35205,,599,,21310,Africa,1
Kuwait,90387,,546,,81037,Asia,1
Kyrgyzstan,44487,29,1060,,40092,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1432,3,35,,1187,Europe,1
Lebanon,20826,,200,,6430,Asia,1
Lesotho,1148,,31,,528,Africa,1
Liberia,1311,,82,,1190,Africa,1
Libya,18834,,296,,2126,Africa,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,3131,31,86,,1994,Europe,1
Luxembourg,6960,,124,,6256,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,15352,,202,,14184,Africa,1
Malawi,5621,,176,,3590,Africa,1
Malaysia,9559,100,128,,9136,Asia,1
Maldives,8667,,29,,6052,Asia,1
Mali,2870,,127,,2246,Africa,1
Malta,2076,,14,,1690,Europe,1
Martinique,758,,18,,98,North America,1
Mauritania,7165,,160,,6681,Africa,1
Mauritius,356,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Mexico,637509,3486,67781,223,446715,North America,1
Moldova,40055,,1074,,28578,Europe,1
Monaco,153,,1,,102,Europe,1
Mongolia,310,,,,296,Asia,0
Montenegro,5659,,109,,4272,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,73780,,1394,,56096,Africa,1
Mozambique,4557,,27,,2697,Africa,1
Myanmar,1610,92,8,,388,Asia,1
Namibia,8810,,91,,3806,Africa,1
Nepal,47236,,300,,30677,Asia,1
Netherlands,75584,,6243,,N/A,Europe,0
New Caledonia,26,,,,23,Australia/Oceania,0
New Zealand,1782,6,24,,1635,Australia/Oceania,1
Nicaragua,4668,,141,,2913,North America,1
Niger,1177,,69,,1091,Africa,1
Nigeria,55160,,1061,,43231,Africa,1
