Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1177,4,29,,911,North America,0
Aruba,9834,74,92,1,9170,North America,0
Bahamas,9296,26,189,,8811,North America,0
Barbados,3691,,43,,3557,North America,1
Belize,12485,8,318,,12106,North America,0
Bermuda,1497,28,14,,813,North America,0
British Virgin Islands,178,,1,,159,North America,1
Canada,1028041,7148,23173,32,942732,North America,0
Caribbean Netherlands,1478,,14,,1268,North America,1
Cayman Islands,512,,2,,481,North America,1
Costa Rica,219846,,3000,,193857,North America,1
Cuba,82601,961,442,2,76883,North America,0
Curaçao,10185,,56,,5579,North America,1
Dominica,165,,,,159,North America,0
Dominican Republic,254937,334,3369,14,214943,North America,0
El Salvador,65491,,2037,4,62340,North America,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,12140,459,174,4,2242,North America,0
Guatemala,198374,1354,6928,25,182408,North America,0
Haiti,12803,,251,,11317,North America,1
Honduras,192413,1277,4686,5,73688,North America,0
Jamaica,41400,72,631,9,18444,North America,0
Martinique,9028,724,57,6,98,North America,0
Mexico,2256380,4675,205002,603,1795213,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,6727,,179,,4225,North America,1
Panama,356913,,6146,,346153,North America,1
Saint Barthelemy,907,132,1,,462,North America,0
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4304,7,63,,4142,North America,0
Saint Martin,1693,34,12,,1399,North America,0
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1766,1,10,,1627,North America,0
Trinidad and Tobago,8235,21,145,,7683,North America,0
Turks and Caicos,2344,,17,,2276,North America,0
USA,31637202,75142,571124,864,24206539,North America,0
