Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.075320631352878,,3.3205616801952367,,4.916738121037226,Europe,1
Andorra,4.0553783313750005,,2.0530784434834195,,4.036748629172203,Europe,1
Austria,5.70293089312862,3.5259513412480126,3.953373050726696,1.414973347970818,5.6683710050354845,Europe,0
Belarus,5.484684126687683,,3.3265406685165617,,5.471560127723105,Europe,1
Belgium,5.912828688101996,3.7089305358066165,4.354108439147401,1.4471580313422192,4.739833317351389,Europe,0
Bosnia and Herzegovina,5.170739763008588,,3.75373622217501,,5.088773767310448,Europe,1
Bulgaria,5.465039146898996,,4.068742292932981,,5.362589904108197,Europe,1
Channel Islands,3.606918525948291,,1.9344984512435677,,3.5982431916536224,Europe,1
Croatia,5.405699731739833,3.0780941504064105,3.75785134368558,1.2304489213782739,5.38500714179136,Europe,0
Czechia,6.1580665281552855,4.076567630444938,4.382323283381981,2.0293837776852097,6.084770683962035,Europe,0
Denmark,5.347581735558651,,3.3794868137172736,,5.325014581144951,Europe,1
Estonia,4.959189313598999,3.230448921378274,2.8796692056320534,1.1139433523068367,4.810837151140488,Europe,0
Faroe Islands,2.82020145948564,,0.0,,2.8175653695597807,Europe,1
Finland,4.841966057661102,2.905256048748451,2.905256048748451,,4.662757831681574,Europe,0
France,6.617693085967308,,4.961121968646861,,5.439900852983485,Europe,1
Germany,6.416768447286974,,4.873186862710146,,6.377233376752749,Europe,1
Gibraltar,3.630427875025024,,1.9731278535996986,,3.6173149332982937,Europe,1
Greece,5.356498158595675,,3.860457795423471,,5.288877178935677,Europe,1
Hungary,5.731653219695896,3.8130469651601078,4.246203041837881,2.315970345456918,5.557380865192088,Europe,0
Iceland,3.7845459740545224,,1.462397997898956,,3.7802452838653524,Europe,1
Ireland,5.358344186108207,,3.6595359071542166,,4.368547197567657,Europe,1
Isle of Man,3.1408221801093106,,1.414973347970818,,2.6720978579357175,Europe,1
Italy,6.516113434017458,,5.014654922446442,,6.421500276046003,Europe,1
Latvia,4.981827664312548,2.6830470382388496,3.2555137128195333,1.0791812460476249,4.931788296963379,Europe,0
Liechtenstein,3.4176377396522297,,1.7481880270062005,,3.40226138245468,Europe,1
Lithuania,5.3169532136518765,2.741939077729199,3.5368108659915416,1.0,5.2853817555537095,Europe,0
Luxembourg,4.766472335432732,,2.847572659142112,,4.737717297021571,Europe,1
Malta,4.435716988220835,,2.5575072019056577,,4.376284896196881,Europe,1
Moldova,5.319996646924369,,3.6469915374771222,,5.260329024759994,Europe,1
Monaco,3.3306166672944384,,1.4313637641589874,,3.2889196056617265,Europe,1
Montenegro,4.9307096704859035,,3.0678145111618402,,4.877964208020728,Europe,1
Netherlands,6.069478282805905,,4.208575708947575,,N/A,Europe,0
North Macedonia,5.061535409351065,,3.5299434016586693,,4.995700991807267,Europe,1
Norway,4.921785285741019,,2.8115750058705933,,4.846485563500898,Europe,1
Poland,6.297595951235754,4.4358125250458365,4.684737671976075,2.5514499979728753,6.205158874363262,Europe,0
Portugal,5.911461242272751,,4.223288219096948,,5.883104158958613,Europe,1
Romania,5.942000607910237,,4.338197433406282,,5.898073799971249,Europe,1
Russia,6.646231052491258,3.9913590026379504,4.972313944288996,2.662757831681574,6.606062622219737,Europe,0
San Marino,3.6282867310895144,,1.8864907251724818,,3.571592383361307,Europe,1
Serbia,5.725550658710058,,3.682145076373832,,5.654823168661009,Europe,1
Slovakia,5.537151405048338,3.3096301674258988,3.9451730461739003,1.8808135922807914,5.407050814804251,Europe,0
Slovenia,5.308658304920788,2.9876662649262746,3.596707029681446,0.47712125471966244,5.277226316387722,Europe,0
Spain,6.505979231445615,,4.862089618220462,,6.456018762440607,Europe,0
Sweden,5.86455260996583,,4.121494186241665,,N/A,Europe,0
Switzerland,5.7612593522393025,,4.00702192557868,,5.726850228124628,Europe,1
UK,6.630893347840713,,5.099787648028168,,6.552457830383242,Europe,1
Ukraine,6.177269781432961,4.177623061631356,4.466170411157883,2.4265112613645754,6.094886706440607,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
