Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.075320631352878,,3.3205616801952367,,4.916738121037226,Europe,0
Andorra,4.0553783313750005,,2.0530784434834195,,4.036748629172203,Europe,0
Austria,5.7000318580484075,,3.9521140849069925,,5.6662502078883925,Europe,0
Belarus,5.484684126687683,,3.3265406685165617,,5.471560127723105,Europe,0
Belgium,5.9101044342484075,,4.353570041598004,,4.73801114439045,Europe,0
Bosnia and Herzegovina,5.170739763008588,,3.75373622217501,,5.088773767310448,Europe,0
Bulgaria,5.465039146898996,,4.068742292932981,,5.362589904108197,Europe,0
Channel Islands,3.606918525948291,,1.9344984512435677,,3.5982431916536224,Europe,1
Croatia,5.40365233491133,,3.756560043006683,,5.384014521497806,Europe,0
Czechia,6.154421234037798,,4.378434242062079,,6.084603800251622,Europe,0
Denmark,5.347581735558651,,3.3794868137172736,,5.325014581144951,Europe,0
Estonia,4.951002195648394,,2.8721562727482928,,4.783496237224517,Europe,0
Faroe Islands,2.82020145948564,,0.0,,2.8175653695597807,Europe,1
Finland,4.836912483547713,,2.905256048748451,,4.662757831681574,Europe,0
France,6.617693085967308,,4.961121968646861,,5.439900852983485,Europe,0
Germany,6.416768447286974,,4.873186862710146,,6.377233376752749,Europe,0
Gibraltar,3.630427875025024,,1.9731278535996986,,3.6173149332982937,Europe,1
Greece,5.356498158595675,,3.860457795423471,,5.288877178935677,Europe,0
Hungary,5.72638322241847,,4.241073080752987,,5.555168236079548,Europe,0
Iceland,3.7845459740545224,,1.462397997898956,,3.7802452838653524,Europe,0
Ireland,5.358344186108207,,3.6595359071542166,,4.368547197567657,Europe,0
Isle of Man,3.1408221801093106,,1.414973347970818,,2.6720978579357175,Europe,0
Italy,6.516113434017458,,5.014654922446442,,6.421500276046003,Europe,0
Latvia,4.979639412222907,,3.252610340567373,,4.931788296963379,Europe,0
Liechtenstein,3.4176377396522297,,1.7481880270062005,,3.40226138245468,Europe,0
Lithuania,5.315737400446797,,3.534914104429867,,5.284394635140602,Europe,0
Luxembourg,4.766472335432732,,2.847572659142112,,4.737717297021571,Europe,0
Malta,4.435716988220835,,2.5575072019056577,,4.376284896196881,Europe,0
Moldova,5.319996646924369,,3.6469915374771222,,5.260329024759994,Europe,0
Monaco,3.3306166672944384,,1.4313637641589874,,3.2889196056617265,Europe,0
Montenegro,4.9307096704859035,,3.0678145111618402,,4.877964208020728,Europe,0
Netherlands,6.069478282805905,,4.208575708947575,,N/A,Europe,0
North Macedonia,5.061535409351065,,3.5299434016586693,,4.995700991807267,Europe,0
Norway,4.921785285741019,,2.8115750058705933,,4.846485563500898,Europe,0
Poland,6.291585055738973,,4.681530670563176,,6.202260756892556,Europe,0
Portugal,5.911461242272751,,4.223288219096948,,5.883104158958613,Europe,0
Romania,5.942000607910237,,4.338197433406282,,5.898073799971249,Europe,0
Russia,6.645268568722242,,4.970179449942991,,6.604763187214256,Europe,0
San Marino,3.6282867310895144,,1.8864907251724818,,3.571592383361307,Europe,0
Serbia,5.725550658710058,,3.682145076373832,,5.654823168661009,Europe,0
Slovakia,5.5345718058407405,,3.9414120403735495,,5.407050814804251,Europe,0
Slovenia,5.30658155981782,,3.596377143997599,,5.274884914587949,Europe,0
Spain,6.505979231445615,,4.862089618220462,,6.456018762440607,Europe,0
Sweden,5.86455260996583,,4.121494186241665,,N/A,Europe,0
Switzerland,5.7612593522393025,,4.00702192557868,,5.726850228124628,Europe,0
UK,6.630893347840713,,5.099787648028168,,6.552457830383242,Europe,0
Ukraine,6.172901406077185,,4.4621882878701635,,6.092606969540066,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
