Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,110521,,1876,,72853,Europe,1
Andorra,10976,,112,,10564,Europe,1
Austria,467646,,8652,,437202,Europe,1
Belarus,291621,,2011,,282039,Europe,1
Belgium,777608,,22169,,52863,Europe,1
Bosnia and Herzegovina,134892,,5200,,117643,Europe,1
Bulgaria,255381,,10506,,210638,Europe,1
Channel Islands,4041,,86,,3948,Europe,1
Croatia,244872,,5564,,235750,Europe,1
Czechia,1284288,,21128,,1104592,Europe,1
Denmark,213318,,2374,,203934,Europe,1
Estonia,70610,,623,,53360,Europe,1
Faroe Islands,658,,1,,657,Europe,1
Finland,60200,,764,,46000,Europe,1
France,3835595,,87835,,262690,Europe,1
Germany,2484306,,72007,,2283400,Europe,1
Gibraltar,4243,,93,,4128,Europe,1
Greece,199496,,6632,,172321,Europe,1
Hungary,446178,,15476,,328136,Europe,1
Iceland,6058,,29,,6018,Europe,1
Ireland,221649,,4396,,23364,Europe,1
Isle of Man,546,,25,,416,Europe,1
Italy,2999119,,98974,,2453706,Europe,1
Latvia,88668,,1666,,77830,Europe,1
Liechtenstein,2582,,54,,2487,Europe,1
Lithuania,200884,,3294,,186737,Europe,1
Luxembourg,56110,,647,,52445,Europe,1
Malta,23588,,325,,20135,Europe,1
Moldova,191197,,4049,,168801,Europe,1
Monaco,1997,,26,,1770,Europe,1
Montenegro,78060,,1039,,68177,Europe,1
Netherlands,1105544,,15730,,N/A,Europe,0
North Macedonia,105269,,3165,,93942,Europe,1
Norway,73493,,632,,66014,Europe,1
Poland,1750659,,44649,,1448619,Europe,1
Portugal,807456,,16458,,727053,Europe,1
Romania,816589,,20684,,749673,Europe,1
Russia,4290135,,87823,,3869857,Europe,1
San Marino,3867,,75,,3361,Europe,1
Serbia,474807,,4508,,400347,Europe,1
Slovakia,317159,,7560,,255300,Europe,1
Slovenia,193285,,3878,,178510,Europe,1
Spain,3142358,,70501,,2722304,Europe,0
Sweden,680130,,12977,,N/A,Europe,0
Switzerland,561068,,10022,,516798,Europe,1
UK,4201358,,124025,,3096564,Europe,1
Ukraine,1374762,,26591,,1186873,Europe,1
Vatican City,27,,,,15,Europe,0
