Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,146523,,6677,,96692,Asia,1
Armenia,229603,,4604,,219502,Asia,1
Azerbaijan,342548,,5019,,332574,Asia,1
Bahrain,268974,,1384,,266635,Asia,1
Bangladesh,1226253,,20255,,1050220,Asia,1
Bhutan,2506,,2,,2353,Asia,1
Brunei,333,,3,,270,Asia,0
Cambodia,75917,,1350,,68386,Asia,1
China,92875,64,4636,,87307,Asia,0
Cyprus,100784,,416,,80178,Asia,1
Georgia,413626,,5768,,379685,Asia,1
Hong Kong,11983,,212,,11709,Asia,1
India,31571295,,423244,,30736241,Asia,1
Indonesia,3331206,,90552,,2686170,Asia,1
Iran,3826447,,90074,,3329065,Asia,1
Iraq,1603787,,18533,,1447160,Asia,1
Israel,869063,,6466,,847076,Asia,1
Japan,892293,,15160,,827372,Asia,1
Jordan,769390,,10010,,749676,Asia,1
Kazakhstan,557107,,5619,,462912,Asia,1
Kuwait,396332,,2309,,381575,Asia,1
Kyrgyzstan,161015,,2301,,141499,Asia,1
Laos,5675,,6,,2691,Asia,1
Lebanon,559473,,7900,,536805,Asia,1
Macao,59,,,,53,Asia,0
Malaysia,1078646,,8725,,890742,Asia,1
Maldives,77202,,220,,74429,Asia,1
Mongolia,161575,,802,,160662,Asia,1
Myanmar,289333,,8552,,202235,Asia,1
Nepal,690642,,9807,,650445,Asia,1
Oman,295857,,3814,,278195,Asia,1
Pakistan,1020324,,23209,,937354,Asia,1
Palestine,316487,,3601,,311714,Asia,0
Philippines,1572287,,27577,,1488437,Asia,0
Qatar,225905,,601,,223494,Asia,0
Saudi Arabia,523397,,8212,,503827,Asia,0
Singapore,64722,,36,,62212,Asia,0
South Korea,196806,1707,2089,4,172757,Asia,0
Sri Lanka,304202,,4324,,273496,Asia,0
Syria,25942,,1912,,21974,Asia,0
Taiwan,15637,,787,,14053,Asia,0
Tajikistan,14929,,121,,14389,Asia,0
Thailand,578375,17345,4679,117,381170,Asia,0
Timor-Leste,10695,,26,,9802,Asia,0
Turkey,5682630,,51184,,5443501,Asia,0
UAE,677801,,1939,,655183,Asia,0
Uzbekistan,127506,,859,,121718,Asia,0
Vietnam,133405,4992,1022,159,31780,Asia,0
Yemen,7042,,1374,,4171,Asia,0
