Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,118659,1501,4871,77,70016,Asia,0
Albania,132514,1,2456,,130002,Europe,0
Algeria,139229,389,3708,9,96815,Africa,0
Andorra,13900,18,127,,13717,Europe,0
Angola,38682,69,894,3,33079,Africa,0
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Argentina,4447701,24065,93668,526,4062245,South America,0
Armenia,224967,116,4514,4,216718,Asia,0
Aruba,11132,,107,,10997,North America,1
Australia,30554,25,910,,29307,Australia/Oceania,0
Austria,650353,29,10700,,637613,Europe,0
Azerbaijan,335961,87,4973,3,330193,Asia,0
Bahamas,12586,119,246,1,11544,North America,0
Bahrain,265643,166,1351,3,260363,Asia,0
Bangladesh,904436,7666,14388,112,811700,Asia,0
Barbados,4079,2,47,,3999,North America,0
Belarus,416275,495,3132,10,408878,Europe,0
Belgium,1083478,94,25168,3,1025525,Europe,0
Belize,13227,38,329,,12648,North America,0
Benin,8170,,104,,8000,Africa,1
Bermuda,2510,,33,,2464,North America,1
Bhutan,2076,14,1,,1773,Asia,0
Bolivia,435568,1633,16631,50,356575,South America,0
Bosnia and Herzegovina,205004,13,9663,5,182986,Europe,0
Botswana,69680,,1125,,63932,Africa,1
Brazil,18513305,64903,516119,1917,16779136,South America,0
British Virgin Islands,298,,1,,293,North America,1
Brunei,259,,3,,245,Asia,0
Bulgaria,421751,105,18049,9,394469,Europe,0
Burkina Faso,13479,,168,,13301,Africa,1
Burundi,5423,,8,,773,Africa,1
Cabo Verde,32457,58,286,,31565,Africa,0
Cambodia,49255,723,575,19,43473,Asia,0
Cameroon,80858,371,1324,4,78224,Africa,0
Canada,1414736,602,26273,35,1381056,North America,0
Caribbean Netherlands,1640,,17,,1612,North America,1
Cayman Islands,614,,2,,595,North America,1
Central African Republic,7141,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Channel Islands,4293,,86,,3994,Europe,1
Chile,1553774,2637,32489,35,1494284,South America,0
China,91771,18,4636,,86676,Asia,0
Colombia,4213074,25880,105934,608,3908310,South America,0
Comoros,3912,,146,,3745,Africa,1
Costa Rica,366161,1857,4661,13,292078,North America,0
Croatia,359736,70,8205,3,351113,Europe,0
Cuba,188023,3080,1270,17,172262,North America,0
Curaçao,12332,,126,,12182,North America,1
Cyprus,75431,332,374,,72485,Asia,0
Czechia,1667115,157,30298,,1635407,Europe,0
DR Congo,40836,397,924,8,28268,Africa,0
Denmark,293337,243,2534,1,287882,Europe,0
Djibouti,11602,1,155,,11443,Africa,0
Dominica,193,,,,191,North America,0
Dominican Republic,324364,714,3815,14,265800,North America,0
Ecuador,457489,1746,21545,22,423688,South America,0
Egypt,281031,261,16148,23,210805,Africa,0
El Salvador,78766,,2376,5,72572,North America,0
Equatorial Guinea,8723,,121,,8510,Africa,1
Eritrea,5936,52,23,1,5435,Africa,0
Estonia,131028,47,1269,,127220,Europe,0
Eswatini,19084,,678,,18107,Africa,1
Ethiopia,276037,63,4320,5,260302,Africa,0
Falkland Islands,63,,,,63,South America,0
Faroe Islands,772,,1,,758,Europe,0
Fiji,4144,312,21,4,808,Australia/Oceania,0
Finland,95387,219,969,,46000,Europe,0
France,5772844,2314,111057,33,5614468,Europe,0
French Guiana,27415,97,145,2,9995,South America,0
French Polynesia,19003,,142,,18837,Australia/Oceania,1
Gabon,24984,,159,,24598,Africa,1
Gambia,6069,,181,,5855,Africa,1
Georgia,365068,1194,5297,22,351144,Asia,0
Germany,3735382,570,91400,64,3622600,Europe,0
Ghana,95642,166,795,,93288,Africa,0
Gibraltar,4348,2,94,,4226,Europe,0
Greece,421829,563,12676,13,404590,Europe,0
Greenland,50,,,,41,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16881,,230,,2250,North America,1
Guatemala,292674,697,9147,58,264426,North America,0
Guinea,23753,9,169,,22443,Africa,0
Guinea-Bissau,3846,,69,,3576,Africa,1
Guyana,19959,68,468,2,17879,South America,0
