Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,7117,,219,,3695,Europe,1
Andorra,989,,53,,863,Europe,1
Austria,23179,303,728,3,20627,Europe,1
Belarus,69308,,603,,66452,Europe,1
Belgium,77113,922,9924,8,17941,Europe,1
Bosnia and Herzegovina,15801,266,471,2,9619,Europe,1
Bulgaria,14243,,492,,9114,Europe,1
Channel Islands,607,,47,,545,Europe,1
Croatia,6420,162,165,2,5193,Europe,1
Czechia,19693,,394,,13731,Europe,1
Denmark,15483,104,621,,13275,Europe,1
Estonia,2184,7,63,,1976,Europe,1
Faroe Islands,370,5,,,225,Europe,0
Finland,7720,20,333,,7050,Europe,1
France,212211,,30406,,83848,Europe,0
Germany,223780,6,9289,,202550,Europe,1
Gibraltar,209,3,,,190,Europe,0
Greece,6632,,223,,3804,Europe,1
Hungary,4877,24,607,,3606,Europe,1
Iceland,1999,16,10,,1870,Europe,1
Ireland,26995,,1774,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,252809,,35234,,203326,Europe,1
Latvia,1315,7,32,,1078,Europe,1
Liechtenstein,91,,1,,87,Europe,1
Lithuania,2386,34,81,,1704,Europe,1
Luxembourg,7405,,122,,6500,Europe,1
Malta,1348,72,9,,782,Europe,1
Moldova,29905,422,895,11,20908,Europe,1
Monaco,146,,4,,114,Europe,1
Montenegro,3930,,73,,2752,Europe,1
Netherlands,62495,655,6169,2,N/A,Europe,0
North Macedonia,12515,,535,,9030,Europe,1
Norway,9934,26,261,,8857,Europe,1
Poland,56090,771,1869,11,38853,Europe,1
Portugal,53981,198,1775,3,39585,Europe,1
Romania,69374,1328,2954,50,32334,Europe,1
Russia,917884,5061,15617,119,729411,Europe,1
San Marino,699,,42,,657,Europe,1
Serbia,29471,238,670,5,26440,Europe,1
Slovakia,2855,54,31,,1969,Europe,1
Slovenia,2401,32,129,,2042,Europe,1
Spain,358843,,28617,,N/A,Europe,0
Sweden,84294,,5783,,N/A,Europe,0
Switzerland,37924,253,1991,,32900,Europe,1
UK,316367,,41358,,N/A,Europe,0
Ukraine,89719,1847,2044,33,47430,Europe,1
Vatican City,12,,,,12,Europe,0
