Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Aruba,2449,,14,,1206,North America,1
Bahamas,2546,40,58,2,976,North America,1
Barbados,178,,7,,154,North America,1
Belize,1194,,15,,287,North America,1
Bermuda,175,,9,,158,North America,1
British Virgin Islands,63,,1,,10,North America,1
Canada,131895,,9145,,116357,North America,0
Caribbean Netherlands,18,,,,7,North America,0
Cayman Islands,205,,1,,204,North America,1
Costa Rica,46920,,478,,18211,North America,1
Cuba,4309,,101,,3590,North America,1
Curaçao,102,10,1,,45,North America,1
Dominica,22,,,,18,North America,0
Dominican Republic,99333,,1845,,72567,North America,1
El Salvador,26413,105,764,5,16137,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1363,,18,,336,North America,1
Guatemala,77683,,2852,,66131,North America,1
Haiti,8360,,214,,5933,North America,1
Honduras,64764,412,2007,1,13418,North America,1
Jamaica,3103,79,33,1,958,North America,1
Martinique,758,,18,,98,North America,1
Mexico,634023,4614,67558,232,442268,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4668,,141,,2913,North America,1
Panama,97043,,2086,,69661,North America,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,26,North America,0
Saint Martin,239,,6,,79,North America,1
Saint Pierre and Miquelon,9,3,,,5,North America,0
Saint Vincent and the Grenadines,61,,,,58,North America,0
Trinidad and Tobago,2250,,34,,724,North America,1
Turks and Caicos,598,,5,,264,North America,1
USA,6466498,6248,193281,33,3726119,North America,0
