Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4326101,,90986,,3944323,South America,1
Bolivia,426748,2270,16329,86,346879,South America,0
Brazil,18170778,,507240,,16483635,South America,1
Chile,1528409,,31746,,1462966,South America,1
Colombia,4027016,,101947,,3741459,South America,1
Ecuador,449107,,21367,,415508,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,26799,,142,,9995,South America,1
Guyana,19234,,452,,17241,South America,1
Paraguay,411615,,11973,,352014,South America,0
Peru,2036449,,191073,,N/A,South America,0
Suriname,20549,,482,,15731,South America,0
Uruguay,360247,,5374,,332112,South America,0
Venezuela,264551,,3007,,245519,South America,0
