Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38641,35,1420,,31234,Asia,1
Albania,11185,164,330,3,6494,Europe,1
Algeria,48007,255,1605,6,33875,Africa,1
Andorra,1344,,53,,943,Europe,1
Angola,3279,,131,,1288,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Argentina,535705,,11206,58,409771,South America,1
Armenia,45675,172,911,2,41605,Asia,1
Aruba,2898,,18,,1451,North America,1
Australia,26607,42,803,6,23329,Australia/Oceania,1
Austria,32696,869,754,4,26579,Europe,1
Azerbaijan,38172,135,559,2,35607,Asia,1
Bahamas,2874,60,67,2,1285,North America,1
Bahrain,58839,,210,2,52776,Asia,1
Bangladesh,336044,1282,4702,34,238271,Asia,1
Barbados,180,,7,,158,North America,1
Belarus,73975,191,744,6,72547,Europe,1
Belgium,91537,969,9919,2,18689,Europe,1
Belize,1435,36,19,,404,North America,1
Benin,2242,,40,,1793,Africa,1
Bermuda,177,,9,,161,North America,1
Bhutan,241,3,,,158,Asia,0
Bolivia,125172,967,7250,57,81240,South America,1
Bosnia and Herzegovina,23138,304,690,4,15922,Europe,1
Botswana,2252,,10,,546,Africa,1
Brazil,4297949,13971,130870,396,3530655,South America,1
British Virgin Islands,64,,1,,30,North America,1
Brunei,145,,3,,139,Asia,0
Bulgaria,17799,,713,,12750,Europe,1
Burkina Faso,1499,,56,,1127,Africa,1
Burundi,469,,1,,374,Africa,1
Cabo Verde,4651,,44,,4076,Africa,1
Cambodia,274,,,,274,Asia,0
Cameroon,20009,,415,,18837,Africa,1
Canada,136102,476,9170,7,120004,North America,0
Caribbean Netherlands,25,,,,7,North America,0
Cayman Islands,208,,1,,204,North America,1
Central African Republic,4749,,62,,1825,Africa,1
Chad,1081,,79,,934,Africa,1
Channel Islands,633,,48,,575,Europe,1
Chile,432666,2131,11895,45,404919,South America,1
China,85174,6,4634,,80386,Asia,1
Colombia,702088,,22518,,582694,South America,1
Comoros,456,,7,,415,Africa,1
Costa Rica,53969,,583,,20710,North America,1
Croatia,13368,261,218,7,10721,Europe,1
Cuba,4653,60,108,2,3878,North America,0
Curaçao,135,,1,,55,North America,1
Cyprus,1520,,22,,1237,Asia,1
Czechia,34744,884,453,3,21150,Europe,1
DR Congo,10385,24,262,,9719,Africa,1
Denmark,19557,341,630,1,16247,Europe,1
Djibouti,5394,,61,,5327,Africa,1
Dominica,24,,,,18,North America,0
Dominican Republic,102232,,1941,,75747,North America,1
Ecuador,114732,,10836,,91242,South America,1
Egypt,100708,,5607,,82473,Africa,1
El Salvador,26851,78,782,5,17874,North America,1
Equatorial Guinea,4996,,83,,4490,Africa,1
Eritrea,361,,,,304,Africa,0
Estonia,2655,23,64,,2252,Europe,1
Eswatini,5050,25,98,,4188,Africa,0
Ethiopia,63888,521,996,10,24493,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,418,2,,,410,Europe,0
Fiji,32,,2,,24,Australia/Oceania,1
Finland,8557,45,337,,7500,Europe,1
France,363350,,30893,,89059,Europe,0
French Guiana,9494,,63,,9078,South America,1
French Polynesia,953,,2,,642,Australia/Oceania,1
Gabon,8643,,53,,7706,Africa,1
Gambia,3376,14,102,2,1617,Africa,1
Georgia,2075,158,19,,1363,Asia,1
Germany,260277,552,9424,1,234850,Europe,1
Ghana,45434,46,286,1,44342,Africa,1
Gibraltar,327,4,,,294,Europe,0
Greece,13036,302,302,2,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,3080,,24,,837,North America,1
Guatemala,81009,,2929,,69703,North America,1
Guinea,9979,,63,,9189,Africa,1
Guinea-Bissau,2275,,39,,1127,Africa,1
