Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,154094,,7169,,117579,Asia,1
Albania,157026,,2543,,141717,Europe,1
Algeria,200068,,5578,,136662,Africa,1
Andorra,15083,,130,,14906,Europe,1
Angola,50446,,1339,,44652,Africa,1
Anguilla,312,,,,285,North America,0
Antigua and Barbuda,2166,,48,,1468,North America,1
Argentina,5224534,,113402,,5075073,South America,1
Armenia,249146,296,5018,16,233105,Asia,0
Aruba,15076,,155,,14571,North America,1
Australia,75342,1732,1098,7,36173,Australia/Oceania,0
Austria,710030,,10839,,677882,Europe,1
Azerbaijan,455044,,6031,,401300,Asia,1
Bahamas,19335,,453,,15557,North America,1
Bahrain,273743,,1388,,271377,Asia,1
Bangladesh,1530413,,26931,,1478821,Asia,1
Barbados,5906,,52,,5157,North America,1
Belarus,503073,,3917,,493053,Europe,1
Belgium,1205516,,25454,,1105366,Europe,1
Belize,17405,,373,,15651,North America,1
Benin,19841,,141,,13756,Africa,1
Bermuda,3465,,35,,2817,North America,1
Bhutan,2596,,3,,2586,Asia,1
Bolivia,495035,141,18587,5,446067,South America,0
Bosnia and Herzegovina,220636,,9995,,192218,Europe,1
Botswana,163665,,2325,,158338,Africa,1
Brazil,20999779,,586882,,20050471,South America,1
British Virgin Islands,2642,,37,,2555,North America,1
Brunei,4163,,21,,2647,Asia,0
Bulgaria,471272,,19522,,414157,Europe,1
Burkina Faso,13942,,171,,13606,Africa,1
Burundi,14047,,38,,773,Africa,1
Cabo Verde,36588,,320,,35212,Africa,1
Cambodia,100133,629,2049,9,94326,Asia,0
Cameroon,84210,,1357,,80433,Africa,1
Canada,1542280,,27198,,1473825,North America,1
Caribbean Netherlands,1932,,17,,1781,North America,1
Cayman Islands,729,,2,,691,North America,1
Central African Republic,11309,,100,,6859,Africa,1
Chad,5016,,174,,4816,Africa,1
Channel Islands,11029,,95,,10487,Europe,1
Chile,1644071,,37232,,1601269,South America,1
China,95248,49,4636,,89861,Asia,0
Colombia,4930249,,125647,,4767574,South America,1
Comoros,4097,,147,,3931,Africa,1
Costa Rica,489784,,5754,,392993,North America,1
Croatia,383915,,8440,,369352,Europe,1
Cuba,745202,,6299,,699598,North America,1
Curaçao,15713,,154,,15195,North America,1
Cyprus,116209,,528,,90755,Asia,1
Czechia,1683315,138,30414,1,1649349,Europe,0
DR Congo,56096,,1068,,30858,Africa,1
Denmark,352373,,2611,,341621,Europe,1
Djibouti,11860,,157,,11627,Africa,1
Dominica,2498,,7,,1860,North America,1
Dominican Republic,353303,,4014,,344231,North America,1
Ecuador,505278,,32448,,443880,South America,1
Egypt,292957,,16871,,246726,Africa,1
El Salvador,99701,324,3032,10,83342,North America,0
Equatorial Guinea,10498,,131,,9152,Africa,1
Eritrea,6655,,40,,6611,Africa,1
Estonia,146707,,1312,,137464,Europe,1
Eswatini,44863,,1172,,42510,Africa,1
Ethiopia,323104,,4929,,290748,Africa,1
Falkland Islands,67,,,,63,South America,0
Faroe Islands,1035,,2,,1002,Europe,1
Fiji,48986,,535,,35272,Australia/Oceania,1
Finland,133638,,1039,,46000,Europe,1
France,6905071,,115517,,6509260,Europe,1
French Guiana,36859,,227,,9995,South America,1
French Polynesia,40178,,551,,33500,Australia/Oceania,1
Gabon,26638,,170,,25893,Africa,1
Gambia,9848,,328,,9457,Africa,1
Georgia,581815,946,8233,48,545961,Asia,0
