Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,117192,131,3093,4,81538,Africa,0
Angola,22311,129,537,1,20493,Africa,0
Benin,7100,,90,,6452,Africa,1
Botswana,39848,,568,,36958,Africa,1
Burkina Faso,12717,,146,,12385,Africa,1
Burundi,2810,53,6,,773,Africa,0
Cabo Verde,17470,191,168,,16277,Africa,0
Cameroon,47669,,721,,35261,Africa,1
Central African Republic,5161,,67,,4957,Africa,1
Chad,4533,10,164,,4140,Africa,0
Comoros,3696,,146,,3525,Africa,1
DR Congo,28142,66,743,,25444,Africa,0
Djibouti,8002,212,70,1,6460,Africa,0
Egypt,202131,699,11995,39,154694,Africa,0
Equatorial Guinea,6914,,102,,6495,Africa,1
Eritrea,3285,6,10,1,3029,Africa,0
Eswatini,17337,4,667,,16528,Africa,0
Ethiopia,206589,2068,2865,24,158109,Africa,0
Gabon,19550,410,118,4,16609,Africa,0
Gambia,5459,12,165,,5070,Africa,0
Ghana,90583,84,743,3,88065,Africa,0
Guinea,19908,115,125,,16619,Africa,0
Guinea-Bissau,3650,3,63,2,2972,Africa,0
Ivory Coast,43889,347,244,2,40254,Africa,0
Kenya,134058,1412,2153,6,92679,Africa,0
Lesotho,10706,20,315,,4471,Africa,0
Liberia,2042,,85,,1899,Africa,1
Libya,158957,706,2667,9,147147,Africa,0
Madagascar,24426,162,418,15,21908,Africa,0
Malawi,33551,26,1117,1,30272,Africa,0
Mali,10042,44,385,1,6830,Africa,0
Mauritania,17847,23,449,,17093,Africa,0
Mauritius,1028,32,12,2,643,Africa,0
Mayotte,19408,,161,,2964,Africa,1
Morocco,496097,676,8818,5,483363,Africa,0
Mozambique,67579,287,775,6,56409,Africa,0
Namibia,44139,88,523,3,41848,Africa,0
Niger,5001,,186,,4590,Africa,1
Nigeria,162891,129,2057,,151648,Africa,0
Rwanda,21783,138,307,1,20182,Africa,0
Réunion,16586,,115,,14828,Africa,1
Senegal,38705,87,1051,2,37321,Africa,0
Seychelles,4135,,22,,3745,Africa,1
Sierra Leone,3980,10,79,,2812,Africa,0
Somalia,11398,106,529,8,4819,Africa,0
South Africa,1548157,1422,52846,58,1474319,Africa,0
South Sudan,10165,45,109,1,9668,Africa,0
Sudan,30111,121,2063,3,24214,Africa,0
São Tomé and Príncipe,2223,2,34,,2092,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,10249,,109,,7815,Africa,1
Tunisia,254018,1847,8812,24,217293,Africa,0
Uganda,40867,28,335,,40449,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,88418,219,1208,6,84592,Africa,0
Zimbabwe,36882,43,1523,3,34686,Africa,0
