Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,25,,,,21,North America,0
Antigua and Barbuda,1136,,28,,820,North America,1
Aruba,9443,69,86,1,8684,North America,0
Bahamas,9119,,188,,8597,North America,1
Barbados,3642,,42,,3457,North America,1
Belize,12456,4,317,,12090,North America,0
Bermuda,1157,,12,,728,North America,1
British Virgin Islands,153,,1,,131,North America,1
Canada,982116,5518,22959,33,911293,North America,0
Caribbean Netherlands,1368,,10,,1003,North America,1
Cayman Islands,499,,2,,462,North America,1
Costa Rica,216764,,2957,,192699,North America,1
Cuba,75263,1051,424,3,70614,North America,0
Curaçao,7898,,33,,5214,North America,1
Dominica,161,,,,153,North America,0
Dominican Republic,252727,343,3325,8,212156,North America,0
El Salvador,64431,,2006,,61640,North America,1
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,11298,,165,,2242,North America,1
Guatemala,193834,,6823,,176613,North America,1
Haiti,12762,2,251,,11043,North America,0
Honduras,188514,539,4599,14,72644,North America,0
Jamaica,39237,389,596,9,17598,North America,0
Martinique,8304,,51,,98,North America,1
Mexico,2232910,5068,202633,807,1769256,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,6677,,178,,4225,North America,1
Panama,355051,447,6114,5,343904,North America,0
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,43,North America,0
Saint Lucia,4238,10,60,1,4142,North America,0
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1748,9,10,,1587,North America,0
Trinidad and Tobago,8026,22,142,,7615,North America,0
Turks and Caicos,2329,,17,,2212,North America,1
USA,31164175,66587,565223,1082,23672726,North America,0
