Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,813,10,21,,355,North America,0
Aruba,8009,,75,,7725,North America,1
Bahamas,8573,,181,,7398,North America,1
Barbados,3186,,37,,2651,North America,1
Belize,12329,,314,,11916,North America,1
Bermuda,718,,12,,685,North America,1
British Virgin Islands,153,,1,,131,North America,1
Canada,878391,,22151,,826337,North America,0
Caribbean Netherlands,429,,4,,402,North America,1
Cayman Islands,448,,2,,425,North America,1
Costa Rica,206293,,2829,,186093,North America,1
Cuba,53308,,336,,48341,North America,1
Curaçao,4751,,22,,4659,North America,1
Dominica,144,,,,130,North America,0
Dominican Republic,241392,,3139,,194653,North America,1
El Salvador,60800,,1894,7,56807,North America,0
Greenland,31,,,,30,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10149,,162,,2242,North America,1
Guatemala,176876,,6435,,163544,North America,1
Haiti,12536,,250,,9828,North America,1
Honduras,172577,477,4231,17,67630,North America,0
Jamaica,24444,,436,,13869,North America,1
Martinique,6818,,46,,98,North America,1
Mexico,2112508,7521,188866,822,1655549,North America,0
Montserrat,20,,1,,13,North America,1
Nicaragua,6489,,174,,4225,North America,1
Panama,343281,,5895,,329709,North America,1
Saint Barthelemy,638,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,40,North America,0
Saint Lucia,3814,,43,,3442,North America,1
Saint Martin,1571,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,16,North America,0
Saint Vincent and the Grenadines,1645,,8,,949,North America,1
Trinidad and Tobago,7727,,139,,7487,North America,1
Turks and Caicos,2161,,14,,1976,North America,1
USA,29527245,1159,533641,5,20093745,North America,0
