Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1303,,43,,1235,North America,1
Aruba,11651,,110,,11141,North America,1
Bahamas,14677,,286,,12570,North America,1
Barbados,4379,,48,,4198,North America,1
Belize,14163,,337,,13420,North America,1
Bermuda,2553,,33,,2495,North America,1
British Virgin Islands,2500,,31,,1914,North America,1
Canada,1430483,,26592,,1397451,North America,1
Caribbean Netherlands,1707,,17,,1661,North America,1
Cayman Islands,643,1,2,,631,North America,0
Costa Rica,406814,,5030,,329639,North America,1
Cuba,375721,,2693,,329811,North America,1
Curaçao,13567,,126,,12795,North America,1
Dominica,210,,,,200,North America,0
Dominican Republic,341510,,3956,,320755,North America,1
El Salvador,86620,,2629,16,76265,North America,0
Greenland,119,1,,,78,North America,0
Grenada,164,,1,,161,North America,1
Guadeloupe,19503,,242,,2250,North America,1
Guatemala,365528,,10289,,319323,North America,1
Haiti,20157,,555,,14248,North America,1
Honduras,297111,2550,7834,41,100697,North America,0
Jamaica,52684,,1187,,46966,North America,1
Martinique,19149,,111,,104,North America,1
Mexico,2829443,19346,240456,459,2204109,North America,0
Montserrat,21,,1,,19,North America,1
Nicaragua,9470,,195,,4225,North America,1
Panama,434460,,6808,,415265,North America,0
Saint Barthelemy,1195,,1,,462,North America,0
Saint Kitts and Nevis,589,,3,,542,North America,0
Saint Lucia,5581,,89,,5368,North America,0
Saint Martin,2579,,38,,1399,North America,0
Saint Pierre and Miquelon,28,,,,26,North America,0
Saint Vincent and the Grenadines,2291,,12,,2229,North America,0
Trinidad and Tobago,38557,,1070,,31565,North America,0
Turks and Caicos,2484,3,18,,2431,North America,0
USA,35689184,678,629072,8,29652042,North America,0
