Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.35136546942019,,4.736754946089657,,6.307528769219527,South America,1
Bolivia,5.422645641301899,2.3483048630481607,4.0813473078041325,0.9542425094393249,5.326552953900982,South America,0
Brazil,7.079117291476393,,5.468517174289818,,7.019113505966349,South America,1
Chile,5.969387486570299,,4.347895693493232,,5.940134815467023,South America,1
Colombia,6.368686586624893,,4.7925877782153155,,6.348342837811159,South America,1
Ecuador,5.494986195078746,,4.216192302363926,,5.434324544655608,South America,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.224377652161807,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.9844823064022625,,2.3324384599156054,,3.9293167267534956,South America,1
Paraguay,5.288074757115169,,3.571708831808688,,5.203506108049159,South America,1
Peru,6.166230535285731,,4.700686414231337,,6.1402936711543274,South America,1
Suriname,3.957415714722669,,2.24551266781415,,3.931966114728173,South America,1
Uruguay,4.911354728364434,,2.8987251815894934,,4.830781075606361,South America,1
Venezuela,5.1793305663438565,,3.1740598077250253,,5.148473087410564,South America,1
