Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,129842,,2353,,102601,Europe,1
Andorra,12917,43,123,,12334,Europe,0
Austria,600089,2523,9997,38,563256,Europe,0
Belarus,347316,1318,2453,10,337620,Europe,0
Belgium,955056,3430,23834,52,813224,Europe,0
Bosnia and Herzegovina,193115,1239,8082,57,150458,Europe,0
Bulgaria,390911,,15518,,314273,Europe,1
Channel Islands,4053,,86,,3956,Europe,1
Croatia,313423,3117,6692,49,291351,Europe,0
Czechia,1609861,3787,28711,28,1517774,Europe,0
Denmark,244868,803,2465,2,232899,Europe,0
Estonia,118789,472,1109,5,104653,Europe,0
Faroe Islands,663,,1,,660,Europe,1
Finland,84797,296,899,6,46000,Europe,0
France,5339920,,101597,,4181006,Europe,1
Germany,3192787,11977,81251,165,2824100,Europe,0
Gibraltar,4291,,94,,4181,Europe,1
Greece,320629,,9627,,278690,Europe,1
Hungary,757360,2527,25787,207,464750,Europe,0
Iceland,6362,12,29,,6213,Europe,0
Ireland,244297,,4847,,225752,Europe,1
Isle of Man,1577,,29,,1543,Europe,1
Italy,3891063,,117633,,3290715,Europe,1
Latvia,112983,759,2079,8,102596,Europe,0
Liechtenstein,2836,,56,,2698,Europe,1
Lithuania,236533,1113,3802,14,213970,Europe,0
Luxembourg,65319,,786,,61594,Europe,1
Malta,30063,24,411,,29130,Europe,0
Moldova,246691,,5616,,233281,Europe,1
Monaco,2413,,31,,2306,Europe,1
Montenegro,95894,,1441,,91403,Europe,1
Netherlands,1426243,8471,16983,18,1190841,Europe,0
North Macedonia,147995,,4509,,124828,Europe,1
Norway,108839,252,709,,88952,Europe,0
Poland,2718493,13926,63473,740,2366230,Europe,0
Portugal,832255,610,16952,1,790650,Europe,0
Romania,1037009,3006,26793,175,954868,Europe,0
Russia,4727125,8271,106706,399,4352873,Europe,0
San Marino,5044,3,88,,4794,Europe,0
Serbia,670801,2864,6095,37,604174,Europe,0
Slovakia,377473,764,11304,60,255300,Europe,0
Slovenia,234067,1034,4176,4,217715,Europe,0
Spain,3435840,,77216,,3147281,Europe,0
Sweden,924340,,13863,35,744405,Europe,0
Switzerland,642131,2686,10536,4,573786,Europe,0
UK,4393307,,127307,,4161433,Europe,1
Ukraine,1974118,12162,40796,429,1514472,Europe,0
Vatican City,27,,,,15,Europe,0
