Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,129842,148,2353,6,102601,Europe,0
Andorra,12874,69,123,,12285,Europe,0
Austria,597566,2026,9959,37,560492,Europe,0
Belarus,345998,888,2443,10,336227,Europe,0
Belgium,951626,1630,23782,35,804194,Europe,0
Bosnia and Herzegovina,191876,722,8025,87,149273,Europe,0
Bulgaria,390911,2096,15518,106,314273,Europe,0
Channel Islands,4053,,86,,3956,Europe,1
Croatia,310306,2106,6643,42,289664,Europe,0
Czechia,1606030,3301,28640,36,1515106,Europe,0
Denmark,244065,691,2463,4,232191,Europe,0
Estonia,118317,536,1104,4,103586,Europe,0
Faroe Islands,663,1,1,,660,Europe,0
Finland,84501,214,893,2,46000,Europe,0
France,5339920,43098,101597,375,4181381,Europe,0
Germany,3180810,16363,81086,312,2803600,Europe,0
Gibraltar,4291,,94,,4181,Europe,1
Greece,320629,3750,9627,87,278690,Europe,0
Hungary,754833,1645,25580,199,461181,Europe,0
Iceland,6350,21,29,,6208,Europe,0
Ireland,244297,386,4847,11,225763,Europe,0
Isle of Man,1577,,29,,1538,Europe,1
Italy,3891063,12074,117633,390,3290715,Europe,0
Latvia,112224,688,2071,15,102290,Europe,0
Liechtenstein,2823,,56,,2693,Europe,1
Lithuania,235383,1138,3785,9,213118,Europe,0
Luxembourg,65319,175,786,,61594,Europe,0
Malta,30039,13,411,2,29065,Europe,0
Moldova,246691,453,5616,25,233281,Europe,0
Monaco,2413,9,31,,2306,Europe,0
Montenegro,95894,199,1441,3,91403,Europe,0
Netherlands,1417772,6822,16965,27,1184607,Europe,0
North Macedonia,147995,766,4509,31,124828,Europe,0
Norway,108342,314,709,,88952,Europe,0
Poland,2704571,9246,62734,601,2354652,Europe,0
Portugal,831645,424,16951,5,790118,Europe,0
Romania,1034003,2931,26618,237,950242,Europe,0
Russia,4718854,8164,106307,379,4343229,Europe,0
San Marino,5040,8,88,,4755,Europe,0
Serbia,667937,2965,6058,32,599380,Europe,0
Slovakia,376709,642,11244,72,255300,Europe,0
Slovenia,233031,718,4172,5,216528,Europe,0
Spain,3435840,7486,77216,114,3147281,Europe,0
Sweden,916830,,13825,36,741752,Europe,0
Switzerland,639445,2141,10532,11,570159,Europe,0
UK,4393307,2524,127307,33,4161433,Europe,0
Ukraine,1961956,8940,40367,367,1499752,Europe,0
Vatican City,27,,,,15,Europe,0
