Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,769,,14,,307,North America,1
Aruba,7908,,74,,7655,North America,1
Bahamas,8519,,179,,7309,North America,1
Barbados,3115,,36,,2443,North America,1
Belize,12313,,315,,11860,North America,1
Bermuda,713,6,12,,682,North America,0
British Virgin Islands,153,,1,,131,North America,1
Canada,872747,2714,22045,28,820450,North America,0
Caribbean Netherlands,429,,4,,402,North America,1
Cayman Islands,447,,2,,415,North America,1
Costa Rica,205514,428,2820,8,183911,North America,0
Cuba,51587,997,328,4,46926,North America,0
Curaçao,4736,5,22,,4651,North America,0
Dominica,144,,,,130,North America,0
Dominican Republic,240201,203,3118,12,192651,North America,0
El Salvador,60491,154,1869,9,56339,North America,0
Greenland,30,,,,30,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10149,403,162,3,2242,North America,0
Guatemala,174653,,6402,,161816,North America,1
Haiti,12531,38,250,,9828,North America,0
Honduras,170985,681,4174,23,66709,North America,0
Jamaica,23838,239,432,7,13625,North America,0
Martinique,6687,,45,,98,North America,1
Mexico,2089281,2343,186152,437,1639943,North America,0
Montserrat,20,,1,,13,North America,1
Nicaragua,6445,,173,,4225,North America,1
Panama,341420,,5858,,327317,North America,1
Saint Barthelemy,573,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,40,North America,0
Saint Lucia,3390,,36,,3013,North America,1
Saint Martin,1544,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,16,North America,0
Saint Vincent and the Grenadines,1628,,8,,938,North America,1
Trinidad and Tobago,7717,1,139,,7481,North America,0
Turks and Caicos,2114,,14,,1873,North America,1
USA,29367591,53776,529049,1821,19896851,North America,0
