Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5218993,,113099,,5062115,South America,1
Bolivia,494293,379,18558,17,443796,South America,0
Brazil,20958899,,585205,,20002562,South America,1
Chile,1643156,510,37178,19,1600353,South America,0
Colombia,4925000,,125480,,4761373,South America,1
Ecuador,504781,,32391,,443880,South America,1
Falkland Islands,67,,,,63,South America,0
French Guiana,36666,,225,,9995,South America,1
Guyana,27301,,659,,23974,South America,1
Paraguay,459133,,16028,,439639,South America,1
Peru,2158493,,198621,,N/A,South America,0
Suriname,32189,,752,,25547,South America,0
Uruguay,386258,,6037,,378612,South America,0
Venezuela,344297,,4167,,328262,South America,0
