Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,524198,,10907,,390098,South America,1
Bolivia,124205,860,7193,47,79483,South America,1
Brazil,4239763,,129575,,3497337,South America,1
Chile,428669,,11781,,401356,South America,1
Colombia,694664,,22275,,569479,South America,1
Ecuador,113206,,10749,,91242,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9462,,63,,9040,South America,1
Guyana,1750,,49,,1088,South America,1
Paraguay,25631,,485,,12729,South America,1
Peru,710067,,30344,,544745,South America,1
Suriname,4477,,93,,3706,South America,1
Uruguay,1759,,45,,1484,South America,1
Venezuela,57823,,460,,46125,South America,1
